quote_uuid,quote_text,author
a00f9ba4-48b1-41cb-8d5f-995a608fb05f,“Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.”,Garrison Keillor
366bbb19-c471-411a-b32d-e6029362e996,“Beauty is in the eye of the beholder and it may be necessary from time to time to give a stupid or misinformed beholder a black eye.”,Jim Henson
6f88214f-bd33-427e-ae35-9e86e3a9c2e2,"“Today you are You, that is truer than true. There is no one alive who is Youer than You.”",Dr. Seuss
cae8328e-72d1-407a-b15e-de96886c63d6,"“If you want your children to be intelligent, read them fairy tales. If you want them to be more intelligent, read them more fairy tales.”",Albert Einstein
a4d23b80-6317-49c1-a7a6-e7545d1e785e,"“It is impossible to live without failing at something, unless you live so cautiously that you might as well not have lived at all - in which case, you fail by default.”",J.K. Rowling
46216840-161f-488f-b7d8-4c8f0a03a940,“Logic will get you from A to Z; imagination will get you everywhere.”,Albert Einstein
cb9bdc16-91fc-4da7-a90a-39bcea8f7ce0,"“One good thing about music, when it hits you, you feel no pain.”",Bob Marley
e19edb67-8c6c-4afc-ba95-1942418c24c1,"“The more that you read, the more things you will know. The more that you learn, the more places you'll go.”",Dr. Seuss
69f986dc-8b31-417a-bd3c-83034c498bfd,"“Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?”",J.K. Rowling
afb7194b-bcd7-4b94-bf57-205b0ddb0757,"“The truth is, everyone is going to hurt you. You just got to find the ones worth suffering for.”",Bob Marley
d1b42f6b-b127-45ad-8479-e0cdf39b6922,“Not all of us can do great things. But we can do small things with great love.”,Mother Teresa
f4210cb1-858f-44c9-a132-6be56641f124,"“To the well-organized mind, death is but the next great adventure.”",J.K. Rowling
7c4c9b25-3b53-44e9-af6e-37f2f8e4fdbd,“All you need is love. But a little chocolate now and then doesn't hurt.”,Charles M. Schulz
46d6f25d-5458-49a7-b686-4505c46b43ec,“We read to know we're not alone.”,William Nicholson
11306887-4cdb-4a90-9b35-0b377aaf519a,“Any fool can know. The point is to understand.”,Albert Einstein
6d4ff6be-67c3-4392-9462-dd5fae288571,“I have always imagined that Paradise will be a kind of library.”,Jorge Luis Borges
9d7413e0-458e-4e9d-9626-c7d6aee4af7a,“It is never too late to be what you might have been.”,George Eliot
3510c1b1-97de-4ccc-9d1e-46679c63b10a,"“A reader lives a thousand lives before he dies, said Jojen. The man who never reads lives only one.”",George R.R. Martin
94561c89-3c7a-416c-8491-98bf745eb6fc,“You can never get a cup of tea large enough or a book long enough to suit me.”,C.S. Lewis
6dcbebea-69b0-43db-a94c-e43f9c02e7c7,“You believe lies so you eventually learn to trust no one but yourself.”,Marilyn Monroe
e3e2a5c6-2e61-4c58-bd5e-9a432a985cfc,"“If you can make a woman laugh, you can make her do anything.”",Marilyn Monroe
8d46e7e5-dbeb-4f20-b70c-79bbc46ea108,"“Life is like riding a bicycle. To keep your balance, you must keep moving.”",Albert Einstein
21ae2ff6-3bcf-4c3e-ab43-0f87786864b5,“The real lover is the man who can thrill you by kissing your forehead or smiling into your eyes or just staring into space.”,Marilyn Monroe
6b2b24f2-070f-44b4-87a9-7f3fa8a0a35b,"“A wise girl kisses but doesn't love, listens but doesn't believe, and leaves before she is left.”",Marilyn Monroe
2aa5e1b4-c905-4e82-a293-5bfef0fabecb,“Only in the darkness can you see the stars.”,Martin Luther King Jr.
a0d32e6a-cfcf-4b04-855c-1c078c13ec85,"“It matters not what someone is born, but what they grow to be.”",J.K. Rowling
0245d753-ab7e-46c9-bc6b-8a63dfbf72ac,"“Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.”",James Baldwin
ce227c8e-beac-48b7-bcee-ac026c2bcb3d,"“There is nothing I would not do for those who are really my friends. I have no notion of loving people by halves, it is not my nature.”",Jane Austen
ebbe66b6-8e88-4569-b750-3e035ae02790,“Do one thing every day that scares you.”,Eleanor Roosevelt
d2d9b43d-db73-4223-afac-2edfa5584f53,"“I am good, but not an angel. I do sin, but I am not the devil. I am just a small girl in a big world trying to find someone to love.”",Marilyn Monroe
a90b1578-5dc7-49f2-a874-a2e18f2c5903,"“If I were not a physicist, I would probably be a musician. I often think in music. I live my daydreams in music. I see my life in terms of music.”",Albert Einstein
506fd0ca-f7e6-4346-b927-695398d517ee,"“If you only read the books that everyone else is reading, you can only think what everyone else is thinking.”",Haruki Murakami
f157eb04-bc29-4125-961c-a07506c766b4,“The difference between genius and stupidity is: genius has its limits.”,Alexandre Dumas fils
bae9e573-5298-4cc8-acea-1eb292963cd8,"“He's like a drug for you, Bella.”",Stephenie Meyer
cc93a486-3f5b-45bb-8776-ad4dff229819,“There is no friend as loyal as a book.”,Ernest Hemingway
579d5581-6970-49c4-8001-a4ddfef2870c,"“When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.”",Helen Keller
44ba7034-29c1-4b78-b9c6-15d4467217c5,“Life isn't about finding yourself. Life is about creating yourself.”,George Bernard Shaw
a6f28531-03e1-4315-a453-785b104d2ffa,"“That's the problem with drinking, I thought, as I poured myself a drink. If something bad happens you drink in an attempt to forget; if something good happens you drink in order to celebrate; and if nothing happens you drink to make something happen.”",Charles Bukowski
145656fb-4cab-4795-98a0-2b49b3688532,“You don’t forget the face of the person who was your last hope.”,Suzanne Collins
fd1de748-e10a-4e12-b8bc-358dcc4df47b,"“Remember, we're madly in love, so it's all right to kiss me anytime you feel like it.”",Suzanne Collins
934935c3-3d82-4591-8a46-3bd68e365c86,"“To love at all is to be vulnerable. Love anything and your heart will be wrung and possibly broken. If you want to make sure of keeping it intact you must give it to no one, not even an animal. Wrap it carefully round with hobbies and little luxuries; avoid all entanglements. Lock it up safe in the casket or coffin of your selfishness. But in that casket, safe, dark, motionless, airless, it will change. It will not be broken; it will become unbreakable, impenetrable, irredeemable. To love is to be vulnerable.”",C.S. Lewis
4ee13774-be82-434c-aa8f-a1d14c33459b,“Not all those who wander are lost.”,J.R.R. Tolkien
5f972823-d621-41bf-8230-ddae67ec1ff7,"“Do not pity the dead, Harry. Pity the living, and, above all those who live without love.”",J.K. Rowling
c2dbb780-de47-490f-afa1-251520683a88,“There is nothing to writing. All you do is sit down at a typewriter and bleed.”,Ernest Hemingway
82675807-ed51-4a63-9b22-4df0f260c8ee,“Finish each day and be done with it. You have done what you could. Some blunders and absurdities no doubt crept in; forget them as soon as you can. Tomorrow is a new day. You shall begin it serenely and with too high a spirit to be encumbered with your old nonsense.”,Ralph Waldo Emerson
322a2fd1-1638-46a5-9478-31cf2a41c9da,“I have never let my schooling interfere with my education.”,Mark Twain
70e3d15a-5852-4cd4-a8b7-023104eb129d,“I have heard there are troubles of more than one kind. Some come from ahead and some come from behind. But I've bought a big bat. I'm all ready you see. Now my troubles are going to have troubles with me!”,Dr. Seuss
d92958ac-6f21-472e-8ce5-08409ad24bbe,“If I had a flower for every time I thought of you...I could walk through my garden forever.”,Alfred Tennyson
ba4fa375-79b5-4e35-aba8-d0b4a9bcd285,“Some people never go crazy. What truly horrible lives they must lead.”,Charles Bukowski
8a9c3f1b-84f8-4a4d-aafe-b72f8cd296e1,"“The trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it.”",Terry Pratchett
85ccbb9c-16fb-4f38-8a6a-0114950dc1b6,"“Think left and think right and think low and think high. Oh, the thinks you can think up if only you try!”",Dr. Seuss
39119ad8-4d51-4604-8ca7-e1fdd013bdc3,"“What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.”",J.D. Salinger
64c26a36-8c9a-47f9-a2b3-4073610d31c9,“The reason I talk to myself is because I’m the only one whose answers I accept.”,George Carlin
3e980cd9-868e-4912-a0b8-b3a239a7f0a5,"“You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.”",John Lennon
6ef13476-ebad-471c-86a8-b05380e6b7f5,“I am free of all prejudice. I hate everyone equally. ”,W.C. Fields
05e383de-2692-4c32-9fda-54e760dee7be,“The question isn't who is going to let me; it's who is going to stop me.”,Ayn Rand
3f1f2899-d1c6-413c-8313-9c98036e50a7,“′Classic′ - a book which people praise and don't read.”,Mark Twain
249d1535-f3a9-4934-b65b-402d4a2ae968,“Anyone who has never made a mistake has never tried anything new.”,Albert Einstein
d9e608c0-fb24-4aa6-9a2d-811da672bc68,"“A lady's imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.”",Jane Austen
038b5932-ff42-4f6b-ba8d-8b34acd063da,"“Remember, if the time should come when you have to make a choice between what is right and what is easy, remember what happened to a boy who was good, and kind, and brave, because he strayed across the path of Lord Voldemort. Remember Cedric Diggory.”",J.K. Rowling
37131303-1152-495b-b750-fd6834e6f963,"“I declare after all there is no enjoyment like reading! How much sooner one tires of any thing than of a book! -- When I have a house of my own, I shall be miserable if I have not an excellent library.”",Jane Austen
0953409e-c1b0-4b18-9232-4b6d50b9bfb9,"“There are few people whom I really love, and still fewer of whom I think well. The more I see of the world, the more am I dissatisfied with it; and every day confirms my belief of the inconsistency of all human characters, and of the little dependence that can be placed on the appearance of merit or sense.”",Jane Austen
9e81097e-bac5-4541-9106-8eb426a1a8cb,“Some day you will be old enough to start reading fairy tales again.”,C.S. Lewis
d3fe3319-084e-4cc1-b6d6-b334c588bd84,“We are not necessarily doubting that God will do the best for us; we are wondering how painful the best will turn out to be.”,C.S. Lewis
64eb83c9-baf8-4ce1-91df-3e28f9ae8e24,“The fear of death follows from the fear of life. A man who lives fully is prepared to die at any time.”,Mark Twain
d9ff8785-6af4-414e-8266-1f350d89e117,“A lie can travel half way around the world while the truth is putting on its shoes.”,Mark Twain
d0c2f6c3-fbbc-4e0a-97b8-116f883168ae,"“I believe in Christianity as I believe that the sun has risen: not only because I see it, but because by it I see everything else.”",C.S. Lewis
af45b922-7cb2-4882-b0d8-db1d3995534a,"“The truth."" Dumbledore sighed. ""It is a beautiful and terrible thing, and should therefore be treated with great caution.”",J.K. Rowling
17310108-f8d1-4f97-b30b-3a6b41ea6009,"“I'm the one that's got to die when it's time for me to die, so let me live my life the way I want to.”",Jimi Hendrix
5a7a3ef6-ce4c-4d1e-99e7-8b6581028933,“To die will be an awfully big adventure.”,J.M. Barrie
d986368d-999d-48a7-b852-a292b4396af8,“It takes courage to grow up and become who you really are.”,E.E. Cummings
614e0cf3-2a83-49e7-a5b8-548e8f715f73,“But better to get hurt by the truth than comforted with a lie.”,Khaled Hosseini
e00a8657-0f13-4cc8-99a1-f90229e2cb51,“You never really understand a person until you consider things from his point of view... Until you climb inside of his skin and walk around in it.”,Harper Lee
affc284c-cda6-46af-83e1-78f379da4754,"“You have to write the book that wants to be written. And if the book will be too difficult for grown-ups, then you write it for children.”",Madeleine L'Engle
e0fc9e35-7d85-4c34-b542-dd8a3a3c0531,“Never tell the truth to people who are not worthy of it.”,Mark Twain
65c2c3e7-cbc2-454b-aced-6236a4cd2b4e,"“A person's a person, no matter how small.”",Dr. Seuss
7502d70c-bd14-4ce6-8385-2cbdc6b75e8e,"“... a mind needs books as a sword needs a whetstone, if it is to keep its edge.”",George R.R. Martin
