quote_uuid,quote_text,author
0c4a4d02-ad84-4320-a7a3-7e9502b82de6,"“Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?”",J.K. Rowling
932d984a-169c-413d-8ca5-a1ea1143515f,"“The truth is, everyone is going to hurt you. You just got to find the ones worth suffering for.”",Bob Marley
1fd12938-2334-477d-8625-ecafa4b0b4f8,“Not all of us can do great things. But we can do small things with great love.”,Mother Teresa
764ece12-6511-4ab3-a3b1-0aa8d5e7ee4c,"“To the well-organized mind, death is but the next great adventure.”",J.K. Rowling
c959576b-3acf-4b54-bd9a-600a24512c78,“All you need is love. But a little chocolate now and then doesn't hurt.”,Charles M. Schulz
83124ea4-12cc-45de-a32d-d0efffad87d9,“We read to know we're not alone.”,William Nicholson
272fb39c-6187-4ab2-a5f0-dcc1a4922574,“Any fool can know. The point is to understand.”,Albert Einstein
82026e3b-1149-411b-8a6c-87323e29fa1d,“I have always imagined that Paradise will be a kind of library.”,Jorge Luis Borges
64a5b198-976a-4966-b8b0-9489d942ae42,“It is never too late to be what you might have been.”,George Eliot
81de9efd-133a-4bec-b7a8-e84a1c3abbfe,"“A reader lives a thousand lives before he dies, said Jojen. The man who never reads lives only one.”",George R.R. Martin
01250704-6bee-4945-9f6a-d6cbf80587e1,“You can never get a cup of tea large enough or a book long enough to suit me.”,C.S. Lewis
89beb42f-508b-49de-99e1-26a4430a532b,“You believe lies so you eventually learn to trust no one but yourself.”,Marilyn Monroe
7fc45c95-02cd-4283-8419-617df5d20c9b,"“If you can make a woman laugh, you can make her do anything.”",Marilyn Monroe
e015014a-6d8c-47cd-853e-d9565722eb74,"“Life is like riding a bicycle. To keep your balance, you must keep moving.”",Albert Einstein
0425391a-79e4-4017-9267-d045c3869d9d,“The real lover is the man who can thrill you by kissing your forehead or smiling into your eyes or just staring into space.”,Marilyn Monroe
5b14b1c0-cc4a-406d-ae2f-8c53ad38db6c,"“A wise girl kisses but doesn't love, listens but doesn't believe, and leaves before she is left.”",Marilyn Monroe
d252fc44-28b2-4476-b67d-81b5251d7811,“Only in the darkness can you see the stars.”,Martin Luther King Jr.
e7689841-785a-4fa2-9a56-7e12ed989fa9,"“It matters not what someone is born, but what they grow to be.”",J.K. Rowling
ef1e5136-bf18-4c2c-a103-8ee0c81cb8bc,"“Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.”",James Baldwin
f974749b-f3d8-4eaa-963f-e22745b403ac,"“There is nothing I would not do for those who are really my friends. I have no notion of loving people by halves, it is not my nature.”",Jane Austen
d97dc0e4-bb6e-4f99-8033-4a4d18669cf3,“Do one thing every day that scares you.”,Eleanor Roosevelt
91be25a7-1f0e-416f-988b-6e66f0a4810a,"“I am good, but not an angel. I do sin, but I am not the devil. I am just a small girl in a big world trying to find someone to love.”",Marilyn Monroe
a2cf00f7-cebd-4990-b3cd-2f60979ffdcc,"“If I were not a physicist, I would probably be a musician. I often think in music. I live my daydreams in music. I see my life in terms of music.”",Albert Einstein
0060ed17-9b8a-40c3-9f02-9d7f4a3eb3ea,"“If you only read the books that everyone else is reading, you can only think what everyone else is thinking.”",Haruki Murakami
0e24b02c-5b6e-4e41-9954-a64ca0a0a8fd,“The difference between genius and stupidity is: genius has its limits.”,Alexandre Dumas fils
4b0062c0-4db6-4c2f-8d29-1ba780090a85,"“He's like a drug for you, Bella.”",Stephenie Meyer
5c4314bb-6881-4109-8447-b7f2fc63ab4d,“There is no friend as loyal as a book.”,Ernest Hemingway
028d0910-3bd5-4397-aa0e-cbf773281a7e,"“When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.”",Helen Keller
e81aa8aa-cf8c-41e6-834a-fdfbf82ac34d,“Life isn't about finding yourself. Life is about creating yourself.”,George Bernard Shaw
1f5d2307-1c3c-46e0-a318-ce242856aedb,"“That's the problem with drinking, I thought, as I poured myself a drink. If something bad happens you drink in an attempt to forget; if something good happens you drink in order to celebrate; and if nothing happens you drink to make something happen.”",Charles Bukowski
6775efbb-374e-4fea-9135-284fa66cd793,“You don’t forget the face of the person who was your last hope.”,Suzanne Collins
bc9a2fc0-a212-4044-aede-5d148febd6b5,"“Remember, we're madly in love, so it's all right to kiss me anytime you feel like it.”",Suzanne Collins
c5143950-96ae-4579-8cd4-3bc8ea5d4b7b,"“To love at all is to be vulnerable. Love anything and your heart will be wrung and possibly broken. If you want to make sure of keeping it intact you must give it to no one, not even an animal. Wrap it carefully round with hobbies and little luxuries; avoid all entanglements. Lock it up safe in the casket or coffin of your selfishness. But in that casket, safe, dark, motionless, airless, it will change. It will not be broken; it will become unbreakable, impenetrable, irredeemable. To love is to be vulnerable.”",C.S. Lewis
9d022c83-5752-42c0-8b70-226c99e0de65,“Not all those who wander are lost.”,J.R.R. Tolkien
cf2f7d77-71e7-4df6-83ff-8c65993ecd77,"“Do not pity the dead, Harry. Pity the living, and, above all those who live without love.”",J.K. Rowling
9d423d6d-b6ea-46cd-a5ac-7149c401652f,“There is nothing to writing. All you do is sit down at a typewriter and bleed.”,Ernest Hemingway
db8e698b-5407-46c4-b00d-f61c18bc2f02,“Finish each day and be done with it. You have done what you could. Some blunders and absurdities no doubt crept in; forget them as soon as you can. Tomorrow is a new day. You shall begin it serenely and with too high a spirit to be encumbered with your old nonsense.”,Ralph Waldo Emerson
64361f5b-5b97-4cc1-92ba-c6ced31bcf82,“I have never let my schooling interfere with my education.”,Mark Twain
df7b02a7-70b4-4644-935f-e76bb1409a45,“I have heard there are troubles of more than one kind. Some come from ahead and some come from behind. But I've bought a big bat. I'm all ready you see. Now my troubles are going to have troubles with me!”,Dr. Seuss
ee662a40-ff54-4714-9f78-1e4d3745760f,“If I had a flower for every time I thought of you...I could walk through my garden forever.”,Alfred Tennyson
1a0012d4-fd2f-4fb0-add5-bbfe1f1b382c,“Some people never go crazy. What truly horrible lives they must lead.”,Charles Bukowski
abf13e1e-b083-4ab0-9e85-c9760c43edcd,"“The trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it.”",Terry Pratchett
518728bf-d14d-4563-b13a-2ae8d04b3c85,"“Think left and think right and think low and think high. Oh, the thinks you can think up if only you try!”",Dr. Seuss
0947889f-7665-43cc-9cdc-0f2d6b6491cf,"“What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.”",J.D. Salinger
bc2849ef-356f-4f95-a4b9-6d0b9f77da83,“The reason I talk to myself is because I’m the only one whose answers I accept.”,George Carlin
918a2a15-2d04-479a-97a5-c520323b00eb,"“You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.”",John Lennon
25ceb8f2-1f7f-40b3-8b10-3a194ccd68e0,“I am free of all prejudice. I hate everyone equally. ”,W.C. Fields
d7acb246-65fa-4f48-ae1e-6f104a533a34,“The question isn't who is going to let me; it's who is going to stop me.”,Ayn Rand
25d1496c-a666-4d5a-bfe6-9770bc05861b,“′Classic′ - a book which people praise and don't read.”,Mark Twain
0d5cb42b-9bf8-4afe-8ed7-c191a9d9185b,“Anyone who has never made a mistake has never tried anything new.”,Albert Einstein
733fd600-50be-4968-b09e-53e875b09edb,"“A lady's imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.”",Jane Austen
2b79d114-6efd-4468-affc-ef26eb6c94e4,"“Remember, if the time should come when you have to make a choice between what is right and what is easy, remember what happened to a boy who was good, and kind, and brave, because he strayed across the path of Lord Voldemort. Remember Cedric Diggory.”",J.K. Rowling
7417c845-e545-4cee-8e16-421f453fd6bd,"“I declare after all there is no enjoyment like reading! How much sooner one tires of any thing than of a book! -- When I have a house of my own, I shall be miserable if I have not an excellent library.”",Jane Austen
d0a66de0-6206-417a-8d46-ab61f3aa14f3,"“There are few people whom I really love, and still fewer of whom I think well. The more I see of the world, the more am I dissatisfied with it; and every day confirms my belief of the inconsistency of all human characters, and of the little dependence that can be placed on the appearance of merit or sense.”",Jane Austen
1a561fb9-cee5-4e16-ac59-c364e7f40405,“Some day you will be old enough to start reading fairy tales again.”,C.S. Lewis
5b7eae9d-f53f-4de7-8e96-3981b6c08f5f,“We are not necessarily doubting that God will do the best for us; we are wondering how painful the best will turn out to be.”,C.S. Lewis
316c7948-fce7-47ed-97cf-0898343fc1f6,“The fear of death follows from the fear of life. A man who lives fully is prepared to die at any time.”,Mark Twain
626a65f9-f051-4321-b806-9d5a3b203a0a,“A lie can travel half way around the world while the truth is putting on its shoes.”,Mark Twain
8bdf0d6d-5bab-463c-8ebe-92fd957066c9,"“I believe in Christianity as I believe that the sun has risen: not only because I see it, but because by it I see everything else.”",C.S. Lewis
5457feea-56b7-4970-bb4a-bc65fa929611,"“The truth."" Dumbledore sighed. ""It is a beautiful and terrible thing, and should therefore be treated with great caution.”",J.K. Rowling
f1355a56-e038-4183-8d46-544c2ed49745,"“I'm the one that's got to die when it's time for me to die, so let me live my life the way I want to.”",Jimi Hendrix
2be81c5b-17e3-4d7f-b5e3-1da36d3967f8,“To die will be an awfully big adventure.”,J.M. Barrie
c6c44b09-aecd-4b47-b5f4-18511527e792,“It takes courage to grow up and become who you really are.”,E.E. Cummings
a39b50c2-56ef-4ea6-9a65-7a46fc161729,“But better to get hurt by the truth than comforted with a lie.”,Khaled Hosseini
acfc5808-bac9-4997-b85c-28cbb4b76ed4,“You never really understand a person until you consider things from his point of view... Until you climb inside of his skin and walk around in it.”,Harper Lee
89f9d45c-efd7-4800-819b-8d1e7bf5900c,"“You have to write the book that wants to be written. And if the book will be too difficult for grown-ups, then you write it for children.”",Madeleine L'Engle
b97db47c-73f7-4504-9c14-6ecb90002c05,“Never tell the truth to people who are not worthy of it.”,Mark Twain
35ffc206-c859-4055-b3c2-ff2279ba40ff,"“A person's a person, no matter how small.”",Dr. Seuss
f31736f2-f710-46d5-9570-1dee271004b1,"“... a mind needs books as a sword needs a whetstone, if it is to keep its edge.”",George R.R. Martin
=======
f075022a-d284-4aea-97de-bce9c5dd0938,“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”,Albert Einstein
9d8126e8-6d8b-49de-9b3e-ee4fc8f0984b,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”",J.K. Rowling
a7ed2db0-4b62-4088-9aff-e99193ea26cb,“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”,Albert Einstein
572e7932-7382-41a6-826f-5942bee0609b,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”",Jane Austen
a79c5ca2-f3c2-43cb-9fc6-7670e776937c,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",Marilyn Monroe
2413ddfa-077a-4955-b5cf-8557478ec4a6,“Try not to become a man of success. Rather become a man of value.”,Albert Einstein
61efb355-c601-4ffb-b05c-3cefdc160725,“It is better to be hated for what you are than to be loved for what you are not.”,André Gide
5924bb80-bfd0-4cef-872f-9a7ed76a21b2,"“I have not failed. I've just found 10,000 ways that won't work.”",Thomas A. Edison
657d52d2-240a-4e82-bec1-5a4add23a36a,“A woman is like a tea bag; you never know how strong it is until it's in hot water.”,Eleanor Roosevelt
8b8176b2-4be3-4ca1-ac25-fdeefc645bd6,"“A day without sunshine is like, you know, night.”",Steve Martin
e2b86229-0e83-481b-b0db-fa334eb49eea,"“This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.”",Marilyn Monroe
a12372dc-267e-4f16-a4d2-1419161454e9,"“It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.”",J.K. Rowling
e34ddf0e-ebb7-43c7-b4d3-a3e0d5b84378,"“If you can't explain it to a six year old, you don't understand it yourself.”",Albert Einstein
985e3696-5418-4798-8c87-df8217b49ca5,"“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”",Bob Marley
907abd60-b7fd-4afe-bb31-8b3405381a6a,"“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”",Dr. Seuss
55140127-4aed-4105-8f37-701072159a39,"“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”",Douglas Adams
21572cf0-3f5d-4d92-9fae-a27c5c6c9d11,"“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”",Elie Wiesel
ce95ce53-9fdd-4ee6-b86e-e704ec861453,"“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”",Friedrich Nietzsche
788b4646-fd57-4369-8d18-de64f2b1c8fc,"“Good friends, good books, and a sleepy conscience: this is the ideal life.”",Mark Twain
f7974064-70c8-422b-b6c9-08be0109aa02,“Life is what happens to us while we are making other plans.”,Allen Saunders
c3b003b3-f6ba-481c-b01d-bf8e1712c7de,"“I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”",Pablo Neruda
93ac0124-dba1-4a4a-bce5-26022108eaf0,“For every minute you are angry you lose sixty seconds of happiness.”,Ralph Waldo Emerson
66f113dd-f673-4470-a594-e28856d15e60,"“If you judge people, you have no time to love them.”",Mother Teresa
c4e0493c-2da7-485c-a5f4-911f2e746ae1,“Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.”,Garrison Keillor
777b6215-cab8-4572-ae75-13af879886b9,“Beauty is in the eye of the beholder and it may be necessary from time to time to give a stupid or misinformed beholder a black eye.”,Jim Henson
b6ebdbe3-3f25-4872-b4ae-fe6e43d33f60,"“Today you are You, that is truer than true. There is no one alive who is Youer than You.”",Dr. Seuss
416c7ff8-7e25-40fa-bc8a-c7a90d4b1e16,"“If you want your children to be intelligent, read them fairy tales. If you want them to be more intelligent, read them more fairy tales.”",Albert Einstein
5e9bf1ab-3936-4ca8-9904-8aa384d79fb1,"“It is impossible to live without failing at something, unless you live so cautiously that you might as well not have lived at all - in which case, you fail by default.”",J.K. Rowling
8f49f19b-6e48-40f7-93b6-a25cb8f523f6,“Logic will get you from A to Z; imagination will get you everywhere.”,Albert Einstein
0f33ad67-113b-4c8a-af95-ef41fb9784f7,"“One good thing about music, when it hits you, you feel no pain.”",Bob Marley
414b7710-a536-490d-aef2-583bedb7c420,"“The more that you read, the more things you will know. The more that you learn, the more places you'll go.”",Dr. Seuss
0124a2f4-c419-4cbc-9a83-ab8365984156,"“Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?”",J.K. Rowling
c446aab2-bb60-43f5-b410-8c496dd8587c,"“The truth is, everyone is going to hurt you. You just got to find the ones worth suffering for.”",Bob Marley
62f7e874-84c1-4ab8-ad8d-d30cb574a0de,“Not all of us can do great things. But we can do small things with great love.”,Mother Teresa
1902dd7c-4b8b-4406-9cb2-190abade58cf,"“To the well-organized mind, death is but the next great adventure.”",J.K. Rowling
14fed672-f9c4-40bc-99ac-a5ba5a1e3df9,“All you need is love. But a little chocolate now and then doesn't hurt.”,Charles M. Schulz
4f16522f-10aa-46bb-b98d-09dede7c9fdb,“We read to know we're not alone.”,William Nicholson
83470284-8fdf-4c62-8a11-727fbd06e72f,“Any fool can know. The point is to understand.”,Albert Einstein
2206ed6a-be5a-444a-9e22-3084ae6d7f49,“I have always imagined that Paradise will be a kind of library.”,Jorge Luis Borges
fb2bbd9e-b3b9-4e9f-9ff3-43a7410f5cd6,“It is never too late to be what you might have been.”,George Eliot
48322965-1d1d-4b48-b412-ca9f2e2b34f2,"“A reader lives a thousand lives before he dies, said Jojen. The man who never reads lives only one.”",George R.R. Martin
59a2ca2e-07e6-455a-9306-2f722bd6706c,“You can never get a cup of tea large enough or a book long enough to suit me.”,C.S. Lewis
48b9eacc-e747-482b-bfac-e780d0c03741,“You believe lies so you eventually learn to trust no one but yourself.”,Marilyn Monroe
570c4dad-7427-4cf2-8461-5bb0b497eae8,"“If you can make a woman laugh, you can make her do anything.”",Marilyn Monroe
85035b6b-0b56-46d4-b523-887187fdd55c,"“Life is like riding a bicycle. To keep your balance, you must keep moving.”",Albert Einstein
01a5d850-ecce-48e0-82b4-bec2f62f7cfa,“The real lover is the man who can thrill you by kissing your forehead or smiling into your eyes or just staring into space.”,Marilyn Monroe
41f1ad74-13ce-4e61-b13d-efa3364dd386,"“A wise girl kisses but doesn't love, listens but doesn't believe, and leaves before she is left.”",Marilyn Monroe
9d360e5d-7451-45a9-9634-77f0608bbcfc,“Only in the darkness can you see the stars.”,Martin Luther King Jr.
3678a252-cef4-4b25-ad12-eaf9e8ce1c7e,"“It matters not what someone is born, but what they grow to be.”",J.K. Rowling
bc06abbe-5cf2-46d9-a500-0432165ed744,"“Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.”",James Baldwin
fd019ca9-325c-4046-b945-98ae30cbb50f,"“There is nothing I would not do for those who are really my friends. I have no notion of loving people by halves, it is not my nature.”",Jane Austen
7d0887c5-70b6-4807-932e-0302d10fcc31,“Do one thing every day that scares you.”,Eleanor Roosevelt
f15d6077-e037-4bc9-839f-8adbfda2ec83,"“I am good, but not an angel. I do sin, but I am not the devil. I am just a small girl in a big world trying to find someone to love.”",Marilyn Monroe
3258200d-8dc0-4bdc-b77e-34cd18056253,"“If I were not a physicist, I would probably be a musician. I often think in music. I live my daydreams in music. I see my life in terms of music.”",Albert Einstein
e780d06d-8372-4994-bc9f-e3db6e5659a6,"“If you only read the books that everyone else is reading, you can only think what everyone else is thinking.”",Haruki Murakami
fc2dea33-6900-4c69-92a4-5afc0dd85807,“The difference between genius and stupidity is: genius has its limits.”,Alexandre Dumas fils
b33e57bf-63e1-4e66-9c5b-1cff35460a8f,"“He's like a drug for you, Bella.”",Stephenie Meyer
0ba5b8ee-1862-4f29-8144-22e868bdee2a,“There is no friend as loyal as a book.”,Ernest Hemingway
97635d48-ccd7-44d0-8f80-256f6c4fdf12,"“When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.”",Helen Keller
89937b8e-adfd-4450-8624-83cb7b9e390e,“Life isn't about finding yourself. Life is about creating yourself.”,George Bernard Shaw
29d346c6-f66c-4bed-8525-99c62f744d8e,"“That's the problem with drinking, I thought, as I poured myself a drink. If something bad happens you drink in an attempt to forget; if something good happens you drink in order to celebrate; and if nothing happens you drink to make something happen.”",Charles Bukowski
e800cef5-6bab-43d0-bac6-6e55722acafd,“You don’t forget the face of the person who was your last hope.”,Suzanne Collins
0b9756b8-7d9e-40c9-ba72-24fe3ff4edbd,"“Remember, we're madly in love, so it's all right to kiss me anytime you feel like it.”",Suzanne Collins
762c0d10-25c9-4933-8ac5-07868c66cf07,"“To love at all is to be vulnerable. Love anything and your heart will be wrung and possibly broken. If you want to make sure of keeping it intact you must give it to no one, not even an animal. Wrap it carefully round with hobbies and little luxuries; avoid all entanglements. Lock it up safe in the casket or coffin of your selfishness. But in that casket, safe, dark, motionless, airless, it will change. It will not be broken; it will become unbreakable, impenetrable, irredeemable. To love is to be vulnerable.”",C.S. Lewis
5d733858-d725-42aa-97a3-414fa96db779,“Not all those who wander are lost.”,J.R.R. Tolkien
5d63f74b-3772-43c7-b7ee-abeedcb0c84b,"“Do not pity the dead, Harry. Pity the living, and, above all those who live without love.”",J.K. Rowling
7545e58a-4aa9-403a-9377-02b7c5cc8431,“There is nothing to writing. All you do is sit down at a typewriter and bleed.”,Ernest Hemingway
ee5df365-3381-4d66-9816-604f09b24e93,“Finish each day and be done with it. You have done what you could. Some blunders and absurdities no doubt crept in; forget them as soon as you can. Tomorrow is a new day. You shall begin it serenely and with too high a spirit to be encumbered with your old nonsense.”,Ralph Waldo Emerson
25e2dfd0-6994-4caf-9c2c-13233e8884b4,“I have never let my schooling interfere with my education.”,Mark Twain
cbbad8f5-e254-4eeb-bd6c-1a8f02b10ef1,“I have heard there are troubles of more than one kind. Some come from ahead and some come from behind. But I've bought a big bat. I'm all ready you see. Now my troubles are going to have troubles with me!”,Dr. Seuss
8f056e75-ca9b-4bc6-9089-f9e2ed74d06c,“If I had a flower for every time I thought of you...I could walk through my garden forever.”,Alfred Tennyson
fc236af9-7191-421a-b869-1c4c1a215807,“Some people never go crazy. What truly horrible lives they must lead.”,Charles Bukowski
f4ce351f-362e-4d4a-a67b-0c2148ffb796,"“The trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it.”",Terry Pratchett
5cba0170-80e0-4d68-9f83-39432a5f5287,"“Think left and think right and think low and think high. Oh, the thinks you can think up if only you try!”",Dr. Seuss
69f3c966-ccab-4c04-bce5-228c8cbcb0cd,"“What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.”",J.D. Salinger
64221eb0-a320-4d71-999c-89d9752d2328,“The reason I talk to myself is because I’m the only one whose answers I accept.”,George Carlin
ed2ae2c2-c52f-4ed2-80dd-d7e01b0c1895,"“You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.”",John Lennon
1e2a1f40-b9f7-4569-bd8a-4f3e243645fe,“I am free of all prejudice. I hate everyone equally. ”,W.C. Fields
c1483622-3632-463b-b680-aab41d567524,“The question isn't who is going to let me; it's who is going to stop me.”,Ayn Rand
d2dff807-2b29-4de0-81d7-061bf2710327,“′Classic′ - a book which people praise and don't read.”,Mark Twain
4d9c0eff-9807-4cdc-8763-259f1f3a8fa2,“Anyone who has never made a mistake has never tried anything new.”,Albert Einstein
