quote_uuid,quote_text,author
d7a6342d-d0f1-438c-ba2b-e72182a8e09b,“Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.”,Garrison Keillor
efe48313-a0fc-459a-84b3-92371ae060ea,“Beauty is in the eye of the beholder and it may be necessary from time to time to give a stupid or misinformed beholder a black eye.”,Jim Henson
14d84255-92bc-4367-b13c-9cca75948a5a,"“Today you are You, that is truer than true. There is no one alive who is Youer than You.”",Dr. Seuss
8dd84fd3-571f-4fbf-98df-e21248300229,"“If you want your children to be intelligent, read them fairy tales. If you want them to be more intelligent, read them more fairy tales.”",Albert Einstein
050285fb-6f8d-488d-8b83-64bc1abc6044,"“It is impossible to live without failing at something, unless you live so cautiously that you might as well not have lived at all - in which case, you fail by default.”",J.K. Rowling
8f647fff-223d-488a-8d5a-542a402fe0a1,“Logic will get you from A to Z; imagination will get you everywhere.”,Albert Einstein
7047bffb-7157-4200-afc4-6036e145d255,"“One good thing about music, when it hits you, you feel no pain.”",Bob Marley
4003ad3e-06cd-4e1e-87dc-1ff01741a6ad,"“The more that you read, the more things you will know. The more that you learn, the more places you'll go.”",Dr. Seuss
2c08498e-4ddc-4487-9334-b27b964c07b7,"“Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?”",J.K. Rowling
60de4585-023b-4b70-8381-9363d2af590e,"“The truth is, everyone is going to hurt you. You just got to find the ones worth suffering for.”",Bob Marley
40f3a61c-5d80-4910-813a-851c5c461225,“Not all of us can do great things. But we can do small things with great love.”,Mother Teresa
8d8b7467-d84d-434c-a2f3-49652a85a705,"“To the well-organized mind, death is but the next great adventure.”",J.K. Rowling
1e99130f-a6b7-4ed6-8ea0-b80688c6ff27,“All you need is love. But a little chocolate now and then doesn't hurt.”,Charles M. Schulz
0037f9e5-cc1b-4361-9b5f-50b623c88ca9,“We read to know we're not alone.”,William Nicholson
8d846422-eda7-49d4-9f51-a2567e3abfc7,“Any fool can know. The point is to understand.”,Albert Einstein
28897a49-0e24-40d4-8805-61b24cf3e8a6,“I have always imagined that Paradise will be a kind of library.”,Jorge Luis Borges
72eefa8b-1e1c-4614-b50e-b6e55f35f5d4,“It is never too late to be what you might have been.”,George Eliot
6396bc7b-326f-42f1-b0ff-68d8d0087cd2,"“A reader lives a thousand lives before he dies, said Jojen. The man who never reads lives only one.”",George R.R. Martin
6d66e570-fa97-4454-830b-653862749330,“You can never get a cup of tea large enough or a book long enough to suit me.”,C.S. Lewis
7c7c4248-51e2-4ca8-b433-c092be07f463,“You believe lies so you eventually learn to trust no one but yourself.”,Marilyn Monroe
7bb7bb56-f867-4dff-8eee-5c30d6919412,"“If you can make a woman laugh, you can make her do anything.”",Marilyn Monroe
20e027fe-719f-4193-8989-a07a6dba697d,"“Life is like riding a bicycle. To keep your balance, you must keep moving.”",Albert Einstein
80a1fe17-21cd-42f6-bfc8-be92a3afe352,“The real lover is the man who can thrill you by kissing your forehead or smiling into your eyes or just staring into space.”,Marilyn Monroe
db225853-24f7-4151-bdd5-5dcf3a02bfb4,"“A wise girl kisses but doesn't love, listens but doesn't believe, and leaves before she is left.”",Marilyn Monroe
dcfb03f3-acc9-4e5d-a541-f811059249a9,“Only in the darkness can you see the stars.”,Martin Luther King Jr.
fda3e0f5-1951-4615-a115-084e7bc96a69,"“It matters not what someone is born, but what they grow to be.”",J.K. Rowling
a8817ed2-255e-4777-bf99-6bb7721dc17f,"“Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.”",James Baldwin
0c9641d0-c1f9-46cd-81a4-0c6539ee76a9,"“There is nothing I would not do for those who are really my friends. I have no notion of loving people by halves, it is not my nature.”",Jane Austen
62252921-715f-4ed9-929d-9c2d6e105791,“Do one thing every day that scares you.”,Eleanor Roosevelt
9c82b3a9-2cf5-4f6b-8ba1-bf768afe5448,"“I am good, but not an angel. I do sin, but I am not the devil. I am just a small girl in a big world trying to find someone to love.”",Marilyn Monroe
6a10422a-bd0d-4b0c-a8f5-9ce0134c0f8c,"“If I were not a physicist, I would probably be a musician. I often think in music. I live my daydreams in music. I see my life in terms of music.”",Albert Einstein
cdf1244d-aea1-45df-b14f-b1c5fb2d43b1,"“If you only read the books that everyone else is reading, you can only think what everyone else is thinking.”",Haruki Murakami
43e5435c-15b9-464a-b7ba-94b1a5141d26,“The difference between genius and stupidity is: genius has its limits.”,Alexandre Dumas fils
7b5a7fa3-a986-406c-a1d9-a07f416cf746,"“He's like a drug for you, Bella.”",Stephenie Meyer
9711a177-1f41-4772-b0b5-6136614482ef,“There is no friend as loyal as a book.”,Ernest Hemingway
5de2c8ed-a7de-4043-8705-95e6d81bc8c6,"“When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.”",Helen Keller
e19c48c6-1a04-4be9-9e49-58b3577d7433,“Life isn't about finding yourself. Life is about creating yourself.”,George Bernard Shaw
df7d7c15-ccdd-43d4-b0f8-a455366aef1a,"“That's the problem with drinking, I thought, as I poured myself a drink. If something bad happens you drink in an attempt to forget; if something good happens you drink in order to celebrate; and if nothing happens you drink to make something happen.”",Charles Bukowski
0abf8a96-ff0d-4f96-af68-3578d1094960,“You don’t forget the face of the person who was your last hope.”,Suzanne Collins
07e4b33c-0f8b-416b-97fc-13f083a71ff5,"“Remember, we're madly in love, so it's all right to kiss me anytime you feel like it.”",Suzanne Collins
869f3fb1-0372-4029-bb5b-5ff079ea8721,"“To love at all is to be vulnerable. Love anything and your heart will be wrung and possibly broken. If you want to make sure of keeping it intact you must give it to no one, not even an animal. Wrap it carefully round with hobbies and little luxuries; avoid all entanglements. Lock it up safe in the casket or coffin of your selfishness. But in that casket, safe, dark, motionless, airless, it will change. It will not be broken; it will become unbreakable, impenetrable, irredeemable. To love is to be vulnerable.”",C.S. Lewis
6a02af14-5a4e-4074-93e7-5b9f3dd37705,“Not all those who wander are lost.”,J.R.R. Tolkien
52da10f8-5b8f-4ba2-8a07-8cee4db28617,"“Do not pity the dead, Harry. Pity the living, and, above all those who live without love.”",J.K. Rowling
895e5e9f-e445-42b3-a6e3-3b2423f3bb32,“There is nothing to writing. All you do is sit down at a typewriter and bleed.”,Ernest Hemingway
04ad5d3d-8cdd-4b40-89f0-a2bfee0070b5,“Finish each day and be done with it. You have done what you could. Some blunders and absurdities no doubt crept in; forget them as soon as you can. Tomorrow is a new day. You shall begin it serenely and with too high a spirit to be encumbered with your old nonsense.”,Ralph Waldo Emerson
daa64dbc-88cd-4a15-9e67-6ae4437bb7cb,“I have never let my schooling interfere with my education.”,Mark Twain
268c6e45-2661-4a6b-920d-06fee7a0b51f,“I have heard there are troubles of more than one kind. Some come from ahead and some come from behind. But I've bought a big bat. I'm all ready you see. Now my troubles are going to have troubles with me!”,Dr. Seuss
92a579be-6580-49cd-94d9-c9250fb9a493,“If I had a flower for every time I thought of you...I could walk through my garden forever.”,Alfred Tennyson
c5f8e5c8-1fe1-4014-ad8d-36faea1ea08e,“Some people never go crazy. What truly horrible lives they must lead.”,Charles Bukowski
7cce67dc-bb27-4963-934d-3e4b73498b2e,"“The trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it.”",Terry Pratchett
8ae2593e-4fd3-4dfa-ba49-67ae3ae0566d,"“Think left and think right and think low and think high. Oh, the thinks you can think up if only you try!”",Dr. Seuss
54837231-dba6-4252-b669-abb1673d87f5,"“What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.”",J.D. Salinger
6b320ba3-19e0-4c87-a6ae-43537bbe6053,“The reason I talk to myself is because I’m the only one whose answers I accept.”,George Carlin
1ef94f37-4729-45e5-8ba7-50df0ce0e9a1,"“You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.”",John Lennon
1abb7dac-866c-4f50-8fc3-0422ec5b90d8,“I am free of all prejudice. I hate everyone equally. ”,W.C. Fields
e471e187-345c-49c9-9394-6a8f845a10c4,“The question isn't who is going to let me; it's who is going to stop me.”,Ayn Rand
03732f63-4e70-4837-bacf-6de2ba2b4911,“′Classic′ - a book which people praise and don't read.”,Mark Twain
5b082724-78b2-4c45-9ad9-c31e657b3426,“Anyone who has never made a mistake has never tried anything new.”,Albert Einstein
caeacbf6-5683-4c20-bd4d-13bfa50a47c2,"“A lady's imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.”",Jane Austen
fa5dc412-3272-40ff-8b48-98a141948367,"“Remember, if the time should come when you have to make a choice between what is right and what is easy, remember what happened to a boy who was good, and kind, and brave, because he strayed across the path of Lord Voldemort. Remember Cedric Diggory.”",J.K. Rowling
b9366746-3679-41f3-bb48-c7646605c8b4,"“I declare after all there is no enjoyment like reading! How much sooner one tires of any thing than of a book! -- When I have a house of my own, I shall be miserable if I have not an excellent library.”",Jane Austen
af54d83d-6bdd-43cc-93ae-6fb622eb9f00,"“There are few people whom I really love, and still fewer of whom I think well. The more I see of the world, the more am I dissatisfied with it; and every day confirms my belief of the inconsistency of all human characters, and of the little dependence that can be placed on the appearance of merit or sense.”",Jane Austen
75982c10-bc1a-4d94-b06a-17046bcd191a,“Some day you will be old enough to start reading fairy tales again.”,C.S. Lewis
7634cd32-ed2a-49da-a39d-9a082e1922a3,“We are not necessarily doubting that God will do the best for us; we are wondering how painful the best will turn out to be.”,C.S. Lewis
40b4bec6-4c06-43ce-a415-c85911657960,“The fear of death follows from the fear of life. A man who lives fully is prepared to die at any time.”,Mark Twain
1155d10a-f374-422f-b123-d5195069b1e7,“A lie can travel half way around the world while the truth is putting on its shoes.”,Mark Twain
2d8b6351-555f-48b8-af54-4256acc50886,"“I believe in Christianity as I believe that the sun has risen: not only because I see it, but because by it I see everything else.”",C.S. Lewis
458d1cf4-eb15-4c96-878e-eebf6b235065,"“The truth."" Dumbledore sighed. ""It is a beautiful and terrible thing, and should therefore be treated with great caution.”",J.K. Rowling
f9d0a901-c824-4c2a-adeb-bd5d094fb9ca,"“I'm the one that's got to die when it's time for me to die, so let me live my life the way I want to.”",Jimi Hendrix
d212ce0a-3e1b-4803-a3e2-599a55b67f3d,“To die will be an awfully big adventure.”,J.M. Barrie
f2404fdb-aa60-4986-9eb9-bd3628755ab6,“It takes courage to grow up and become who you really are.”,E.E. Cummings
fb7868aa-fed1-4745-916b-1bc6d4735e7c,“But better to get hurt by the truth than comforted with a lie.”,Khaled Hosseini
2aec08d9-b411-439b-8a04-1b6b15989eba,“You never really understand a person until you consider things from his point of view... Until you climb inside of his skin and walk around in it.”,Harper Lee
f7a14bf7-b4f4-487a-88e0-0fc4e46ec52b,"“You have to write the book that wants to be written. And if the book will be too difficult for grown-ups, then you write it for children.”",Madeleine L'Engle
8710891e-b4e9-4aaa-af48-b18619619e02,“Never tell the truth to people who are not worthy of it.”,Mark Twain
df38f429-c17c-481c-bb2e-743d20607335,"“A person's a person, no matter how small.”",Dr. Seuss
344a2f42-a5d9-45d0-adca-0a67c103f164,"“... a mind needs books as a sword needs a whetstone, if it is to keep its edge.”",George R.R. Martin
