quote_uuid,quote_text,author
6e2ebad3-78d2-49c4-8838-fc8a75e5062b,"“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”",Douglas Adams
a3881531-27c3-4810-ab26-5299c79ff4ac,"“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”",Elie Wiesel
4b18e0d8-56a1-4b13-8a88-15ccd7ff4861,"“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”",Friedrich Nietzsche
82e93ed3-0660-40db-8712-fb47dad1997a,"“Good friends, good books, and a sleepy conscience: this is the ideal life.”",Mark Twain
40b0fd66-652d-41dc-ba26-3093934f74ac,“Life is what happens to us while we are making other plans.”,Allen Saunders
c439ffc6-c74d-4b3c-ba70-016b528cf300,"“I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”",Pablo Neruda
ae210062-f202-4fd1-8ecd-70b6b1707f10,“For every minute you are angry you lose sixty seconds of happiness.”,Ralph Waldo Emerson
cebbc1e3-1089-41bd-9a3c-1706a759fbae,"“If you judge people, you have no time to love them.”",Mother Teresa
28638e70-72c3-4779-ba51-c7256bc46b2c,“Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.”,Garrison Keillor
7c5d21e5-3309-432a-9bb3-f28aec663d7a,“Beauty is in the eye of the beholder and it may be necessary from time to time to give a stupid or misinformed beholder a black eye.”,Jim Henson
b6a3f291-9deb-4a5d-b00d-a59ed7cf9339,"“Today you are You, that is truer than true. There is no one alive who is Youer than You.”",Dr. Seuss
42b7bb73-1779-48ee-8f32-25650b0e5bfc,"“If you want your children to be intelligent, read them fairy tales. If you want them to be more intelligent, read them more fairy tales.”",Albert Einstein
6ea412a2-4774-43bf-a16a-40743b983b14,"“It is impossible to live without failing at something, unless you live so cautiously that you might as well not have lived at all - in which case, you fail by default.”",J.K. Rowling
d23303ce-9c49-4119-8bb9-f7ab668098c7,“Logic will get you from A to Z; imagination will get you everywhere.”,Albert Einstein
fb303a87-a72a-4a6d-9bb4-3ea270cdc9bc,"“One good thing about music, when it hits you, you feel no pain.”",Bob Marley
af716903-d98b-44bf-a67f-559e8754bdb2,"“The more that you read, the more things you will know. The more that you learn, the more places you'll go.”",Dr. Seuss
e91ce04c-8fbd-4aab-b08f-d53369820534,"“Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?”",J.K. Rowling
54b3a33d-3a9a-45e6-bf75-14b5272c74d3,"“The truth is, everyone is going to hurt you. You just got to find the ones worth suffering for.”",Bob Marley
c9ba3b7e-e4f8-4ed1-88b2-9a8ddfb1cdda,“Not all of us can do great things. But we can do small things with great love.”,Mother Teresa
2f1b4a4f-2867-4544-ae81-02452d45f26b,"“To the well-organized mind, death is but the next great adventure.”",J.K. Rowling
e126be9d-3157-4955-aaf6-29181b975306,“All you need is love. But a little chocolate now and then doesn't hurt.”,Charles M. Schulz
9bd83b6a-d8a2-4149-813d-7fc261bf6bfb,“We read to know we're not alone.”,William Nicholson
9b9a3bda-be3f-4f84-b0e8-f2a607ad6734,“Any fool can know. The point is to understand.”,Albert Einstein
9b5ce789-4e71-4f29-b42a-804bc2962aa1,“I have always imagined that Paradise will be a kind of library.”,Jorge Luis Borges
44f38c42-7137-4adb-b79f-99fa09045e34,“It is never too late to be what you might have been.”,George Eliot
cf73543a-5ab9-4569-aec0-b59755b4ec13,"“A reader lives a thousand lives before he dies, said Jojen. The man who never reads lives only one.”",George R.R. Martin
7fd23571-991b-4bc3-b7ba-13bcdd7320c2,“You can never get a cup of tea large enough or a book long enough to suit me.”,C.S. Lewis
0bfbd91d-a7c9-49fb-903b-a832bb60a412,“You believe lies so you eventually learn to trust no one but yourself.”,Marilyn Monroe
88b8971d-ed5e-4b50-af5c-ed0f1fa51a4d,"“If you can make a woman laugh, you can make her do anything.”",Marilyn Monroe
7ca25460-1e80-4a70-97ad-0b7286186b82,"“Life is like riding a bicycle. To keep your balance, you must keep moving.”",Albert Einstein
7fe9d9b2-0876-4730-a309-ac04b34d2473,“The real lover is the man who can thrill you by kissing your forehead or smiling into your eyes or just staring into space.”,Marilyn Monroe
c53e1798-8670-4ea0-bdc3-492e377b2673,"“A wise girl kisses but doesn't love, listens but doesn't believe, and leaves before she is left.”",Marilyn Monroe
90d55469-1954-4b91-9652-47d2ef0b2159,“Only in the darkness can you see the stars.”,Martin Luther King Jr.
73086b5d-c04b-4ecc-9a91-fadb4797dbc0,"“It matters not what someone is born, but what they grow to be.”",J.K. Rowling
0563163c-ea75-4ebf-ad89-c0efc174c25a,"“Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.”",James Baldwin
fa3599a1-a8ad-4e9f-a003-2e9174bc5d9c,"“There is nothing I would not do for those who are really my friends. I have no notion of loving people by halves, it is not my nature.”",Jane Austen
36bffd35-b2d0-4001-b575-fc9a96dd0a94,“Do one thing every day that scares you.”,Eleanor Roosevelt
7853f097-00dc-4f46-89c4-fd4509cdb9c8,"“I am good, but not an angel. I do sin, but I am not the devil. I am just a small girl in a big world trying to find someone to love.”",Marilyn Monroe
08c89384-c2dc-4d8c-98a1-86fbfd54c433,"“If I were not a physicist, I would probably be a musician. I often think in music. I live my daydreams in music. I see my life in terms of music.”",Albert Einstein
dd42c1ba-df75-4e1e-b839-02f9eccbb952,"“If you only read the books that everyone else is reading, you can only think what everyone else is thinking.”",Haruki Murakami
27e454b7-3835-4a36-88a9-473fa2cf0ccc,“The difference between genius and stupidity is: genius has its limits.”,Alexandre Dumas fils
0b6ed18e-4d20-47ab-879b-a8eadd9853d0,"“He's like a drug for you, Bella.”",Stephenie Meyer
a94278db-b423-4552-9737-b25df6daaf87,“There is no friend as loyal as a book.”,Ernest Hemingway
0d3130fd-db9a-4cba-97c5-a9612a5cf156,"“When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.”",Helen Keller
e0707e15-d235-4e83-af94-8d6ad62da7bf,“Life isn't about finding yourself. Life is about creating yourself.”,George Bernard Shaw
8f2dd1a9-51f1-44f1-b83e-44fb67bc2f0d,"“That's the problem with drinking, I thought, as I poured myself a drink. If something bad happens you drink in an attempt to forget; if something good happens you drink in order to celebrate; and if nothing happens you drink to make something happen.”",Charles Bukowski
d8ef7c42-4ce1-4162-96af-acd42a95ddc1,“You don’t forget the face of the person who was your last hope.”,Suzanne Collins
51404c4d-bc27-4ff7-97ed-a57eb4f84639,"“Remember, we're madly in love, so it's all right to kiss me anytime you feel like it.”",Suzanne Collins
67559304-6893-413c-a8a8-72a242ab4b69,"“To love at all is to be vulnerable. Love anything and your heart will be wrung and possibly broken. If you want to make sure of keeping it intact you must give it to no one, not even an animal. Wrap it carefully round with hobbies and little luxuries; avoid all entanglements. Lock it up safe in the casket or coffin of your selfishness. But in that casket, safe, dark, motionless, airless, it will change. It will not be broken; it will become unbreakable, impenetrable, irredeemable. To love is to be vulnerable.”",C.S. Lewis
85d79866-dee6-421a-8c79-12c21a10253a,“Not all those who wander are lost.”,J.R.R. Tolkien
e67074c5-408f-4805-bc35-0209e4665d98,"“Do not pity the dead, Harry. Pity the living, and, above all those who live without love.”",J.K. Rowling
cd070a53-8e66-4b46-9a1e-3f9fcb4488b5,“There is nothing to writing. All you do is sit down at a typewriter and bleed.”,Ernest Hemingway
609c5498-5901-429e-818c-cfce46f7827b,“Finish each day and be done with it. You have done what you could. Some blunders and absurdities no doubt crept in; forget them as soon as you can. Tomorrow is a new day. You shall begin it serenely and with too high a spirit to be encumbered with your old nonsense.”,Ralph Waldo Emerson
8449af1b-6cdb-451c-acde-1b90a83bd6f8,“I have never let my schooling interfere with my education.”,Mark Twain
fcfe9c7b-498a-4259-b41b-713316b3ba38,“I have heard there are troubles of more than one kind. Some come from ahead and some come from behind. But I've bought a big bat. I'm all ready you see. Now my troubles are going to have troubles with me!”,Dr. Seuss
b36ba610-ef5c-46d1-a87e-b132c416d2a8,“If I had a flower for every time I thought of you...I could walk through my garden forever.”,Alfred Tennyson
0ceb3b3a-1c24-49fb-b7b9-6f572f96b87e,“Some people never go crazy. What truly horrible lives they must lead.”,Charles Bukowski
7f65134b-101a-4d82-a987-f940b808f73d,"“The trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it.”",Terry Pratchett
a857d35c-9bd8-42b2-bbe4-0085971f82b1,"“Think left and think right and think low and think high. Oh, the thinks you can think up if only you try!”",Dr. Seuss
5f5c2157-db77-49f3-b5a8-e08fc2a2bcf9,"“What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.”",J.D. Salinger
aaec684a-e884-44d9-a240-84521216e2ba,“The reason I talk to myself is because I’m the only one whose answers I accept.”,George Carlin
8ff55114-615a-4ca9-9e7f-cf15fa44863e,"“You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.”",John Lennon
4cc74811-c820-44dc-9b5e-4ea01d4d83a3,“I am free of all prejudice. I hate everyone equally. ”,W.C. Fields
52fee21f-e989-4def-9c69-210f7138adce,“The question isn't who is going to let me; it's who is going to stop me.”,Ayn Rand
a077505a-62cf-4319-9b6e-957e627186aa,“′Classic′ - a book which people praise and don't read.”,Mark Twain
1a963ab4-ef59-4ddc-8ec0-90539a76a558,“Anyone who has never made a mistake has never tried anything new.”,Albert Einstein
b59f9b2d-91c7-48d3-aad8-ccb34c6b8eac,"“A lady's imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.”",Jane Austen
7c0688f2-1f91-4ccf-ad9d-fbbc10f7971a,"“Remember, if the time should come when you have to make a choice between what is right and what is easy, remember what happened to a boy who was good, and kind, and brave, because he strayed across the path of Lord Voldemort. Remember Cedric Diggory.”",J.K. Rowling
dbe26067-3294-4b7d-a5f1-7e7cdf618348,"“I declare after all there is no enjoyment like reading! How much sooner one tires of any thing than of a book! -- When I have a house of my own, I shall be miserable if I have not an excellent library.”",Jane Austen
1d684c6f-c8d9-4899-99b6-3d6aa0216eee,"“There are few people whom I really love, and still fewer of whom I think well. The more I see of the world, the more am I dissatisfied with it; and every day confirms my belief of the inconsistency of all human characters, and of the little dependence that can be placed on the appearance of merit or sense.”",Jane Austen
6e0dcb89-5174-4d0b-88b4-b14abae78dfa,“Some day you will be old enough to start reading fairy tales again.”,C.S. Lewis
2fc236a9-abca-49be-a2fd-053e910ad0ab,“We are not necessarily doubting that God will do the best for us; we are wondering how painful the best will turn out to be.”,C.S. Lewis
db5f0d4a-5a0c-4f1f-9b65-0a762e799b7b,“The fear of death follows from the fear of life. A man who lives fully is prepared to die at any time.”,Mark Twain
271a511e-eb3d-4d16-a713-196d51b760d9,“A lie can travel half way around the world while the truth is putting on its shoes.”,Mark Twain
29ea3247-ed5d-43af-9f3e-ad2b0b7d63fb,"“I believe in Christianity as I believe that the sun has risen: not only because I see it, but because by it I see everything else.”",C.S. Lewis
4c08569c-23bc-483b-aee9-29af1faf245e,"“The truth."" Dumbledore sighed. ""It is a beautiful and terrible thing, and should therefore be treated with great caution.”",J.K. Rowling
596ce79b-9ab4-431f-a430-dc6fb7f27a88,"“I'm the one that's got to die when it's time for me to die, so let me live my life the way I want to.”",Jimi Hendrix
429fa2aa-6ffd-4ba2-97bd-983bbcd74295,“To die will be an awfully big adventure.”,J.M. Barrie
d94b27ba-611a-430e-90a3-245b7de57155,“It takes courage to grow up and become who you really are.”,E.E. Cummings
bd53e5b4-a0e8-46a0-8fec-eb09d84706e2,“But better to get hurt by the truth than comforted with a lie.”,Khaled Hosseini
4d2efd37-a421-4d3f-8a85-edfcad6029d4,“You never really understand a person until you consider things from his point of view... Until you climb inside of his skin and walk around in it.”,Harper Lee
c8c9ff19-c1ca-4ae3-bea0-1d611be19b6e,"“You have to write the book that wants to be written. And if the book will be too difficult for grown-ups, then you write it for children.”",Madeleine L'Engle
4b12b819-2b87-4165-8a2d-d0c8b088c5a2,“Never tell the truth to people who are not worthy of it.”,Mark Twain
647e8d36-676f-4ff7-9609-58c8ca07c51b,"“A person's a person, no matter how small.”",Dr. Seuss
5df61515-4d24-45e2-ae22-ec920b0f6154,"“... a mind needs books as a sword needs a whetstone, if it is to keep its edge.”",George R.R. Martin
