quote_uuid,quote_text,author
34cb4e66-1788-439e-bea0-e359147b383b,"“Remember, if the time should come when you have to make a choice between what is right and what is easy, remember what happened to a boy who was good, and kind, and brave, because he strayed across the path of Lord Voldemort. Remember Cedric Diggory.”",J.K. Rowling
63a44576-bb28-4501-bec4-b830abd6c7e2,"“I declare after all there is no enjoyment like reading! How much sooner one tires of any thing than of a book! -- When I have a house of my own, I shall be miserable if I have not an excellent library.”",Jane Austen
cacbc42f-fd2c-40bd-944e-b70a833db740,"“There are few people whom I really love, and still fewer of whom I think well. The more I see of the world, the more am I dissatisfied with it; and every day confirms my belief of the inconsistency of all human characters, and of the little dependence that can be placed on the appearance of merit or sense.”",Jane Austen
98f6d470-e310-44d7-a32c-641ce66422e2,“Some day you will be old enough to start reading fairy tales again.”,C.S. Lewis
898abc4b-d941-4c70-9461-f16b43cc5ccc,“We are not necessarily doubting that God will do the best for us; we are wondering how painful the best will turn out to be.”,C.S. Lewis
495877c0-f8a6-47c9-a532-ef655c743537,“The fear of death follows from the fear of life. A man who lives fully is prepared to die at any time.”,Mark Twain
6dcd86ed-a841-4ba1-ba72-622cfea5c26d,“A lie can travel half way around the world while the truth is putting on its shoes.”,Mark Twain
49970014-ff13-43ae-80cd-d19fab6482a8,"“I believe in Christianity as I believe that the sun has risen: not only because I see it, but because by it I see everything else.”",C.S. Lewis
4c94f1b9-6411-4c26-b33e-9dbcd7cd19ec,"“The truth."" Dumbledore sighed. ""It is a beautiful and terrible thing, and should therefore be treated with great caution.”",J.K. Rowling
61cafd0b-14dc-438f-9dcb-e477d17242c9,"“I'm the one that's got to die when it's time for me to die, so let me live my life the way I want to.”",Jimi Hendrix
d401c5b9-1414-40d2-bc86-0be79375e7ad,“To die will be an awfully big adventure.”,J.M. Barrie
0c8c5b45-e312-4402-bf54-5175bf9748dc,“It takes courage to grow up and become who you really are.”,E.E. Cummings
539596f0-9fd1-4861-b337-b2ee4a2689f9,“But better to get hurt by the truth than comforted with a lie.”,Khaled Hosseini
89f70dfb-2314-4802-9192-2e784be6cea2,“You never really understand a person until you consider things from his point of view... Until you climb inside of his skin and walk around in it.”,Harper Lee
1297e611-62cd-40c0-a886-e2173376e6e2,"“You have to write the book that wants to be written. And if the book will be too difficult for grown-ups, then you write it for children.”",Madeleine L'Engle
e9c60a64-65c7-44da-bc9e-893a6b2abe6a,“Never tell the truth to people who are not worthy of it.”,Mark Twain
ad627bf4-1c2d-477c-9f5f-a9b6237eb2a0,"“A person's a person, no matter how small.”",Dr. Seuss
093d39f0-0674-4fcc-ae15-6ed344f99be9,"“... a mind needs books as a sword needs a whetstone, if it is to keep its edge.”",George R.R. Martin
