quote_uuid,quote_text,author
88b1c88e-9213-499d-b12a-48c7dd8da390,"“Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?”",J.K. Rowling
8db71a83-7e60-4aef-b862-b56dd69e2178,"“The truth is, everyone is going to hurt you. You just got to find the ones worth suffering for.”",Bob Marley
a2ef0e56-10ae-4ed2-9e50-07451efaa189,“Not all of us can do great things. But we can do small things with great love.”,Mother Teresa
f0e72049-2d51-42c3-a149-49c8d8684455,"“To the well-organized mind, death is but the next great adventure.”",J.K. Rowling
00a357c4-f377-48e6-98d3-55183e7bdb43,“All you need is love. But a little chocolate now and then doesn't hurt.”,Charles M. Schulz
70eeef35-4b1b-42c1-9712-ce88ecb8620a,“We read to know we're not alone.”,William Nicholson
09c815f3-89f9-475e-a351-72b68c4bbad0,“Any fool can know. The point is to understand.”,Albert Einstein
df80d5ea-1aa3-49f1-8298-ba4e07648089,“I have always imagined that Paradise will be a kind of library.”,Jorge Luis Borges
4d241492-b189-43f3-8230-1ea77354ff5c,“It is never too late to be what you might have been.”,George Eliot
21876d54-0a1d-4813-863b-a710e52d37d2,"“A reader lives a thousand lives before he dies, said Jojen. The man who never reads lives only one.”",George R.R. Martin
149456a3-8c87-4274-844f-92e03072f06a,“You can never get a cup of tea large enough or a book long enough to suit me.”,C.S. Lewis
80320536-d2b7-42e6-8d37-ba55ea73a606,“You believe lies so you eventually learn to trust no one but yourself.”,Marilyn Monroe
4ee831f5-16ec-49ba-a329-072b09adf121,"“If you can make a woman laugh, you can make her do anything.”",Marilyn Monroe
eea8dab8-122b-4178-b948-b03582ddccd6,"“Life is like riding a bicycle. To keep your balance, you must keep moving.”",Albert Einstein
7bdea893-7449-4bbe-8a9b-23fa398dc716,“The real lover is the man who can thrill you by kissing your forehead or smiling into your eyes or just staring into space.”,Marilyn Monroe
ca80a3da-f851-4c3e-8aa4-55baf77517bf,"“A wise girl kisses but doesn't love, listens but doesn't believe, and leaves before she is left.”",Marilyn Monroe
510b0997-e043-41cf-93cd-ca103c4376b8,“Only in the darkness can you see the stars.”,Martin Luther King Jr.
0a85d123-86b6-430d-adcc-37be3f4f0162,"“It matters not what someone is born, but what they grow to be.”",J.K. Rowling
7e1bfe05-c05b-44b5-9f5f-88df135e2499,"“Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.”",James Baldwin
6aada548-7630-4865-9e16-7c601ff9d01a,"“There is nothing I would not do for those who are really my friends. I have no notion of loving people by halves, it is not my nature.”",Jane Austen
48ec9013-786c-488a-b885-f9121e2e3ea9,“Do one thing every day that scares you.”,Eleanor Roosevelt
e85f902e-d2bd-4f65-892a-bcf2f54c7bdc,"“I am good, but not an angel. I do sin, but I am not the devil. I am just a small girl in a big world trying to find someone to love.”",Marilyn Monroe
b6cadf3e-e66e-40a7-9383-cf04387b5cd1,"“If I were not a physicist, I would probably be a musician. I often think in music. I live my daydreams in music. I see my life in terms of music.”",Albert Einstein
ba403073-4f5f-4041-9935-c9a1e9b95a74,"“If you only read the books that everyone else is reading, you can only think what everyone else is thinking.”",Haruki Murakami
3abecd30-ccb8-4a27-91a1-6ec368b35adf,“The difference between genius and stupidity is: genius has its limits.”,Alexandre Dumas fils
66408d4d-efc2-4913-a6d7-cb58d1a65453,"“He's like a drug for you, Bella.”",Stephenie Meyer
1b4f2e3a-dfbe-40f6-bb92-ede7f98de017,“There is no friend as loyal as a book.”,Ernest Hemingway
73c83c4c-6559-4349-b2ba-c77ea9e9d516,"“When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.”",Helen Keller
c4b8042b-402c-4dd3-b696-a4bc19f5f213,“Life isn't about finding yourself. Life is about creating yourself.”,George Bernard Shaw
29a0c363-6df7-44a4-8f8f-06830779550d,"“That's the problem with drinking, I thought, as I poured myself a drink. If something bad happens you drink in an attempt to forget; if something good happens you drink in order to celebrate; and if nothing happens you drink to make something happen.”",Charles Bukowski
4e817878-e1a7-47b1-bcc5-4a2829eee6e6,“You don’t forget the face of the person who was your last hope.”,Suzanne Collins
911dd562-9fbe-42e1-a590-59d166ba89ab,"“Remember, we're madly in love, so it's all right to kiss me anytime you feel like it.”",Suzanne Collins
9bd1b605-41ea-4ffa-8829-a5f1c5e09fc3,"“To love at all is to be vulnerable. Love anything and your heart will be wrung and possibly broken. If you want to make sure of keeping it intact you must give it to no one, not even an animal. Wrap it carefully round with hobbies and little luxuries; avoid all entanglements. Lock it up safe in the casket or coffin of your selfishness. But in that casket, safe, dark, motionless, airless, it will change. It will not be broken; it will become unbreakable, impenetrable, irredeemable. To love is to be vulnerable.”",C.S. Lewis
28170d93-258f-445d-8945-86cb324ed365,“Not all those who wander are lost.”,J.R.R. Tolkien
9afff009-a670-4f80-b347-984e9ca85f82,"“Do not pity the dead, Harry. Pity the living, and, above all those who live without love.”",J.K. Rowling
256706c9-37ca-4e2f-a6ef-0d96a76ded7f,“There is nothing to writing. All you do is sit down at a typewriter and bleed.”,Ernest Hemingway
76009bf2-3604-471b-975e-0530c76faf7b,“Finish each day and be done with it. You have done what you could. Some blunders and absurdities no doubt crept in; forget them as soon as you can. Tomorrow is a new day. You shall begin it serenely and with too high a spirit to be encumbered with your old nonsense.”,Ralph Waldo Emerson
0e1887be-93d1-41fe-97d9-a1465f8dc00f,“I have never let my schooling interfere with my education.”,Mark Twain
405d882c-ad39-4736-bc44-8c36c35c4894,“I have heard there are troubles of more than one kind. Some come from ahead and some come from behind. But I've bought a big bat. I'm all ready you see. Now my troubles are going to have troubles with me!”,Dr. Seuss
2914f292-cd11-4ae9-813e-86ed7f64b469,“If I had a flower for every time I thought of you...I could walk through my garden forever.”,Alfred Tennyson
2f4fe448-2cfc-499e-929f-dccc37e04efd,“Some people never go crazy. What truly horrible lives they must lead.”,Charles Bukowski
9e6aa814-dc37-4a1b-a95d-5507ed561572,"“The trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it.”",Terry Pratchett
ce541e8e-fd26-4a0e-860e-08386e5b9bce,"“Think left and think right and think low and think high. Oh, the thinks you can think up if only you try!”",Dr. Seuss
84775a11-3fd0-4d13-8904-b3340aea3168,"“What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.”",J.D. Salinger
79bced8f-acd8-4220-8d25-f346748c1395,“The reason I talk to myself is because I’m the only one whose answers I accept.”,George Carlin
83547e42-5e41-49ad-9ca8-ffe12165e35b,"“You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.”",John Lennon
37158e1c-fd1d-498c-9c44-ee465d69adf0,“I am free of all prejudice. I hate everyone equally. ”,W.C. Fields
2fc9d351-a96b-44a8-a941-c8d5f27807cb,“The question isn't who is going to let me; it's who is going to stop me.”,Ayn Rand
94714d8b-3b9e-48dd-b2a9-ff165e87481c,“′Classic′ - a book which people praise and don't read.”,Mark Twain
0380c414-1482-4bee-b1d0-85bd2c70c515,“Anyone who has never made a mistake has never tried anything new.”,Albert Einstein
e78ac9da-a820-4615-beb8-1aa573a4c324,"“A lady's imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.”",Jane Austen
7ff46619-e521-4306-b35d-010af755f288,"“Remember, if the time should come when you have to make a choice between what is right and what is easy, remember what happened to a boy who was good, and kind, and brave, because he strayed across the path of Lord Voldemort. Remember Cedric Diggory.”",J.K. Rowling
b8d901ad-4437-4405-bc9c-e788158dcf4c,"“I declare after all there is no enjoyment like reading! How much sooner one tires of any thing than of a book! -- When I have a house of my own, I shall be miserable if I have not an excellent library.”",Jane Austen
052fa721-d554-4e6f-b796-8ae75b26d1a7,"“There are few people whom I really love, and still fewer of whom I think well. The more I see of the world, the more am I dissatisfied with it; and every day confirms my belief of the inconsistency of all human characters, and of the little dependence that can be placed on the appearance of merit or sense.”",Jane Austen
9facbf4e-cd8c-4da0-9a67-0398aac693ce,“Some day you will be old enough to start reading fairy tales again.”,C.S. Lewis
fe91e2bf-572b-461b-a1b0-31e488fb88cf,“We are not necessarily doubting that God will do the best for us; we are wondering how painful the best will turn out to be.”,C.S. Lewis
836aed9e-df05-4b41-ae24-0692e07105f6,“The fear of death follows from the fear of life. A man who lives fully is prepared to die at any time.”,Mark Twain
0cd0643c-74f3-4fc2-840e-2cdaa34beda9,“A lie can travel half way around the world while the truth is putting on its shoes.”,Mark Twain
ea9e9aed-8825-4cd1-8745-ba0659daf4cb,"“I believe in Christianity as I believe that the sun has risen: not only because I see it, but because by it I see everything else.”",C.S. Lewis
64b3035f-7a6c-4d64-a7c4-b4f984751a84,"“The truth."" Dumbledore sighed. ""It is a beautiful and terrible thing, and should therefore be treated with great caution.”",J.K. Rowling
29445389-7263-43f8-a80b-cf6e280949bd,"“I'm the one that's got to die when it's time for me to die, so let me live my life the way I want to.”",Jimi Hendrix
29688cfb-86f5-4c7b-a36a-8d5866d7bf02,“To die will be an awfully big adventure.”,J.M. Barrie
fa957a6d-60c0-4081-8d81-d4f678153862,“It takes courage to grow up and become who you really are.”,E.E. Cummings
a42488a8-d70d-43a2-99c6-c7854cb6eb89,“But better to get hurt by the truth than comforted with a lie.”,Khaled Hosseini
0002b8cd-401a-46e8-914d-b6b82b119206,“You never really understand a person until you consider things from his point of view... Until you climb inside of his skin and walk around in it.”,Harper Lee
489263c7-dae5-431c-9cdb-21b718301af5,"“You have to write the book that wants to be written. And if the book will be too difficult for grown-ups, then you write it for children.”",Madeleine L'Engle
fcb9df04-6c06-4abd-af5d-2701933f0df5,“Never tell the truth to people who are not worthy of it.”,Mark Twain
920d4309-eac5-4f20-9af3-24039235f81a,"“A person's a person, no matter how small.”",Dr. Seuss
da40fa76-2810-4fe7-a521-c2ef71afbe3d,"“... a mind needs books as a sword needs a whetstone, if it is to keep its edge.”",George R.R. Martin
