quote_uuid,quote_text,author
baa1241b-ebb5-42cf-82ab-dde8b2327dd3,"“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”",Bob Marley
9a160ef5-0ded-475d-a315-c371671bcc33,"“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”",Dr. Seuss
23adef8f-c62e-4f85-851f-c0ec8374ec6b,"“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”",Douglas Adams
e045e05b-c612-4720-a28c-f4e39e7ba944,"“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”",Elie Wiesel
ec205fb7-1255-4cb0-bcab-d44651a38369,"“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”",Friedrich Nietzsche
84d41f09-fd89-4696-829e-924d54dd0dd0,"“Good friends, good books, and a sleepy conscience: this is the ideal life.”",Mark Twain
10bbe851-750a-4a21-a4ae-2aaff7914acc,“Life is what happens to us while we are making other plans.”,Allen Saunders
543d8cee-22f8-4889-b039-5f77cf8ca1fc,"“I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”",Pablo Neruda
ad6b10cd-0187-438c-8290-a5dce7b9f5c2,“For every minute you are angry you lose sixty seconds of happiness.”,Ralph Waldo Emerson
31984344-a815-4fd4-97d4-a9af2492c144,"“If you judge people, you have no time to love them.”",Mother Teresa
436840b3-6c3e-46f7-a635-159d60400892,“Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.”,Garrison Keillor
3934245d-ce00-45af-8f52-bc11c672c806,“Beauty is in the eye of the beholder and it may be necessary from time to time to give a stupid or misinformed beholder a black eye.”,Jim Henson
44b844cd-a517-42cc-a6f6-8a34a6b027c7,"“Today you are You, that is truer than true. There is no one alive who is Youer than You.”",Dr. Seuss
7d21ca38-5724-4964-998b-ce3d33d319c6,"“If you want your children to be intelligent, read them fairy tales. If you want them to be more intelligent, read them more fairy tales.”",Albert Einstein
5d89aa09-e380-4e7a-88fc-7972bf8e9c73,"“It is impossible to live without failing at something, unless you live so cautiously that you might as well not have lived at all - in which case, you fail by default.”",J.K. Rowling
faa4df6f-6106-43c1-bff4-a1edbc1e2639,“Logic will get you from A to Z; imagination will get you everywhere.”,Albert Einstein
8e0a0897-3055-4d15-856a-79407f5c6ce4,"“One good thing about music, when it hits you, you feel no pain.”",Bob Marley
1237d74a-6298-41bf-b20f-35a5fca9bab8,"“The more that you read, the more things you will know. The more that you learn, the more places you'll go.”",Dr. Seuss
999bf163-28cc-4acd-ab53-1631e4cf92cb,"“Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?”",J.K. Rowling
0803b950-97ca-41c6-beff-6245c0fbda48,"“The truth is, everyone is going to hurt you. You just got to find the ones worth suffering for.”",Bob Marley
292847b9-5003-4970-8921-da282388da5b,“Not all of us can do great things. But we can do small things with great love.”,Mother Teresa
4f9c4b01-8d31-431a-82a4-78d7d30681aa,"“To the well-organized mind, death is but the next great adventure.”",J.K. Rowling
aa656ed0-dc25-4521-9494-3160cc2c01ed,“All you need is love. But a little chocolate now and then doesn't hurt.”,Charles M. Schulz
8408a873-60f5-4a78-8d98-bd0918f674d1,“We read to know we're not alone.”,William Nicholson
5a766d98-9a1a-4f5f-896a-a98f7461d507,“Any fool can know. The point is to understand.”,Albert Einstein
b7f552fd-0c14-4d49-9213-a9c67c3d444c,“I have always imagined that Paradise will be a kind of library.”,Jorge Luis Borges
27ac9bd3-0b96-4b11-ac5f-7657c145d024,“It is never too late to be what you might have been.”,George Eliot
a78e3aa4-ec66-414c-b8b7-8558fe75be4b,"“A reader lives a thousand lives before he dies, said Jojen. The man who never reads lives only one.”",George R.R. Martin
d32f6aad-6cee-4dd9-8d96-4b62883a0c94,“You can never get a cup of tea large enough or a book long enough to suit me.”,C.S. Lewis
ba334c6f-ddbe-4890-a212-57032ad6ac71,“You believe lies so you eventually learn to trust no one but yourself.”,Marilyn Monroe
f943d358-cd7c-400e-9dac-d26ce8a004f2,"“If you can make a woman laugh, you can make her do anything.”",Marilyn Monroe
fe198584-6911-4f9c-82c6-8de3e8363577,"“Life is like riding a bicycle. To keep your balance, you must keep moving.”",Albert Einstein
4bb68f3e-9c65-4241-bc2c-4ee643c3244a,“The real lover is the man who can thrill you by kissing your forehead or smiling into your eyes or just staring into space.”,Marilyn Monroe
cf8b49fa-e781-4ab4-9fbf-45caaca569e6,"“A wise girl kisses but doesn't love, listens but doesn't believe, and leaves before she is left.”",Marilyn Monroe
88ae86cf-0bb7-4658-b92b-7852e5056d47,“Only in the darkness can you see the stars.”,Martin Luther King Jr.
bf22b475-de22-4cd5-8684-41eddc112b78,"“It matters not what someone is born, but what they grow to be.”",J.K. Rowling
dd124593-9149-4b99-8008-fcdc0f62d028,"“Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.”",James Baldwin
23f4c5d1-8d8c-4c4f-8f14-2ce974688590,"“There is nothing I would not do for those who are really my friends. I have no notion of loving people by halves, it is not my nature.”",Jane Austen
0b9a538a-0d67-483e-96e0-2f13d1ff629c,“Do one thing every day that scares you.”,Eleanor Roosevelt
89542fa9-768d-447c-99db-704071755a56,"“I am good, but not an angel. I do sin, but I am not the devil. I am just a small girl in a big world trying to find someone to love.”",Marilyn Monroe
2c9d7994-7fe9-41b2-b2fe-3105287c06c6,"“If I were not a physicist, I would probably be a musician. I often think in music. I live my daydreams in music. I see my life in terms of music.”",Albert Einstein
164ea063-b2a7-4016-a369-69c7a5c123ec,"“If you only read the books that everyone else is reading, you can only think what everyone else is thinking.”",Haruki Murakami
f0bca02c-ad0a-4324-a31a-c94cd9b60e39,“The difference between genius and stupidity is: genius has its limits.”,Alexandre Dumas fils
2dab85a2-5dd3-4249-ad81-5f3317892792,"“He's like a drug for you, Bella.”",Stephenie Meyer
642ce7e7-685f-4514-8e79-6f4f502b9aae,“There is no friend as loyal as a book.”,Ernest Hemingway
22cd123c-815b-434e-84ff-4cca5f9562d4,"“When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.”",Helen Keller
f966d849-1b66-43c8-aeb8-5bfd84eaf477,“Life isn't about finding yourself. Life is about creating yourself.”,George Bernard Shaw
89b10c79-0fe1-4d7e-985a-7c4be49989f6,"“That's the problem with drinking, I thought, as I poured myself a drink. If something bad happens you drink in an attempt to forget; if something good happens you drink in order to celebrate; and if nothing happens you drink to make something happen.”",Charles Bukowski
03fc0da6-32d0-416b-8d69-adee2861eccf,“You don’t forget the face of the person who was your last hope.”,Suzanne Collins
7917f4ba-e7e4-4ffc-a5c2-e61b0ab6029b,"“Remember, we're madly in love, so it's all right to kiss me anytime you feel like it.”",Suzanne Collins
c48fbe56-853c-4823-94f3-37f90e1bb75f,"“To love at all is to be vulnerable. Love anything and your heart will be wrung and possibly broken. If you want to make sure of keeping it intact you must give it to no one, not even an animal. Wrap it carefully round with hobbies and little luxuries; avoid all entanglements. Lock it up safe in the casket or coffin of your selfishness. But in that casket, safe, dark, motionless, airless, it will change. It will not be broken; it will become unbreakable, impenetrable, irredeemable. To love is to be vulnerable.”",C.S. Lewis
eeeed91b-43cf-42d1-87d4-9053bea205e1,“Not all those who wander are lost.”,J.R.R. Tolkien
d8331f0c-1ec7-4b47-9526-22b258ccf7ea,"“Do not pity the dead, Harry. Pity the living, and, above all those who live without love.”",J.K. Rowling
5c133aec-ea60-4e26-9fcc-37fcb2bb195c,“There is nothing to writing. All you do is sit down at a typewriter and bleed.”,Ernest Hemingway
f82545f3-5fc7-48b0-8f8e-68a16b19faba,“Finish each day and be done with it. You have done what you could. Some blunders and absurdities no doubt crept in; forget them as soon as you can. Tomorrow is a new day. You shall begin it serenely and with too high a spirit to be encumbered with your old nonsense.”,Ralph Waldo Emerson
5284c577-fadc-44ac-86e4-65412ec3af6c,“I have never let my schooling interfere with my education.”,Mark Twain
c7addd26-43d1-41e3-920c-8c310a0bff9c,“I have heard there are troubles of more than one kind. Some come from ahead and some come from behind. But I've bought a big bat. I'm all ready you see. Now my troubles are going to have troubles with me!”,Dr. Seuss
270cacd9-0229-4ccf-a280-514a5e50f7de,“If I had a flower for every time I thought of you...I could walk through my garden forever.”,Alfred Tennyson
2c99507d-f65f-4836-8a62-b4989ea5c933,“Some people never go crazy. What truly horrible lives they must lead.”,Charles Bukowski
55c326ab-fc4c-4f7c-bcd9-000839441684,"“The trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it.”",Terry Pratchett
3a32fd37-821c-43de-996c-b2e7f6353aef,"“Think left and think right and think low and think high. Oh, the thinks you can think up if only you try!”",Dr. Seuss
47400eb7-0e79-4cc6-a308-4a683eac8695,"“What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.”",J.D. Salinger
3337f67d-4a63-428d-9233-8d7a0815fb6b,“The reason I talk to myself is because I’m the only one whose answers I accept.”,George Carlin
3b8acde7-1e5c-4752-90b5-8d31e32a0869,"“You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.”",John Lennon
16f11c9e-a8b2-4279-aaa8-3c953940d7bf,“I am free of all prejudice. I hate everyone equally. ”,W.C. Fields
0e267718-4a26-4d85-9ec4-af10358c3de8,“The question isn't who is going to let me; it's who is going to stop me.”,Ayn Rand
57f78adf-2a36-490f-bf40-76c4e5ab39eb,“′Classic′ - a book which people praise and don't read.”,Mark Twain
62161f21-7ad5-4937-a848-dcf18f8ac7a5,“Anyone who has never made a mistake has never tried anything new.”,Albert Einstein
1ac818b6-02d8-4eca-b6a2-5023400a3777,"“A lady's imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.”",Jane Austen
bcc1fd4f-799a-42e3-9ffa-5538baafadab,"“Remember, if the time should come when you have to make a choice between what is right and what is easy, remember what happened to a boy who was good, and kind, and brave, because he strayed across the path of Lord Voldemort. Remember Cedric Diggory.”",J.K. Rowling
f3b487b0-87ac-4213-b8e3-f6ecf21553b6,"“I declare after all there is no enjoyment like reading! How much sooner one tires of any thing than of a book! -- When I have a house of my own, I shall be miserable if I have not an excellent library.”",Jane Austen
7b51aff1-a690-46a1-962f-4c2636614b60,"“There are few people whom I really love, and still fewer of whom I think well. The more I see of the world, the more am I dissatisfied with it; and every day confirms my belief of the inconsistency of all human characters, and of the little dependence that can be placed on the appearance of merit or sense.”",Jane Austen
c4982fb8-a0ce-41fb-9fb4-1e0af928109b,“Some day you will be old enough to start reading fairy tales again.”,C.S. Lewis
0b4dd6bb-b380-42dd-817f-aac7a0ada04f,“We are not necessarily doubting that God will do the best for us; we are wondering how painful the best will turn out to be.”,C.S. Lewis
da093fd9-7de2-48f6-9ede-bd04406d5a96,“The fear of death follows from the fear of life. A man who lives fully is prepared to die at any time.”,Mark Twain
92e4c42e-9737-4e60-926a-2d9aefcf5e1c,“A lie can travel half way around the world while the truth is putting on its shoes.”,Mark Twain
4efdd109-25dc-4d71-8df1-c72e52e6b67b,"“I believe in Christianity as I believe that the sun has risen: not only because I see it, but because by it I see everything else.”",C.S. Lewis
81feabdf-426c-4306-b0f5-9b0054e71a25,"“The truth."" Dumbledore sighed. ""It is a beautiful and terrible thing, and should therefore be treated with great caution.”",J.K. Rowling
a4b39c63-6d30-4b6e-81db-068e6559a343,"“I'm the one that's got to die when it's time for me to die, so let me live my life the way I want to.”",Jimi Hendrix
3f132c54-8180-4611-b073-23ed4692c4d4,“To die will be an awfully big adventure.”,J.M. Barrie
a3c87e3b-c99b-488d-bfa2-9f123d8527f3,“It takes courage to grow up and become who you really are.”,E.E. Cummings
97c6f234-3324-49fa-babd-1ff5c1e62fe5,“But better to get hurt by the truth than comforted with a lie.”,Khaled Hosseini
29696cf3-7845-4542-820e-5465437faaef,“You never really understand a person until you consider things from his point of view... Until you climb inside of his skin and walk around in it.”,Harper Lee
935681b4-11c5-40c0-9c81-502cf24668df,"“You have to write the book that wants to be written. And if the book will be too difficult for grown-ups, then you write it for children.”",Madeleine L'Engle
8d554776-11b5-4197-a5fd-c4fb0f5c2c2a,“Never tell the truth to people who are not worthy of it.”,Mark Twain
561b8531-b92f-401b-ad77-88012e9a320b,"“A person's a person, no matter how small.”",Dr. Seuss
c9ed421c-8f4b-4d5b-bb6b-4240b145f69c,"“... a mind needs books as a sword needs a whetstone, if it is to keep its edge.”",George R.R. Martin
