quote_uuid,quote_text,author
bb07890c-bea4-4498-befe-5bce76ee2303,"“To love at all is to be vulnerable. Love anything and your heart will be wrung and possibly broken. If you want to make sure of keeping it intact you must give it to no one, not even an animal. Wrap it carefully round with hobbies and little luxuries; avoid all entanglements. Lock it up safe in the casket or coffin of your selfishness. But in that casket, safe, dark, motionless, airless, it will change. It will not be broken; it will become unbreakable, impenetrable, irredeemable. To love is to be vulnerable.”",C.S. Lewis
b10631a8-2ae7-4f4f-ac2d-e038a5893efe,“Not all those who wander are lost.”,J.R.R. Tolkien
822ed6c7-332b-41a6-b67a-e373702a22fd,"“Do not pity the dead, Harry. Pity the living, and, above all those who live without love.”",J.K. Rowling
5c2b9331-180c-4a11-81ed-1730727a12cc,“There is nothing to writing. All you do is sit down at a typewriter and bleed.”,Ernest Hemingway
c7fd636c-0969-40be-8dbe-c31e74a0e5c0,“Finish each day and be done with it. You have done what you could. Some blunders and absurdities no doubt crept in; forget them as soon as you can. Tomorrow is a new day. You shall begin it serenely and with too high a spirit to be encumbered with your old nonsense.”,Ralph Waldo Emerson
49b1432f-9cfb-4b10-a416-668e8318ca68,“I have never let my schooling interfere with my education.”,Mark Twain
89b437b4-93bf-4660-921b-9a1b1576267a,“I have heard there are troubles of more than one kind. Some come from ahead and some come from behind. But I've bought a big bat. I'm all ready you see. Now my troubles are going to have troubles with me!”,Dr. Seuss
c140f1fc-4c9b-4ee9-9e3b-95dbd35c6253,“If I had a flower for every time I thought of you...I could walk through my garden forever.”,Alfred Tennyson
ba99fdc1-f989-416d-8f69-51fbc0f02c1f,“Some people never go crazy. What truly horrible lives they must lead.”,Charles Bukowski
45c40a56-2b66-49c2-bf18-c7b00ccc76d2,"“The trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it.”",Terry Pratchett
4835a8b5-5975-4a34-9aa9-d9239f530fc5,"“Think left and think right and think low and think high. Oh, the thinks you can think up if only you try!”",Dr. Seuss
c612dce3-5ad2-47f5-8532-7284a1724750,"“What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.”",J.D. Salinger
0b4f78ad-b748-4163-8779-157e10d1de97,“The reason I talk to myself is because I’m the only one whose answers I accept.”,George Carlin
5cfa4e65-537a-4b0b-8e32-aa83ffa8b961,"“You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.”",John Lennon
9cc926e5-82af-43ca-bb79-d244d2881e01,“I am free of all prejudice. I hate everyone equally. ”,W.C. Fields
641fb244-e720-450f-a341-060899f81c3d,“The question isn't who is going to let me; it's who is going to stop me.”,Ayn Rand
298e8135-ec7b-4b05-b66a-020dd763707c,“′Classic′ - a book which people praise and don't read.”,Mark Twain
118cfaaa-cb31-4ebd-9b67-50c1c1ad44cc,“Anyone who has never made a mistake has never tried anything new.”,Albert Einstein
9686ac63-8bf2-4eba-9d8c-8fdad157a90b,"“A lady's imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.”",Jane Austen
254fe17d-8769-4547-9061-5590381c9cb6,"“Remember, if the time should come when you have to make a choice between what is right and what is easy, remember what happened to a boy who was good, and kind, and brave, because he strayed across the path of Lord Voldemort. Remember Cedric Diggory.”",J.K. Rowling
9b299e24-3a58-4cf3-88b6-5fb636818e41,"“I declare after all there is no enjoyment like reading! How much sooner one tires of any thing than of a book! -- When I have a house of my own, I shall be miserable if I have not an excellent library.”",Jane Austen
198ef3a5-1e87-40b2-b00a-4a6962283b81,"“There are few people whom I really love, and still fewer of whom I think well. The more I see of the world, the more am I dissatisfied with it; and every day confirms my belief of the inconsistency of all human characters, and of the little dependence that can be placed on the appearance of merit or sense.”",Jane Austen
8541c828-75a7-45ce-8017-927b2d65ba4d,“Some day you will be old enough to start reading fairy tales again.”,C.S. Lewis
9b9ab160-8fb1-4d7a-b5dc-d77f75efc038,“We are not necessarily doubting that God will do the best for us; we are wondering how painful the best will turn out to be.”,C.S. Lewis
1e012dd3-8503-401f-838c-ce883b03d6cd,“The fear of death follows from the fear of life. A man who lives fully is prepared to die at any time.”,Mark Twain
ff802e76-7c5b-44fa-90f0-b81c05652df5,“A lie can travel half way around the world while the truth is putting on its shoes.”,Mark Twain
16a3fbe1-bd28-43a2-bffe-1595a89c665a,"“I believe in Christianity as I believe that the sun has risen: not only because I see it, but because by it I see everything else.”",C.S. Lewis
2b59076f-69b3-41ae-8749-853f7fa13583,"“The truth."" Dumbledore sighed. ""It is a beautiful and terrible thing, and should therefore be treated with great caution.”",J.K. Rowling
f0cac205-f543-46be-92d5-468761bee4d6,"“I'm the one that's got to die when it's time for me to die, so let me live my life the way I want to.”",Jimi Hendrix
e5ddc59f-5ebc-4636-b4af-17c57129bcf3,“To die will be an awfully big adventure.”,J.M. Barrie
5f3f4bef-75eb-482b-817e-6c4ab4f0e9d2,“It takes courage to grow up and become who you really are.”,E.E. Cummings
36c2c043-5709-4f4c-9e23-999c086ad620,“But better to get hurt by the truth than comforted with a lie.”,Khaled Hosseini
4c9cfac3-95bd-4d82-908f-270cbf3b2a68,“You never really understand a person until you consider things from his point of view... Until you climb inside of his skin and walk around in it.”,Harper Lee
578ac316-2d06-44c9-b7f0-235282de715b,"“You have to write the book that wants to be written. And if the book will be too difficult for grown-ups, then you write it for children.”",Madeleine L'Engle
4983a67d-e4fb-4910-a69e-1938ad72d528,“Never tell the truth to people who are not worthy of it.”,Mark Twain
72a3dc6a-2816-4dee-8a43-94f3850ff3b4,"“A person's a person, no matter how small.”",Dr. Seuss
3b50f51e-549c-4a36-9c8c-959d1b0d63f8,"“... a mind needs books as a sword needs a whetstone, if it is to keep its edge.”",George R.R. Martin
