quote_uuid,quote_text,author
7719a169-8fff-4f3a-9377-984cf7bb663e,"“I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”",Pablo Neruda
04b47f54-a17b-4226-a6a9-b71d1e1b3dfd,“For every minute you are angry you lose sixty seconds of happiness.”,Ralph Waldo Emerson
d9049872-96bf-4555-831b-8f86e8c3bd00,"“If you judge people, you have no time to love them.”",Mother Teresa
905d6849-4e33-433d-b9f5-2a273a678cef,“Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.”,Garrison Keillor
a301548d-ce30-412c-8b70-c5c3974b1e96,“Beauty is in the eye of the beholder and it may be necessary from time to time to give a stupid or misinformed beholder a black eye.”,Jim Henson
e5d83ad5-4e05-4a92-8530-370fca8ac179,"“Today you are You, that is truer than true. There is no one alive who is Youer than You.”",Dr. Seuss
d0a5a770-be9b-46d9-8144-03d5b290599b,"“If you want your children to be intelligent, read them fairy tales. If you want them to be more intelligent, read them more fairy tales.”",Albert Einstein
a92a54a8-da99-449b-af10-ef4e6ab771aa,"“It is impossible to live without failing at something, unless you live so cautiously that you might as well not have lived at all - in which case, you fail by default.”",J.K. Rowling
7b71a6f3-910a-46b0-9b19-2b7ff8864039,“Logic will get you from A to Z; imagination will get you everywhere.”,Albert Einstein
0f83fd43-2b77-48de-b5e9-12de178fb467,"“One good thing about music, when it hits you, you feel no pain.”",Bob Marley
bd8e7041-77bd-4e95-a4d5-721a867d8f61,"“The more that you read, the more things you will know. The more that you learn, the more places you'll go.”",Dr. Seuss
a1cb5969-2703-4b1e-b46e-617c219ad8e7,"“Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?”",J.K. Rowling
694e9f21-9c7e-4419-9390-cefe05148430,"“The truth is, everyone is going to hurt you. You just got to find the ones worth suffering for.”",Bob Marley
f9b79ab5-95c1-43fb-b36a-ca3ca83fd1e6,“Not all of us can do great things. But we can do small things with great love.”,Mother Teresa
578614e5-35ad-432a-9d4d-2dfbc66e90bc,"“To the well-organized mind, death is but the next great adventure.”",J.K. Rowling
f243f078-7c95-418e-8a48-66d75c673fa4,“All you need is love. But a little chocolate now and then doesn't hurt.”,Charles M. Schulz
4eec2d6d-0250-4095-afb0-74f6392f768e,“We read to know we're not alone.”,William Nicholson
95806c80-3ea4-4db6-a7fe-49db9e30e142,“Any fool can know. The point is to understand.”,Albert Einstein
9509b6de-6d92-4e3c-8d29-864dea70708d,“I have always imagined that Paradise will be a kind of library.”,Jorge Luis Borges
4e3ecddb-f199-450d-9933-78b9c20d7f8f,“It is never too late to be what you might have been.”,George Eliot
b2588325-52f0-4c7a-8a02-543912e659a7,"“A reader lives a thousand lives before he dies, said Jojen. The man who never reads lives only one.”",George R.R. Martin
63e4b096-9d49-49ec-9143-9ce9289a70a4,“You can never get a cup of tea large enough or a book long enough to suit me.”,C.S. Lewis
fe37c1e8-96e9-40b5-86f3-d4380351a661,“You believe lies so you eventually learn to trust no one but yourself.”,Marilyn Monroe
b8ffb713-3664-4895-be50-df5c83645418,"“If you can make a woman laugh, you can make her do anything.”",Marilyn Monroe
03cc24e5-129e-46cd-89ca-319a64f6b066,"“Life is like riding a bicycle. To keep your balance, you must keep moving.”",Albert Einstein
692f6f9d-d994-477a-8f5c-1f5f53058e87,“The real lover is the man who can thrill you by kissing your forehead or smiling into your eyes or just staring into space.”,Marilyn Monroe
8fdbd9fd-1ea5-4600-9407-94d13670b7db,"“A wise girl kisses but doesn't love, listens but doesn't believe, and leaves before she is left.”",Marilyn Monroe
1fd55055-ce89-42a4-8db9-13fb1abadee2,“Only in the darkness can you see the stars.”,Martin Luther King Jr.
cef633c5-9e0f-4b57-82af-8a781414e0ee,"“It matters not what someone is born, but what they grow to be.”",J.K. Rowling
ecb23659-22f7-4345-bb14-322c4565367e,"“Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.”",James Baldwin
12eda926-9da6-465f-9d69-156c3203510b,"“There is nothing I would not do for those who are really my friends. I have no notion of loving people by halves, it is not my nature.”",Jane Austen
652e6344-9405-48ad-adfd-e9513fe96337,“Do one thing every day that scares you.”,Eleanor Roosevelt
7a109657-5617-4e73-9ca3-def09a4fa2ee,"“I am good, but not an angel. I do sin, but I am not the devil. I am just a small girl in a big world trying to find someone to love.”",Marilyn Monroe
7a8df0cf-00e5-4de0-bab3-53748998f64a,"“If I were not a physicist, I would probably be a musician. I often think in music. I live my daydreams in music. I see my life in terms of music.”",Albert Einstein
34a6d434-d2c1-4abb-bd6c-679af23aecbf,"“If you only read the books that everyone else is reading, you can only think what everyone else is thinking.”",Haruki Murakami
e0a5aa84-72bb-478f-a028-fa6d4df3027d,“The difference between genius and stupidity is: genius has its limits.”,Alexandre Dumas fils
0b9125cc-1e63-4f84-b24c-54b431d12fa6,"“He's like a drug for you, Bella.”",Stephenie Meyer
2ca4ee9e-4abb-4185-9373-93ed9bd14fdd,“There is no friend as loyal as a book.”,Ernest Hemingway
6fbfb1ee-6832-4bd2-90eb-b85b68a9fb68,"“When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.”",Helen Keller
94f71cb1-6eb5-4251-9b87-2fbdcbc385c1,“Life isn't about finding yourself. Life is about creating yourself.”,George Bernard Shaw
04bfe414-afd9-4988-b8b5-fed69e594afd,"“That's the problem with drinking, I thought, as I poured myself a drink. If something bad happens you drink in an attempt to forget; if something good happens you drink in order to celebrate; and if nothing happens you drink to make something happen.”",Charles Bukowski
e966cf37-e513-4862-a633-a367c64bb7e9,“You don’t forget the face of the person who was your last hope.”,Suzanne Collins
9209b85b-e331-4873-b0f8-97def3d62009,"“Remember, we're madly in love, so it's all right to kiss me anytime you feel like it.”",Suzanne Collins
3c670a26-b1af-4c4e-9284-f6b1beecc8b9,"“To love at all is to be vulnerable. Love anything and your heart will be wrung and possibly broken. If you want to make sure of keeping it intact you must give it to no one, not even an animal. Wrap it carefully round with hobbies and little luxuries; avoid all entanglements. Lock it up safe in the casket or coffin of your selfishness. But in that casket, safe, dark, motionless, airless, it will change. It will not be broken; it will become unbreakable, impenetrable, irredeemable. To love is to be vulnerable.”",C.S. Lewis
9a53bd8f-54a1-486e-9a77-9f6752be88ca,“Not all those who wander are lost.”,J.R.R. Tolkien
b984a726-9d8e-4755-9542-a95f0ab4ad10,"“Do not pity the dead, Harry. Pity the living, and, above all those who live without love.”",J.K. Rowling
69915c5c-815a-41a9-83ef-a8ccf10891be,“There is nothing to writing. All you do is sit down at a typewriter and bleed.”,Ernest Hemingway
7b5ac9be-acd2-4467-b5bf-dac1c19fcdc4,“Finish each day and be done with it. You have done what you could. Some blunders and absurdities no doubt crept in; forget them as soon as you can. Tomorrow is a new day. You shall begin it serenely and with too high a spirit to be encumbered with your old nonsense.”,Ralph Waldo Emerson
5fe275ee-9a5d-4850-8d87-28d69f51b969,“I have never let my schooling interfere with my education.”,Mark Twain
a1e7343d-1e29-4e26-b561-171e5a8642ff,“I have heard there are troubles of more than one kind. Some come from ahead and some come from behind. But I've bought a big bat. I'm all ready you see. Now my troubles are going to have troubles with me!”,Dr. Seuss
072f045e-434a-44f2-be1f-37485b513ce9,“If I had a flower for every time I thought of you...I could walk through my garden forever.”,Alfred Tennyson
053cf9a1-6311-45e1-9e07-9919730d06dd,“Some people never go crazy. What truly horrible lives they must lead.”,Charles Bukowski
fa0d18e2-5dae-409d-94de-f0041fb24b6c,"“The trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it.”",Terry Pratchett
85a355f3-8468-4a37-ad97-101b6c5689d5,"“Think left and think right and think low and think high. Oh, the thinks you can think up if only you try!”",Dr. Seuss
7c9e74c5-d5a4-482f-b862-afb17a5d4c45,"“What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.”",J.D. Salinger
ba78c00a-a003-4f1b-a4ea-9849bb22241a,“The reason I talk to myself is because I’m the only one whose answers I accept.”,George Carlin
511402eb-94d9-432c-8e92-aff96f858a91,"“You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.”",John Lennon
70d2cffe-0fb8-466a-a607-c444a171d9a0,“I am free of all prejudice. I hate everyone equally. ”,W.C. Fields
364cf0eb-d40f-4c4a-a834-560ac913c23a,“The question isn't who is going to let me; it's who is going to stop me.”,Ayn Rand
ca0d8f09-ab7f-442d-9952-4e271babfb11,“′Classic′ - a book which people praise and don't read.”,Mark Twain
e9247acb-2793-4284-a2fa-fb5a9b9925a4,“Anyone who has never made a mistake has never tried anything new.”,Albert Einstein
ec299fcf-aeac-4b98-ad0c-bb6dbbeebfde,"“A lady's imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.”",Jane Austen
735b0b92-147c-468a-bec6-b2336eced87f,"“Remember, if the time should come when you have to make a choice between what is right and what is easy, remember what happened to a boy who was good, and kind, and brave, because he strayed across the path of Lord Voldemort. Remember Cedric Diggory.”",J.K. Rowling
1f058566-6a96-4301-a0e8-d47aef389126,"“I declare after all there is no enjoyment like reading! How much sooner one tires of any thing than of a book! -- When I have a house of my own, I shall be miserable if I have not an excellent library.”",Jane Austen
739c76b9-37e8-4deb-9a5f-18d8fe28beda,"“There are few people whom I really love, and still fewer of whom I think well. The more I see of the world, the more am I dissatisfied with it; and every day confirms my belief of the inconsistency of all human characters, and of the little dependence that can be placed on the appearance of merit or sense.”",Jane Austen
03a5a27d-d43f-45cc-b421-1158ca4d82b0,“Some day you will be old enough to start reading fairy tales again.”,C.S. Lewis
3a9840b0-bc0d-46cf-8418-81569f40b4c5,“We are not necessarily doubting that God will do the best for us; we are wondering how painful the best will turn out to be.”,C.S. Lewis
f5097186-c139-4615-b75d-31825bc676f5,“The fear of death follows from the fear of life. A man who lives fully is prepared to die at any time.”,Mark Twain
23f783f7-718a-4f35-84e1-5dd6d4119288,“A lie can travel half way around the world while the truth is putting on its shoes.”,Mark Twain
244f12b0-08a5-418b-b66b-0bca67df4ee9,"“I believe in Christianity as I believe that the sun has risen: not only because I see it, but because by it I see everything else.”",C.S. Lewis
32a18dd3-d591-4cb9-9878-9b0ed96e6523,"“The truth."" Dumbledore sighed. ""It is a beautiful and terrible thing, and should therefore be treated with great caution.”",J.K. Rowling
1e8cb1e0-15f3-440a-83c2-bc1a7e055a30,"“I'm the one that's got to die when it's time for me to die, so let me live my life the way I want to.”",Jimi Hendrix
b85c6429-b69e-478b-bbd9-0f9736ba0a89,“To die will be an awfully big adventure.”,J.M. Barrie
53f457a6-614f-422f-9582-e06e1d01357b,“It takes courage to grow up and become who you really are.”,E.E. Cummings
c00cb94e-61d1-4648-93bc-7d36ea740afa,“But better to get hurt by the truth than comforted with a lie.”,Khaled Hosseini
b8e9e03c-f1ae-43f0-9240-56e66ddbd15b,“You never really understand a person until you consider things from his point of view... Until you climb inside of his skin and walk around in it.”,Harper Lee
f16febb9-4ecc-4bcf-b9e6-7e5b5c14272d,"“You have to write the book that wants to be written. And if the book will be too difficult for grown-ups, then you write it for children.”",Madeleine L'Engle
35503703-d256-4bf9-8459-4187729e47e0,“Never tell the truth to people who are not worthy of it.”,Mark Twain
23a586c2-1d63-4379-93fe-80198d49a2c7,"“A person's a person, no matter how small.”",Dr. Seuss
4812ebdf-f39f-4c6c-bdaf-cbc6a3a1e419,"“... a mind needs books as a sword needs a whetstone, if it is to keep its edge.”",George R.R. Martin
