quote_uuid,quote_text,author
3678a252-cef4-4b25-ad12-eaf9e8ce1c7e,"“It matters not what someone is born, but what they grow to be.”",J.K. Rowling
bc06abbe-5cf2-46d9-a500-0432165ed744,"“Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.”",James Baldwin
fd019ca9-325c-4046-b945-98ae30cbb50f,"“There is nothing I would not do for those who are really my friends. I have no notion of loving people by halves, it is not my nature.”",Jane Austen
7d0887c5-70b6-4807-932e-0302d10fcc31,“Do one thing every day that scares you.”,Eleanor Roosevelt
f15d6077-e037-4bc9-839f-8adbfda2ec83,"“I am good, but not an angel. I do sin, but I am not the devil. I am just a small girl in a big world trying to find someone to love.”",Marilyn Monroe
3258200d-8dc0-4bdc-b77e-34cd18056253,"“If I were not a physicist, I would probably be a musician. I often think in music. I live my daydreams in music. I see my life in terms of music.”",Albert Einstein
e780d06d-8372-4994-bc9f-e3db6e5659a6,"“If you only read the books that everyone else is reading, you can only think what everyone else is thinking.”",Haruki Murakami
fc2dea33-6900-4c69-92a4-5afc0dd85807,“The difference between genius and stupidity is: genius has its limits.”,Alexandre Dumas fils
b33e57bf-63e1-4e66-9c5b-1cff35460a8f,"“He's like a drug for you, Bella.”",Stephenie Meyer
0ba5b8ee-1862-4f29-8144-22e868bdee2a,“There is no friend as loyal as a book.”,Ernest Hemingway
97635d48-ccd7-44d0-8f80-256f6c4fdf12,"“When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.”",Helen Keller
89937b8e-adfd-4450-8624-83cb7b9e390e,“Life isn't about finding yourself. Life is about creating yourself.”,George Bernard Shaw
29d346c6-f66c-4bed-8525-99c62f744d8e,"“That's the problem with drinking, I thought, as I poured myself a drink. If something bad happens you drink in an attempt to forget; if something good happens you drink in order to celebrate; and if nothing happens you drink to make something happen.”",Charles Bukowski
e800cef5-6bab-43d0-bac6-6e55722acafd,“You don’t forget the face of the person who was your last hope.”,Suzanne Collins
0b9756b8-7d9e-40c9-ba72-24fe3ff4edbd,"“Remember, we're madly in love, so it's all right to kiss me anytime you feel like it.”",Suzanne Collins
762c0d10-25c9-4933-8ac5-07868c66cf07,"“To love at all is to be vulnerable. Love anything and your heart will be wrung and possibly broken. If you want to make sure of keeping it intact you must give it to no one, not even an animal. Wrap it carefully round with hobbies and little luxuries; avoid all entanglements. Lock it up safe in the casket or coffin of your selfishness. But in that casket, safe, dark, motionless, airless, it will change. It will not be broken; it will become unbreakable, impenetrable, irredeemable. To love is to be vulnerable.”",C.S. Lewis
5d733858-d725-42aa-97a3-414fa96db779,“Not all those who wander are lost.”,J.R.R. Tolkien
5d63f74b-3772-43c7-b7ee-abeedcb0c84b,"“Do not pity the dead, Harry. Pity the living, and, above all those who live without love.”",J.K. Rowling
7545e58a-4aa9-403a-9377-02b7c5cc8431,“There is nothing to writing. All you do is sit down at a typewriter and bleed.”,Ernest Hemingway
ee5df365-3381-4d66-9816-604f09b24e93,“Finish each day and be done with it. You have done what you could. Some blunders and absurdities no doubt crept in; forget them as soon as you can. Tomorrow is a new day. You shall begin it serenely and with too high a spirit to be encumbered with your old nonsense.”,Ralph Waldo Emerson
25e2dfd0-6994-4caf-9c2c-13233e8884b4,“I have never let my schooling interfere with my education.”,Mark Twain
cbbad8f5-e254-4eeb-bd6c-1a8f02b10ef1,“I have heard there are troubles of more than one kind. Some come from ahead and some come from behind. But I've bought a big bat. I'm all ready you see. Now my troubles are going to have troubles with me!”,Dr. Seuss
8f056e75-ca9b-4bc6-9089-f9e2ed74d06c,“If I had a flower for every time I thought of you...I could walk through my garden forever.”,Alfred Tennyson
fc236af9-7191-421a-b869-1c4c1a215807,“Some people never go crazy. What truly horrible lives they must lead.”,Charles Bukowski
f4ce351f-362e-4d4a-a67b-0c2148ffb796,"“The trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it.”",Terry Pratchett
5cba0170-80e0-4d68-9f83-39432a5f5287,"“Think left and think right and think low and think high. Oh, the thinks you can think up if only you try!”",Dr. Seuss
69f3c966-ccab-4c04-bce5-228c8cbcb0cd,"“What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.”",J.D. Salinger
64221eb0-a320-4d71-999c-89d9752d2328,“The reason I talk to myself is because I’m the only one whose answers I accept.”,George Carlin
ed2ae2c2-c52f-4ed2-80dd-d7e01b0c1895,"“You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.”",John Lennon
1e2a1f40-b9f7-4569-bd8a-4f3e243645fe,“I am free of all prejudice. I hate everyone equally. ”,W.C. Fields
c1483622-3632-463b-b680-aab41d567524,“The question isn't who is going to let me; it's who is going to stop me.”,Ayn Rand
d2dff807-2b29-4de0-81d7-061bf2710327,“′Classic′ - a book which people praise and don't read.”,Mark Twain
4d9c0eff-9807-4cdc-8763-259f1f3a8fa2,“Anyone who has never made a mistake has never tried anything new.”,Albert Einstein
60e2f72c-9d44-4ea9-89f4-dfd6deec1d0a,"“A lady's imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.”",Jane Austen
736a3d6e-8526-42cb-b167-fba04c9e3edb,"“Remember, if the time should come when you have to make a choice between what is right and what is easy, remember what happened to a boy who was good, and kind, and brave, because he strayed across the path of Lord Voldemort. Remember Cedric Diggory.”",J.K. Rowling
27f77c93-6086-4656-98eb-3f2be39e9042,"“I declare after all there is no enjoyment like reading! How much sooner one tires of any thing than of a book! -- When I have a house of my own, I shall be miserable if I have not an excellent library.”",Jane Austen
7e6e7415-15d3-4f87-bcbf-402b00bd3854,"“There are few people whom I really love, and still fewer of whom I think well. The more I see of the world, the more am I dissatisfied with it; and every day confirms my belief of the inconsistency of all human characters, and of the little dependence that can be placed on the appearance of merit or sense.”",Jane Austen
08058c80-2505-4988-b6ad-017ac87a5676,“Some day you will be old enough to start reading fairy tales again.”,C.S. Lewis
58413d7a-400c-4dbb-bd47-362c2e79de45,“We are not necessarily doubting that God will do the best for us; we are wondering how painful the best will turn out to be.”,C.S. Lewis
1dcdc2ac-87ba-4992-86a9-05fd24e8fab7,“The fear of death follows from the fear of life. A man who lives fully is prepared to die at any time.”,Mark Twain
95f3bab3-9196-42c9-8723-e22ec20bf869,“A lie can travel half way around the world while the truth is putting on its shoes.”,Mark Twain
889d270d-ef7b-4ade-b14d-9084491203d8,"“I believe in Christianity as I believe that the sun has risen: not only because I see it, but because by it I see everything else.”",C.S. Lewis
2834eac3-b6a0-471a-8b75-81e2ce4abbf2,"“The truth."" Dumbledore sighed. ""It is a beautiful and terrible thing, and should therefore be treated with great caution.”",J.K. Rowling
483e909c-48cc-4aeb-aa13-8ee249a5c967,"“I'm the one that's got to die when it's time for me to die, so let me live my life the way I want to.”",Jimi Hendrix
5140ad3f-8bcd-4645-8e41-3981c053a7ad,“To die will be an awfully big adventure.”,J.M. Barrie
da1a84fe-740f-42b7-87e7-a085491441fc,“It takes courage to grow up and become who you really are.”,E.E. Cummings
6667d44b-42b6-49d0-9350-caef4fbd80f4,“But better to get hurt by the truth than comforted with a lie.”,Khaled Hosseini
35e7eb67-73bc-424d-8c46-08d289758873,“You never really understand a person until you consider things from his point of view... Until you climb inside of his skin and walk around in it.”,Harper Lee
7f3ef5c4-e406-4576-91ee-b91e24e82fc3,"“You have to write the book that wants to be written. And if the book will be too difficult for grown-ups, then you write it for children.”",Madeleine L'Engle
bb74e302-e360-40bd-9dbc-d0782017a6e5,“Never tell the truth to people who are not worthy of it.”,Mark Twain
b47dcbe7-ae6b-4387-b497-5a32e27e5ce4,"“A person's a person, no matter how small.”",Dr. Seuss
ccbecca6-2a4f-4ec2-9476-ff2335c9ee08,"“... a mind needs books as a sword needs a whetstone, if it is to keep its edge.”",George R.R. Martin
