quote_uuid,quote_text,author
0e2b8ae5-7f7b-400a-a793-eb80195ea296,"“If you only read the books that everyone else is reading, you can only think what everyone else is thinking.”",Haruki Murakami
00251574-0125-44f2-9ac5-6a3f831f8a3e,“The difference between genius and stupidity is: genius has its limits.”,Alexandre Dumas fils
f8a89cf9-68cd-4fec-b59c-7070643aeee7,"“He's like a drug for you, Bella.”",Stephenie Meyer
9495beee-da6a-4bb4-aafd-82f4414c37a2,“There is no friend as loyal as a book.”,Ernest Hemingway
56a980f5-edc6-4fa7-94e7-78d2339ee238,"“When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.”",Helen Keller
2ca8c50b-8127-46bc-8626-466fc831084e,“Life isn't about finding yourself. Life is about creating yourself.”,George Bernard Shaw
fe1fe1e6-25aa-41b2-b25b-8da3a3e74ae3,"“That's the problem with drinking, I thought, as I poured myself a drink. If something bad happens you drink in an attempt to forget; if something good happens you drink in order to celebrate; and if nothing happens you drink to make something happen.”",Charles Bukowski
9cd7c3e7-f6b6-4ce3-b50a-4444baca1f03,“You don’t forget the face of the person who was your last hope.”,Suzanne Collins
bb2f5109-1111-45d4-b880-4fbeb274098e,"“Remember, we're madly in love, so it's all right to kiss me anytime you feel like it.”",Suzanne Collins
841a79c3-49fa-4178-974a-3831d648e10f,"“To love at all is to be vulnerable. Love anything and your heart will be wrung and possibly broken. If you want to make sure of keeping it intact you must give it to no one, not even an animal. Wrap it carefully round with hobbies and little luxuries; avoid all entanglements. Lock it up safe in the casket or coffin of your selfishness. But in that casket, safe, dark, motionless, airless, it will change. It will not be broken; it will become unbreakable, impenetrable, irredeemable. To love is to be vulnerable.”",C.S. Lewis
da807267-5d93-4713-bf3d-dd16c611fcd8,“Not all those who wander are lost.”,J.R.R. Tolkien
d3cda96a-6d86-4d88-8b10-43786da2cf6b,"“Do not pity the dead, Harry. Pity the living, and, above all those who live without love.”",J.K. Rowling
5b017ffc-0f28-49bf-aca2-5f78926c2b05,“There is nothing to writing. All you do is sit down at a typewriter and bleed.”,Ernest Hemingway
f3ef5844-e69e-495a-92d8-90ff1716cb77,“Finish each day and be done with it. You have done what you could. Some blunders and absurdities no doubt crept in; forget them as soon as you can. Tomorrow is a new day. You shall begin it serenely and with too high a spirit to be encumbered with your old nonsense.”,Ralph Waldo Emerson
62f536ba-b7ae-44cf-9c62-fda6e9bf52e5,“I have never let my schooling interfere with my education.”,Mark Twain
c582ef16-7ced-4634-b942-db9a07c85653,“I have heard there are troubles of more than one kind. Some come from ahead and some come from behind. But I've bought a big bat. I'm all ready you see. Now my troubles are going to have troubles with me!”,Dr. Seuss
82c3dde3-1577-45f2-bb08-cf50fdb9e3f1,“If I had a flower for every time I thought of you...I could walk through my garden forever.”,Alfred Tennyson
7a6dfac7-968b-4b94-8b0d-760081517d23,“Some people never go crazy. What truly horrible lives they must lead.”,Charles Bukowski
ae7a7896-eb5e-446e-b852-95879756b164,"“The trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it.”",Terry Pratchett
4bb8859c-6767-4c57-b253-309988913d2b,"“Think left and think right and think low and think high. Oh, the thinks you can think up if only you try!”",Dr. Seuss
835d967c-8768-41d8-813e-bb4251d3b8ba,"“What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.”",J.D. Salinger
1ea3d81c-899e-4a10-afac-3ca1175e2d67,“The reason I talk to myself is because I’m the only one whose answers I accept.”,George Carlin
08f5785b-dd23-47f1-a3a7-df3bce78622f,"“You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.”",John Lennon
604d4c82-8676-493e-8089-d264bdc2e418,“I am free of all prejudice. I hate everyone equally. ”,W.C. Fields
e5b50754-21cc-4a95-ad5d-11022530154a,“The question isn't who is going to let me; it's who is going to stop me.”,Ayn Rand
ab48864c-c28e-41bb-ae13-7aee8f57407b,“′Classic′ - a book which people praise and don't read.”,Mark Twain
822973a9-317a-4b4e-9581-c4064c8d514a,“Anyone who has never made a mistake has never tried anything new.”,Albert Einstein
ce3c6996-b1c5-4896-89bc-5ade579c9b65,"“A lady's imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.”",Jane Austen
9caecc5e-148c-4a9e-8aee-b1aa9995740f,"“Remember, if the time should come when you have to make a choice between what is right and what is easy, remember what happened to a boy who was good, and kind, and brave, because he strayed across the path of Lord Voldemort. Remember Cedric Diggory.”",J.K. Rowling
0e04c594-e893-4b72-b7a9-b0982d8a954e,"“I declare after all there is no enjoyment like reading! How much sooner one tires of any thing than of a book! -- When I have a house of my own, I shall be miserable if I have not an excellent library.”",Jane Austen
c8d1808d-da35-42a7-8608-cec0d367c807,"“There are few people whom I really love, and still fewer of whom I think well. The more I see of the world, the more am I dissatisfied with it; and every day confirms my belief of the inconsistency of all human characters, and of the little dependence that can be placed on the appearance of merit or sense.”",Jane Austen
255fbe4f-c31b-40f0-96c6-5b61508d345f,“Some day you will be old enough to start reading fairy tales again.”,C.S. Lewis
15e5636c-13da-4471-9d59-ab1d13c8be47,“We are not necessarily doubting that God will do the best for us; we are wondering how painful the best will turn out to be.”,C.S. Lewis
db26b880-06ae-482a-b31f-bc6289ade309,“The fear of death follows from the fear of life. A man who lives fully is prepared to die at any time.”,Mark Twain
0060e921-1ddc-4507-b604-c1ef59824146,“A lie can travel half way around the world while the truth is putting on its shoes.”,Mark Twain
4a3d6707-82cb-4b31-af13-e595a1abdfb6,"“I believe in Christianity as I believe that the sun has risen: not only because I see it, but because by it I see everything else.”",C.S. Lewis
e32528fc-953d-434e-915f-e842a5d950e7,"“The truth."" Dumbledore sighed. ""It is a beautiful and terrible thing, and should therefore be treated with great caution.”",J.K. Rowling
a7ed162f-85fe-4bb4-b35a-9fa4ca1b4d3a,"“I'm the one that's got to die when it's time for me to die, so let me live my life the way I want to.”",Jimi Hendrix
e9e7cc5d-db41-4441-aebf-dac2129f108f,“To die will be an awfully big adventure.”,J.M. Barrie
ddc1f0ee-de03-4b5e-8e14-23332f94029b,“It takes courage to grow up and become who you really are.”,E.E. Cummings
64e3f706-bafd-43a9-b98d-4ef88d521349,“But better to get hurt by the truth than comforted with a lie.”,Khaled Hosseini
b5682338-11b8-4fbc-94bf-f550ae9c223f,“You never really understand a person until you consider things from his point of view... Until you climb inside of his skin and walk around in it.”,Harper Lee
0a6460a8-828b-4c62-8f76-bf35b19269e5,"“You have to write the book that wants to be written. And if the book will be too difficult for grown-ups, then you write it for children.”",Madeleine L'Engle
d38e0eb7-05e9-415c-9eee-b16bcc71656d,“Never tell the truth to people who are not worthy of it.”,Mark Twain
3d5b87ee-fd4b-4ab6-a832-4e0a7f650549,"“A person's a person, no matter how small.”",Dr. Seuss
5321e6ea-9515-4d08-8683-f3af985eb297,"“... a mind needs books as a sword needs a whetstone, if it is to keep its edge.”",George R.R. Martin
