quote_uuid,quote_text,author
1906d2ea-23c7-42be-95ba-931b468bd2a9,“I have heard there are troubles of more than one kind. Some come from ahead and some come from behind. But I've bought a big bat. I'm all ready you see. Now my troubles are going to have troubles with me!”,Dr. Seuss
44102a42-0e2e-40de-af04-136b4ad7224b,“If I had a flower for every time I thought of you...I could walk through my garden forever.”,Alfred Tennyson
0dffc034-e4d4-4258-883f-fe1401b65e92,“Some people never go crazy. What truly horrible lives they must lead.”,Charles Bukowski
95470fb8-4a8c-4b1e-be93-9f1a811794ef,"“The trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it.”",Terry Pratchett
b83c2633-e28b-4477-9860-6049564c0d76,"“Think left and think right and think low and think high. Oh, the thinks you can think up if only you try!”",Dr. Seuss
20ecc652-d4e3-4a9e-8fd6-33f45aa8ead8,"“What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.”",J.D. Salinger
556f9190-e222-44ca-bdda-f814ab6d3549,“The reason I talk to myself is because I’m the only one whose answers I accept.”,George Carlin
8a16d807-da5e-4946-8bc7-69df8a23823f,"“You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.”",John Lennon
9af93c98-c310-4ea8-8bb0-beda90c3f7c9,“I am free of all prejudice. I hate everyone equally. ”,W.C. Fields
5f786d40-a8c1-4e0b-b979-5191d6231563,“The question isn't who is going to let me; it's who is going to stop me.”,Ayn Rand
be299b95-dbe7-4318-b7e3-dca9df06ac3d,“′Classic′ - a book which people praise and don't read.”,Mark Twain
f2da34d3-d24b-42ab-b590-254b04b049ff,“Anyone who has never made a mistake has never tried anything new.”,Albert Einstein
20ef623a-54c5-496f-9877-f7f74b8f2a33,"“A lady's imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.”",Jane Austen
29491245-d5ee-428c-9176-a1ee3d0de1fe,"“Remember, if the time should come when you have to make a choice between what is right and what is easy, remember what happened to a boy who was good, and kind, and brave, because he strayed across the path of Lord Voldemort. Remember Cedric Diggory.”",J.K. Rowling
160e3f47-afd2-4dd8-849a-455da7e57967,"“I declare after all there is no enjoyment like reading! How much sooner one tires of any thing than of a book! -- When I have a house of my own, I shall be miserable if I have not an excellent library.”",Jane Austen
15e4356a-590d-4ed9-ab67-67351327987a,"“There are few people whom I really love, and still fewer of whom I think well. The more I see of the world, the more am I dissatisfied with it; and every day confirms my belief of the inconsistency of all human characters, and of the little dependence that can be placed on the appearance of merit or sense.”",Jane Austen
1c02432e-7772-495a-8805-c55426af41c1,“Some day you will be old enough to start reading fairy tales again.”,C.S. Lewis
fdec1fec-8d77-4ba1-8a16-64f749e12098,“We are not necessarily doubting that God will do the best for us; we are wondering how painful the best will turn out to be.”,C.S. Lewis
f7fe8b32-dc5c-42b4-a286-e6828a5cf6b8,“The fear of death follows from the fear of life. A man who lives fully is prepared to die at any time.”,Mark Twain
940fa491-190c-4f42-b511-12461b8cc0f2,“A lie can travel half way around the world while the truth is putting on its shoes.”,Mark Twain
0c328d12-51cd-47d9-8133-fb1027fac24d,"“I believe in Christianity as I believe that the sun has risen: not only because I see it, but because by it I see everything else.”",C.S. Lewis
3e325ce2-17fb-4e0c-b6e6-70596810faa0,"“The truth."" Dumbledore sighed. ""It is a beautiful and terrible thing, and should therefore be treated with great caution.”",J.K. Rowling
2cd62890-d464-4b5e-b93e-560e623832fa,"“I'm the one that's got to die when it's time for me to die, so let me live my life the way I want to.”",Jimi Hendrix
9c97642d-f508-41ab-8ea8-aee5f4876e2a,“To die will be an awfully big adventure.”,J.M. Barrie
655bf383-0c85-4e5d-82ef-ccb937370400,“It takes courage to grow up and become who you really are.”,E.E. Cummings
e32b61b8-159d-4257-bf38-6d78c332a074,“But better to get hurt by the truth than comforted with a lie.”,Khaled Hosseini
776e84cf-7d73-4b19-9baf-bce94cb937c7,“You never really understand a person until you consider things from his point of view... Until you climb inside of his skin and walk around in it.”,Harper Lee
dc6149a7-569c-49db-aa91-b36798119e1e,"“You have to write the book that wants to be written. And if the book will be too difficult for grown-ups, then you write it for children.”",Madeleine L'Engle
268b4108-3b7d-4f71-bba2-b15083b16069,“Never tell the truth to people who are not worthy of it.”,Mark Twain
ae3a71f9-075f-415c-8325-b6f78d1dd09e,"“A person's a person, no matter how small.”",Dr. Seuss
aa94e206-c9ec-4cba-85a8-81a62a6b734c,"“... a mind needs books as a sword needs a whetstone, if it is to keep its edge.”",George R.R. Martin
