quote_uuid,quote_text,author
e3f03386-b5e1-43f7-935d-566ca511a919,"“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”",Bob Marley
0ae9d46d-8358-4c73-ad05-3729fa50d305,"“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”",Dr. Seuss
12b544dc-21ca-4372-9202-f8d63f84cfe0,"“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”",Douglas Adams
86d81613-7be7-4192-a4d2-bbb532161054,"“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”",Elie Wiesel
de37d279-0369-40c5-b668-dfb9de76371c,"“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”",Friedrich Nietzsche
37948022-a768-4d97-bbd1-fdc46d41ed2f,"“Good friends, good books, and a sleepy conscience: this is the ideal life.”",Mark Twain
4a8d465c-359a-4195-9a93-4dfee0092ccc,“Life is what happens to us while we are making other plans.”,Allen Saunders
edc0c7bf-00b4-4583-a9c9-260e200430ae,"“I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”",Pablo Neruda
132a46fb-c8be-4075-81e8-6d6e360d792a,“For every minute you are angry you lose sixty seconds of happiness.”,Ralph Waldo Emerson
f847ac6f-ba93-45ca-b034-f11152ec0061,"“If you judge people, you have no time to love them.”",Mother Teresa
c45a7126-4b52-4e86-9165-f9f51139d800,“Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.”,Garrison Keillor
343c8ce8-2138-4350-94e9-2cf08fad7894,“Beauty is in the eye of the beholder and it may be necessary from time to time to give a stupid or misinformed beholder a black eye.”,Jim Henson
e70bbfc9-f53a-40be-99b5-bac17de40885,"“Today you are You, that is truer than true. There is no one alive who is Youer than You.”",Dr. Seuss
7dc49457-c7d6-4393-a0fd-2d9063b51d7a,"“If you want your children to be intelligent, read them fairy tales. If you want them to be more intelligent, read them more fairy tales.”",Albert Einstein
38797e8f-3d0f-4e32-ba69-cd96d994dc8e,"“It is impossible to live without failing at something, unless you live so cautiously that you might as well not have lived at all - in which case, you fail by default.”",J.K. Rowling
828b55ff-8b07-4ef4-a58f-fc41c3018b86,“Logic will get you from A to Z; imagination will get you everywhere.”,Albert Einstein
69ca1d04-9c77-4fa4-a292-2406d387c5ea,"“One good thing about music, when it hits you, you feel no pain.”",Bob Marley
d0f69c65-cd08-4dd8-ad1a-2c3faf2838c6,"“The more that you read, the more things you will know. The more that you learn, the more places you'll go.”",Dr. Seuss
175052aa-a823-4f6e-853a-49efd0ace85b,"“Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?”",J.K. Rowling
de2dddfc-9635-4384-9977-c80850bdd253,"“The truth is, everyone is going to hurt you. You just got to find the ones worth suffering for.”",Bob Marley
f6382573-a1a6-4a37-a180-b98229003511,“Not all of us can do great things. But we can do small things with great love.”,Mother Teresa
133807d2-32b5-4f20-9791-365f8d0e365d,"“To the well-organized mind, death is but the next great adventure.”",J.K. Rowling
4ff0d463-ae61-46d5-8a79-60440c98e176,“All you need is love. But a little chocolate now and then doesn't hurt.”,Charles M. Schulz
0a5be03e-3236-4a8f-996b-726ca9c9e691,“We read to know we're not alone.”,William Nicholson
9577d3e6-13a1-4238-a27c-c8ffa1376b0d,“Any fool can know. The point is to understand.”,Albert Einstein
0e421357-b79f-4939-ba0b-2414b928760d,“I have always imagined that Paradise will be a kind of library.”,Jorge Luis Borges
81c4f3ea-5299-45e4-a707-5622e07ea21c,“It is never too late to be what you might have been.”,George Eliot
eca2bf2e-253e-4458-916e-a645dfff259f,"“A reader lives a thousand lives before he dies, said Jojen. The man who never reads lives only one.”",George R.R. Martin
4d365f7e-2de8-48dc-becd-b188402960fb,“You can never get a cup of tea large enough or a book long enough to suit me.”,C.S. Lewis
daf4ea87-50c6-4f78-aa56-eedf8d4a01a0,“You believe lies so you eventually learn to trust no one but yourself.”,Marilyn Monroe
6943e034-936c-47ae-927f-49ff249611ae,"“If you can make a woman laugh, you can make her do anything.”",Marilyn Monroe
2975c4a9-067b-4626-b9db-e561c1c3a7a6,"“Life is like riding a bicycle. To keep your balance, you must keep moving.”",Albert Einstein
59be110a-d9f0-4f6d-9377-fbe554ae1dcf,“The real lover is the man who can thrill you by kissing your forehead or smiling into your eyes or just staring into space.”,Marilyn Monroe
c98b260b-2a78-4022-b257-0497daf6b5f1,"“A wise girl kisses but doesn't love, listens but doesn't believe, and leaves before she is left.”",Marilyn Monroe
caa64f19-64e5-4f83-bdd1-460afbec0490,“Only in the darkness can you see the stars.”,Martin Luther King Jr.
5f2f9e60-2419-4d26-b107-73911e01e6b1,"“It matters not what someone is born, but what they grow to be.”",J.K. Rowling
6406d9a1-7bcb-46d3-adad-e55582359c56,"“Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.”",James Baldwin
2d739237-d54e-43b4-b85e-c16c71b8ee76,"“There is nothing I would not do for those who are really my friends. I have no notion of loving people by halves, it is not my nature.”",Jane Austen
3c4c0c77-1a7b-4bb6-96cb-8ebd78650c80,“Do one thing every day that scares you.”,Eleanor Roosevelt
84e12fa2-6bc9-4c7c-b96c-d937ba0cc44c,"“I am good, but not an angel. I do sin, but I am not the devil. I am just a small girl in a big world trying to find someone to love.”",Marilyn Monroe
4f03eea8-1951-44ed-b71b-30f124d6f6b4,"“If I were not a physicist, I would probably be a musician. I often think in music. I live my daydreams in music. I see my life in terms of music.”",Albert Einstein
2ad96124-621f-42dd-9ef1-091b865f1c0d,"“If you only read the books that everyone else is reading, you can only think what everyone else is thinking.”",Haruki Murakami
b57816b5-40c7-46b9-9c56-23e5021ef9ca,“The difference between genius and stupidity is: genius has its limits.”,Alexandre Dumas fils
a5174e15-9d5e-4c95-8317-089506548187,"“He's like a drug for you, Bella.”",Stephenie Meyer
a4ce9f29-c816-4426-8806-ce4adeb36a74,“There is no friend as loyal as a book.”,Ernest Hemingway
8817e8c9-2089-4e28-bab9-da875e66aeb8,"“When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.”",Helen Keller
8f76f142-db03-41ef-8c3f-4f0adc39c4ed,“Life isn't about finding yourself. Life is about creating yourself.”,George Bernard Shaw
91c022db-e900-4326-9c0e-da52b62227e6,"“That's the problem with drinking, I thought, as I poured myself a drink. If something bad happens you drink in an attempt to forget; if something good happens you drink in order to celebrate; and if nothing happens you drink to make something happen.”",Charles Bukowski
35eee770-e9bd-4d10-87a1-4aea3b5a7103,“You don’t forget the face of the person who was your last hope.”,Suzanne Collins
80211346-2631-4153-a98d-bad6c5d5970e,"“Remember, we're madly in love, so it's all right to kiss me anytime you feel like it.”",Suzanne Collins
bbff3570-9792-434a-9317-60d0ccbdc56c,"“To love at all is to be vulnerable. Love anything and your heart will be wrung and possibly broken. If you want to make sure of keeping it intact you must give it to no one, not even an animal. Wrap it carefully round with hobbies and little luxuries; avoid all entanglements. Lock it up safe in the casket or coffin of your selfishness. But in that casket, safe, dark, motionless, airless, it will change. It will not be broken; it will become unbreakable, impenetrable, irredeemable. To love is to be vulnerable.”",C.S. Lewis
eb7b5b16-44ee-47a7-827c-c73f44bb99e4,“Not all those who wander are lost.”,J.R.R. Tolkien
a67fb91c-806e-4daa-901f-436ae27fc69d,"“Do not pity the dead, Harry. Pity the living, and, above all those who live without love.”",J.K. Rowling
794db921-0e10-475f-ba0f-28cba5758da6,“There is nothing to writing. All you do is sit down at a typewriter and bleed.”,Ernest Hemingway
fe217088-d997-4024-bc96-9791cb855cd2,“Finish each day and be done with it. You have done what you could. Some blunders and absurdities no doubt crept in; forget them as soon as you can. Tomorrow is a new day. You shall begin it serenely and with too high a spirit to be encumbered with your old nonsense.”,Ralph Waldo Emerson
247f0730-2491-416b-a371-10e117abb638,“I have never let my schooling interfere with my education.”,Mark Twain
b50db492-0a0f-4aa6-b1ce-be2d263ab6cc,“I have heard there are troubles of more than one kind. Some come from ahead and some come from behind. But I've bought a big bat. I'm all ready you see. Now my troubles are going to have troubles with me!”,Dr. Seuss
39df3124-feb3-473d-80bc-63b5ddc576ba,“If I had a flower for every time I thought of you...I could walk through my garden forever.”,Alfred Tennyson
8720622f-62cc-4a92-8c6d-93548b007f55,“Some people never go crazy. What truly horrible lives they must lead.”,Charles Bukowski
239f880e-c004-4114-8a08-e7166f8735bf,"“The trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it.”",Terry Pratchett
9e075dca-2285-404e-94b3-d70d6f1d008f,"“Think left and think right and think low and think high. Oh, the thinks you can think up if only you try!”",Dr. Seuss
c93dc951-8149-48a5-b12c-beb7ee84b4f6,"“What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.”",J.D. Salinger
51ad1058-e663-499b-a7be-9448d39f0cc9,“The reason I talk to myself is because I’m the only one whose answers I accept.”,George Carlin
fbcb64cb-c13f-4a1a-b731-a55410c512dd,"“You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.”",John Lennon
35a041e2-b5d8-4bfc-a5be-a73577282721,“I am free of all prejudice. I hate everyone equally. ”,W.C. Fields
7b2a444f-410f-432a-b972-36ae182c9da4,“The question isn't who is going to let me; it's who is going to stop me.”,Ayn Rand
5b21d862-117d-40cb-b284-3e45dbee5183,“′Classic′ - a book which people praise and don't read.”,Mark Twain
30f156cb-7d0d-4b2b-9de0-d72cbc0cc488,“Anyone who has never made a mistake has never tried anything new.”,Albert Einstein
e65aaf5f-ba38-4b78-87c7-4840d7398ebf,"“A lady's imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.”",Jane Austen
8148796f-7a68-42f1-aae7-3ac805558d90,"“Remember, if the time should come when you have to make a choice between what is right and what is easy, remember what happened to a boy who was good, and kind, and brave, because he strayed across the path of Lord Voldemort. Remember Cedric Diggory.”",J.K. Rowling
7e3de542-abf5-4af1-9589-4656ed07cfb1,"“I declare after all there is no enjoyment like reading! How much sooner one tires of any thing than of a book! -- When I have a house of my own, I shall be miserable if I have not an excellent library.”",Jane Austen
3712efc6-5212-4ffd-a058-4606459ed36d,"“There are few people whom I really love, and still fewer of whom I think well. The more I see of the world, the more am I dissatisfied with it; and every day confirms my belief of the inconsistency of all human characters, and of the little dependence that can be placed on the appearance of merit or sense.”",Jane Austen
6f44f963-0352-4999-a831-6eddcab12084,“Some day you will be old enough to start reading fairy tales again.”,C.S. Lewis
1ddb9145-68b6-4419-bdb9-59785b53ea47,“We are not necessarily doubting that God will do the best for us; we are wondering how painful the best will turn out to be.”,C.S. Lewis
eae1b35f-b6ad-4eb9-adcb-ec3aa2dc8f5a,“The fear of death follows from the fear of life. A man who lives fully is prepared to die at any time.”,Mark Twain
22eaa5db-1d49-4100-80de-b78323731221,“A lie can travel half way around the world while the truth is putting on its shoes.”,Mark Twain
ce0171cb-8c5c-43f4-81c1-27a64948869f,"“I believe in Christianity as I believe that the sun has risen: not only because I see it, but because by it I see everything else.”",C.S. Lewis
35432441-ec32-4663-bbfe-46780465ad2c,"“The truth."" Dumbledore sighed. ""It is a beautiful and terrible thing, and should therefore be treated with great caution.”",J.K. Rowling
963d6e81-608b-4990-be00-bbaabaf27233,"“I'm the one that's got to die when it's time for me to die, so let me live my life the way I want to.”",Jimi Hendrix
95af74af-c906-4ea7-bfaa-4b4b6377da53,“To die will be an awfully big adventure.”,J.M. Barrie
c2190a06-7295-4330-8014-4e240f844efd,“It takes courage to grow up and become who you really are.”,E.E. Cummings
dab9c76d-43b2-440e-83d1-1defaf320d7e,“But better to get hurt by the truth than comforted with a lie.”,Khaled Hosseini
c3772512-1014-4bc9-a955-5e68d1b20675,“You never really understand a person until you consider things from his point of view... Until you climb inside of his skin and walk around in it.”,Harper Lee
ade3bcbe-7d7c-45f3-afc8-ef263358b3ca,"“You have to write the book that wants to be written. And if the book will be too difficult for grown-ups, then you write it for children.”",Madeleine L'Engle
d1c34a14-5aca-4580-9943-197321b0ffad,“Never tell the truth to people who are not worthy of it.”,Mark Twain
65061a3b-093d-4c64-a65f-15a9245b0d56,"“A person's a person, no matter how small.”",Dr. Seuss
747af306-40cc-4ffd-b6e8-203e27f01de7,"“... a mind needs books as a sword needs a whetstone, if it is to keep its edge.”",George R.R. Martin
