quote_uuid,quote_text,author
e4ff2052-7c09-4006-8c32-066d2dffa7a3,"“I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”",Pablo Neruda
e8f25e89-d974-4582-ba6a-b7b0a3c569a8,“For every minute you are angry you lose sixty seconds of happiness.”,Ralph Waldo Emerson
25535bdb-3b26-450a-bef0-a4e80c755db0,"“If you judge people, you have no time to love them.”",Mother Teresa
6ee8d07f-277b-483a-887b-ec50fba3bcae,“Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.”,Garrison Keillor
3da7fd45-a040-4c80-962e-36287847d8ae,“Beauty is in the eye of the beholder and it may be necessary from time to time to give a stupid or misinformed beholder a black eye.”,Jim Henson
3d1c1533-659c-424b-bea5-371105336e3e,"“Today you are You, that is truer than true. There is no one alive who is Youer than You.”",Dr. Seuss
85671006-6a52-48d8-bd59-f78913a131aa,"“If you want your children to be intelligent, read them fairy tales. If you want them to be more intelligent, read them more fairy tales.”",Albert Einstein
9feb9baa-3799-4649-89df-a6b59f9efeb1,"“It is impossible to live without failing at something, unless you live so cautiously that you might as well not have lived at all - in which case, you fail by default.”",J.K. Rowling
f55e8c87-d328-49b2-8728-1fbbcdf220a1,“Logic will get you from A to Z; imagination will get you everywhere.”,Albert Einstein
d24e9cf0-1cb4-46fe-93c1-55989f5fd8fa,"“One good thing about music, when it hits you, you feel no pain.”",Bob Marley
84d1e812-a415-455a-b7ca-27dc24453fd8,"“The more that you read, the more things you will know. The more that you learn, the more places you'll go.”",Dr. Seuss
2ce7b0b6-2960-4060-9e73-ad764ba6bafe,"“Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?”",J.K. Rowling
a5c8ea76-74e3-455f-aaa5-a1f090b19ccf,"“The truth is, everyone is going to hurt you. You just got to find the ones worth suffering for.”",Bob Marley
1bd3d97f-63f7-4cd3-b08b-f87df3c359e5,“Not all of us can do great things. But we can do small things with great love.”,Mother Teresa
2e4c1f50-c113-4ab5-a68e-23420cb1a276,"“To the well-organized mind, death is but the next great adventure.”",J.K. Rowling
e3187026-c35f-4be4-961f-1f861405d18c,“All you need is love. But a little chocolate now and then doesn't hurt.”,Charles M. Schulz
38caba74-f260-4fb6-8de1-3cc7c1ca4d5b,“We read to know we're not alone.”,William Nicholson
9efc080c-a5d4-445f-8b8d-540c906025ea,“Any fool can know. The point is to understand.”,Albert Einstein
b9d4ff95-b821-49d0-9b09-e7cb5fa9a9b6,“I have always imagined that Paradise will be a kind of library.”,Jorge Luis Borges
35cac86b-af69-40b9-b830-8b7ffc6588ce,“It is never too late to be what you might have been.”,George Eliot
45a8bdf2-8ae2-4aaa-82ec-a1503e9aed77,"“A reader lives a thousand lives before he dies, said Jojen. The man who never reads lives only one.”",George R.R. Martin
1bb63eb7-73e5-454b-aaa1-65675633ec94,“You can never get a cup of tea large enough or a book long enough to suit me.”,C.S. Lewis
d62ba86d-c359-4533-a1c8-f7ef113726a9,“You believe lies so you eventually learn to trust no one but yourself.”,Marilyn Monroe
f2bfe454-0944-45f6-b1f5-916d0bf94368,"“If you can make a woman laugh, you can make her do anything.”",Marilyn Monroe
b153c259-f814-43af-8347-8571dedad21c,"“Life is like riding a bicycle. To keep your balance, you must keep moving.”",Albert Einstein
390c70eb-a5c5-4390-81ca-5ee730dc90d3,“The real lover is the man who can thrill you by kissing your forehead or smiling into your eyes or just staring into space.”,Marilyn Monroe
f9726b06-38b2-473b-be6d-97f1efbd8614,"“A wise girl kisses but doesn't love, listens but doesn't believe, and leaves before she is left.”",Marilyn Monroe
40c1b485-d5b7-4604-a88f-173f69ea5c8f,“Only in the darkness can you see the stars.”,Martin Luther King Jr.
1416178d-50d0-426f-9bb4-168f2f81947a,"“It matters not what someone is born, but what they grow to be.”",J.K. Rowling
6c77e8ca-059b-403e-abd4-1427fca8bd3a,"“Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.”",James Baldwin
7bb1a7c1-44af-4123-990c-ab839c415cb2,"“There is nothing I would not do for those who are really my friends. I have no notion of loving people by halves, it is not my nature.”",Jane Austen
c43bf378-ce19-44c6-bf38-9cc49e1cadc9,“Do one thing every day that scares you.”,Eleanor Roosevelt
4122b74b-54a9-4b3d-9568-e8a75bbdaffa,"“I am good, but not an angel. I do sin, but I am not the devil. I am just a small girl in a big world trying to find someone to love.”",Marilyn Monroe
e92543af-ac45-42fa-a2df-f99563dc8d0c,"“If I were not a physicist, I would probably be a musician. I often think in music. I live my daydreams in music. I see my life in terms of music.”",Albert Einstein
f943799d-ced8-43ea-a04e-fd8d7b8cf5eb,"“If you only read the books that everyone else is reading, you can only think what everyone else is thinking.”",Haruki Murakami
ea2e2ae6-3582-4a51-98b0-16ff2c686539,“The difference between genius and stupidity is: genius has its limits.”,Alexandre Dumas fils
03560265-849d-4c3a-906f-8c504540d4db,"“He's like a drug for you, Bella.”",Stephenie Meyer
4de47212-6b69-45c1-8345-57304e1e501b,“There is no friend as loyal as a book.”,Ernest Hemingway
69ab1679-66c6-4ba3-825b-d23d6ad1ec2e,"“When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.”",Helen Keller
34d92db0-cb32-41f9-9b50-798b4e4d6d5c,“Life isn't about finding yourself. Life is about creating yourself.”,George Bernard Shaw
35287c12-5c23-46cc-b210-3c7049fe5591,"“That's the problem with drinking, I thought, as I poured myself a drink. If something bad happens you drink in an attempt to forget; if something good happens you drink in order to celebrate; and if nothing happens you drink to make something happen.”",Charles Bukowski
bfb017e7-9113-468a-a182-93f79a3b6248,“You don’t forget the face of the person who was your last hope.”,Suzanne Collins
ba2e7e64-2fd3-4d5c-a2dc-69c12408cf8c,"“Remember, we're madly in love, so it's all right to kiss me anytime you feel like it.”",Suzanne Collins
02785c58-71c5-4998-b651-77df9d27cf58,"“To love at all is to be vulnerable. Love anything and your heart will be wrung and possibly broken. If you want to make sure of keeping it intact you must give it to no one, not even an animal. Wrap it carefully round with hobbies and little luxuries; avoid all entanglements. Lock it up safe in the casket or coffin of your selfishness. But in that casket, safe, dark, motionless, airless, it will change. It will not be broken; it will become unbreakable, impenetrable, irredeemable. To love is to be vulnerable.”",C.S. Lewis
7b092c93-9b30-448f-b282-a0bd5e90ff5b,“Not all those who wander are lost.”,J.R.R. Tolkien
e321d85b-b10a-4af8-b984-8c9037bc72af,"“Do not pity the dead, Harry. Pity the living, and, above all those who live without love.”",J.K. Rowling
c8e847ca-9308-4786-b2dd-9971469f6e45,“There is nothing to writing. All you do is sit down at a typewriter and bleed.”,Ernest Hemingway
2b8e8ba5-1a56-4497-b72f-40396095764b,“Finish each day and be done with it. You have done what you could. Some blunders and absurdities no doubt crept in; forget them as soon as you can. Tomorrow is a new day. You shall begin it serenely and with too high a spirit to be encumbered with your old nonsense.”,Ralph Waldo Emerson
c8cc50a6-f0e4-4701-a879-d1decb58a420,“I have never let my schooling interfere with my education.”,Mark Twain
fe216c09-9af0-450d-bcfb-f57c46a0704b,“I have heard there are troubles of more than one kind. Some come from ahead and some come from behind. But I've bought a big bat. I'm all ready you see. Now my troubles are going to have troubles with me!”,Dr. Seuss
bd707141-3d5c-4f18-a60c-7174b2326584,“If I had a flower for every time I thought of you...I could walk through my garden forever.”,Alfred Tennyson
3160181c-3950-4848-b47c-717c2f37d277,“Some people never go crazy. What truly horrible lives they must lead.”,Charles Bukowski
11a6bbd8-3fa4-4b0e-857d-e014309b55b8,"“The trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it.”",Terry Pratchett
95c0af22-f459-46d5-8d94-ca3ddb17e5cc,"“Think left and think right and think low and think high. Oh, the thinks you can think up if only you try!”",Dr. Seuss
7e072ef0-5cbe-40d5-8ff8-8721f4b8cb21,"“What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.”",J.D. Salinger
8446908f-90d9-41f8-9520-462fe052f16e,“The reason I talk to myself is because I’m the only one whose answers I accept.”,George Carlin
6beea587-f4ae-495e-843b-5b1ed7e723a9,"“You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.”",John Lennon
f6e2d938-a9de-4457-ad5a-d12e34975801,“I am free of all prejudice. I hate everyone equally. ”,W.C. Fields
412417b5-573a-41ea-ac27-d7c0d01e24ed,“The question isn't who is going to let me; it's who is going to stop me.”,Ayn Rand
6bba4c74-6b90-4b75-999a-68e87860ed3e,“′Classic′ - a book which people praise and don't read.”,Mark Twain
77f6aff4-96ea-40f5-8bba-ec363a239a72,“Anyone who has never made a mistake has never tried anything new.”,Albert Einstein
a5db27cf-d494-47c0-9c1a-6d84c9663cfd,"“A lady's imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.”",Jane Austen
e3d28d5f-66be-48b1-ac44-dde4784beea5,"“Remember, if the time should come when you have to make a choice between what is right and what is easy, remember what happened to a boy who was good, and kind, and brave, because he strayed across the path of Lord Voldemort. Remember Cedric Diggory.”",J.K. Rowling
8106aed4-9667-4c85-900f-744c33f84416,"“I declare after all there is no enjoyment like reading! How much sooner one tires of any thing than of a book! -- When I have a house of my own, I shall be miserable if I have not an excellent library.”",Jane Austen
7d2eeafc-4d9e-4a14-9c52-01ba8fa0e629,"“There are few people whom I really love, and still fewer of whom I think well. The more I see of the world, the more am I dissatisfied with it; and every day confirms my belief of the inconsistency of all human characters, and of the little dependence that can be placed on the appearance of merit or sense.”",Jane Austen
b674b95b-779a-4a02-a79b-9ec985007e61,“Some day you will be old enough to start reading fairy tales again.”,C.S. Lewis
80e26e76-4008-4751-b0a5-3af9dfde976d,“We are not necessarily doubting that God will do the best for us; we are wondering how painful the best will turn out to be.”,C.S. Lewis
cae279a6-f196-4f22-9b2c-571d82749977,“The fear of death follows from the fear of life. A man who lives fully is prepared to die at any time.”,Mark Twain
9cc60458-adeb-4175-bd4d-3df07decae85,“A lie can travel half way around the world while the truth is putting on its shoes.”,Mark Twain
d96298f5-3e6c-40d9-97c8-d951940186e9,"“I believe in Christianity as I believe that the sun has risen: not only because I see it, but because by it I see everything else.”",C.S. Lewis
3aef2c41-7a59-4757-bf3d-3ef11bf1aec5,"“The truth."" Dumbledore sighed. ""It is a beautiful and terrible thing, and should therefore be treated with great caution.”",J.K. Rowling
222a5359-abe2-461f-9636-68b06961f075,"“I'm the one that's got to die when it's time for me to die, so let me live my life the way I want to.”",Jimi Hendrix
8d9e6d88-7b5e-476f-a244-337435c43aef,“To die will be an awfully big adventure.”,J.M. Barrie
063111cc-8fc7-4adb-8b37-087843aedf19,“It takes courage to grow up and become who you really are.”,E.E. Cummings
b8ff8058-31ff-4fd0-b3fd-461388803151,“But better to get hurt by the truth than comforted with a lie.”,Khaled Hosseini
c55871fc-cec4-4bb5-9423-1cf449e94caf,“You never really understand a person until you consider things from his point of view... Until you climb inside of his skin and walk around in it.”,Harper Lee
1fbfed74-b8da-4040-b432-9da218c305f8,"“You have to write the book that wants to be written. And if the book will be too difficult for grown-ups, then you write it for children.”",Madeleine L'Engle
3d521423-4294-47f7-ab43-8b68a8ffb6a3,“Never tell the truth to people who are not worthy of it.”,Mark Twain
33693caa-e6fd-4d4d-8093-274fb0b0e81a,"“A person's a person, no matter how small.”",Dr. Seuss
a576b755-fd07-43c5-8953-c479c4d4f5c7,"“... a mind needs books as a sword needs a whetstone, if it is to keep its edge.”",George R.R. Martin
