quote_uuid,quote_text,author
83124ea4-12cc-45de-a32d-d0efffad87d9,“We read to know we're not alone.”,William Nicholson
272fb39c-6187-4ab2-a5f0-dcc1a4922574,“Any fool can know. The point is to understand.”,Albert Einstein
82026e3b-1149-411b-8a6c-87323e29fa1d,“I have always imagined that Paradise will be a kind of library.”,Jorge Luis Borges
64a5b198-976a-4966-b8b0-9489d942ae42,“It is never too late to be what you might have been.”,George Eliot
81de9efd-133a-4bec-b7a8-e84a1c3abbfe,"“A reader lives a thousand lives before he dies, said Jojen. The man who never reads lives only one.”",George R.R. Martin
01250704-6bee-4945-9f6a-d6cbf80587e1,“You can never get a cup of tea large enough or a book long enough to suit me.”,C.S. Lewis
89beb42f-508b-49de-99e1-26a4430a532b,“You believe lies so you eventually learn to trust no one but yourself.”,Marilyn Monroe
7fc45c95-02cd-4283-8419-617df5d20c9b,"“If you can make a woman laugh, you can make her do anything.”",Marilyn Monroe
e015014a-6d8c-47cd-853e-d9565722eb74,"“Life is like riding a bicycle. To keep your balance, you must keep moving.”",Albert Einstein
0425391a-79e4-4017-9267-d045c3869d9d,“The real lover is the man who can thrill you by kissing your forehead or smiling into your eyes or just staring into space.”,Marilyn Monroe
5b14b1c0-cc4a-406d-ae2f-8c53ad38db6c,"“A wise girl kisses but doesn't love, listens but doesn't believe, and leaves before she is left.”",Marilyn Monroe
d252fc44-28b2-4476-b67d-81b5251d7811,“Only in the darkness can you see the stars.”,Martin Luther King Jr.
e7689841-785a-4fa2-9a56-7e12ed989fa9,"“It matters not what someone is born, but what they grow to be.”",J.K. Rowling
ef1e5136-bf18-4c2c-a103-8ee0c81cb8bc,"“Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.”",James Baldwin
f974749b-f3d8-4eaa-963f-e22745b403ac,"“There is nothing I would not do for those who are really my friends. I have no notion of loving people by halves, it is not my nature.”",Jane Austen
d97dc0e4-bb6e-4f99-8033-4a4d18669cf3,“Do one thing every day that scares you.”,Eleanor Roosevelt
91be25a7-1f0e-416f-988b-6e66f0a4810a,"“I am good, but not an angel. I do sin, but I am not the devil. I am just a small girl in a big world trying to find someone to love.”",Marilyn Monroe
a2cf00f7-cebd-4990-b3cd-2f60979ffdcc,"“If I were not a physicist, I would probably be a musician. I often think in music. I live my daydreams in music. I see my life in terms of music.”",Albert Einstein
0060ed17-9b8a-40c3-9f02-9d7f4a3eb3ea,"“If you only read the books that everyone else is reading, you can only think what everyone else is thinking.”",Haruki Murakami
0e24b02c-5b6e-4e41-9954-a64ca0a0a8fd,“The difference between genius and stupidity is: genius has its limits.”,Alexandre Dumas fils
4b0062c0-4db6-4c2f-8d29-1ba780090a85,"“He's like a drug for you, Bella.”",Stephenie Meyer
5c4314bb-6881-4109-8447-b7f2fc63ab4d,“There is no friend as loyal as a book.”,Ernest Hemingway
028d0910-3bd5-4397-aa0e-cbf773281a7e,"“When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.”",Helen Keller
e81aa8aa-cf8c-41e6-834a-fdfbf82ac34d,“Life isn't about finding yourself. Life is about creating yourself.”,George Bernard Shaw
1f5d2307-1c3c-46e0-a318-ce242856aedb,"“That's the problem with drinking, I thought, as I poured myself a drink. If something bad happens you drink in an attempt to forget; if something good happens you drink in order to celebrate; and if nothing happens you drink to make something happen.”",Charles Bukowski
6775efbb-374e-4fea-9135-284fa66cd793,“You don’t forget the face of the person who was your last hope.”,Suzanne Collins
bc9a2fc0-a212-4044-aede-5d148febd6b5,"“Remember, we're madly in love, so it's all right to kiss me anytime you feel like it.”",Suzanne Collins
c5143950-96ae-4579-8cd4-3bc8ea5d4b7b,"“To love at all is to be vulnerable. Love anything and your heart will be wrung and possibly broken. If you want to make sure of keeping it intact you must give it to no one, not even an animal. Wrap it carefully round with hobbies and little luxuries; avoid all entanglements. Lock it up safe in the casket or coffin of your selfishness. But in that casket, safe, dark, motionless, airless, it will change. It will not be broken; it will become unbreakable, impenetrable, irredeemable. To love is to be vulnerable.”",C.S. Lewis
9d022c83-5752-42c0-8b70-226c99e0de65,“Not all those who wander are lost.”,J.R.R. Tolkien
cf2f7d77-71e7-4df6-83ff-8c65993ecd77,"“Do not pity the dead, Harry. Pity the living, and, above all those who live without love.”",J.K. Rowling
9d423d6d-b6ea-46cd-a5ac-7149c401652f,“There is nothing to writing. All you do is sit down at a typewriter and bleed.”,Ernest Hemingway
db8e698b-5407-46c4-b00d-f61c18bc2f02,“Finish each day and be done with it. You have done what you could. Some blunders and absurdities no doubt crept in; forget them as soon as you can. Tomorrow is a new day. You shall begin it serenely and with too high a spirit to be encumbered with your old nonsense.”,Ralph Waldo Emerson
64361f5b-5b97-4cc1-92ba-c6ced31bcf82,“I have never let my schooling interfere with my education.”,Mark Twain
df7b02a7-70b4-4644-935f-e76bb1409a45,“I have heard there are troubles of more than one kind. Some come from ahead and some come from behind. But I've bought a big bat. I'm all ready you see. Now my troubles are going to have troubles with me!”,Dr. Seuss
ee662a40-ff54-4714-9f78-1e4d3745760f,“If I had a flower for every time I thought of you...I could walk through my garden forever.”,Alfred Tennyson
1a0012d4-fd2f-4fb0-add5-bbfe1f1b382c,“Some people never go crazy. What truly horrible lives they must lead.”,Charles Bukowski
abf13e1e-b083-4ab0-9e85-c9760c43edcd,"“The trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it.”",Terry Pratchett
518728bf-d14d-4563-b13a-2ae8d04b3c85,"“Think left and think right and think low and think high. Oh, the thinks you can think up if only you try!”",Dr. Seuss
0947889f-7665-43cc-9cdc-0f2d6b6491cf,"“What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.”",J.D. Salinger
bc2849ef-356f-4f95-a4b9-6d0b9f77da83,“The reason I talk to myself is because I’m the only one whose answers I accept.”,George Carlin
918a2a15-2d04-479a-97a5-c520323b00eb,"“You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.”",John Lennon
25ceb8f2-1f7f-40b3-8b10-3a194ccd68e0,“I am free of all prejudice. I hate everyone equally. ”,W.C. Fields
d7acb246-65fa-4f48-ae1e-6f104a533a34,“The question isn't who is going to let me; it's who is going to stop me.”,Ayn Rand
25d1496c-a666-4d5a-bfe6-9770bc05861b,“′Classic′ - a book which people praise and don't read.”,Mark Twain
0d5cb42b-9bf8-4afe-8ed7-c191a9d9185b,“Anyone who has never made a mistake has never tried anything new.”,Albert Einstein
733fd600-50be-4968-b09e-53e875b09edb,"“A lady's imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.”",Jane Austen
2b79d114-6efd-4468-affc-ef26eb6c94e4,"“Remember, if the time should come when you have to make a choice between what is right and what is easy, remember what happened to a boy who was good, and kind, and brave, because he strayed across the path of Lord Voldemort. Remember Cedric Diggory.”",J.K. Rowling
7417c845-e545-4cee-8e16-421f453fd6bd,"“I declare after all there is no enjoyment like reading! How much sooner one tires of any thing than of a book! -- When I have a house of my own, I shall be miserable if I have not an excellent library.”",Jane Austen
d0a66de0-6206-417a-8d46-ab61f3aa14f3,"“There are few people whom I really love, and still fewer of whom I think well. The more I see of the world, the more am I dissatisfied with it; and every day confirms my belief of the inconsistency of all human characters, and of the little dependence that can be placed on the appearance of merit or sense.”",Jane Austen
1a561fb9-cee5-4e16-ac59-c364e7f40405,“Some day you will be old enough to start reading fairy tales again.”,C.S. Lewis
5b7eae9d-f53f-4de7-8e96-3981b6c08f5f,“We are not necessarily doubting that God will do the best for us; we are wondering how painful the best will turn out to be.”,C.S. Lewis
316c7948-fce7-47ed-97cf-0898343fc1f6,“The fear of death follows from the fear of life. A man who lives fully is prepared to die at any time.”,Mark Twain
626a65f9-f051-4321-b806-9d5a3b203a0a,“A lie can travel half way around the world while the truth is putting on its shoes.”,Mark Twain
8bdf0d6d-5bab-463c-8ebe-92fd957066c9,"“I believe in Christianity as I believe that the sun has risen: not only because I see it, but because by it I see everything else.”",C.S. Lewis
5457feea-56b7-4970-bb4a-bc65fa929611,"“The truth."" Dumbledore sighed. ""It is a beautiful and terrible thing, and should therefore be treated with great caution.”",J.K. Rowling
f1355a56-e038-4183-8d46-544c2ed49745,"“I'm the one that's got to die when it's time for me to die, so let me live my life the way I want to.”",Jimi Hendrix
2be81c5b-17e3-4d7f-b5e3-1da36d3967f8,“To die will be an awfully big adventure.”,J.M. Barrie
c6c44b09-aecd-4b47-b5f4-18511527e792,“It takes courage to grow up and become who you really are.”,E.E. Cummings
a39b50c2-56ef-4ea6-9a65-7a46fc161729,“But better to get hurt by the truth than comforted with a lie.”,Khaled Hosseini
acfc5808-bac9-4997-b85c-28cbb4b76ed4,“You never really understand a person until you consider things from his point of view... Until you climb inside of his skin and walk around in it.”,Harper Lee
89f9d45c-efd7-4800-819b-8d1e7bf5900c,"“You have to write the book that wants to be written. And if the book will be too difficult for grown-ups, then you write it for children.”",Madeleine L'Engle
b97db47c-73f7-4504-9c14-6ecb90002c05,“Never tell the truth to people who are not worthy of it.”,Mark Twain
35ffc206-c859-4055-b3c2-ff2279ba40ff,"“A person's a person, no matter how small.”",Dr. Seuss
f31736f2-f710-46d5-9570-1dee271004b1,"“... a mind needs books as a sword needs a whetstone, if it is to keep its edge.”",George R.R. Martin
