quote_uuid,tag
d3d4a8e8-721d-4552-abc2-508f39fbbe7c,dumbledore
f97cebee-d9a0-4472-8414-e61186202d4c,friendship
76fef562-1b61-4d89-b3b5-9f6dab753522,misattributed-to-mother-teresa
76fef562-1b61-4d89-b3b5-9f6dab753522,paraphrased
2bc92986-2d73-45e2-8b86-db82c9873874,death
2bc92986-2d73-45e2-8b86-db82c9873874,inspirational
1084b0ad-0395-4d7e-aed9-0c263a5b3628,chocolate
1084b0ad-0395-4d7e-aed9-0c263a5b3628,food
1084b0ad-0395-4d7e-aed9-0c263a5b3628,humor
959efe57-5a03-46ec-8353-b1133de8791f,misattributed-to-c-s-lewis
959efe57-5a03-46ec-8353-b1133de8791f,reading
a4d97f90-a821-4bd5-b744-39b8168e342b,knowledge
a4d97f90-a821-4bd5-b744-39b8168e342b,learning
a4d97f90-a821-4bd5-b744-39b8168e342b,understanding
a4d97f90-a821-4bd5-b744-39b8168e342b,wisdom
4d568f77-2e35-4b31-9751-28b2c7b91456,books
4d568f77-2e35-4b31-9751-28b2c7b91456,library
b873f4a0-11b8-468d-9df6-d854ef2b528e,inspirational
f0b33d80-643a-4436-9605-393be9f9200e,read
f0b33d80-643a-4436-9605-393be9f9200e,readers
f0b33d80-643a-4436-9605-393be9f9200e,reading
f0b33d80-643a-4436-9605-393be9f9200e,reading-books
73d3c9a4-76d7-474f-9ca4-d61e8085ee78,books
73d3c9a4-76d7-474f-9ca4-d61e8085ee78,inspirational
73d3c9a4-76d7-474f-9ca4-d61e8085ee78,reading
73d3c9a4-76d7-474f-9ca4-d61e8085ee78,tea
9c37e9d1-595d-4cd8-8348-ee3fdaa3e54e,
99a316e4-14f6-4a8c-851f-7af0188222ee,girls
99a316e4-14f6-4a8c-851f-7af0188222ee,love
26204f5b-09e6-445d-8196-903912aeafe9,life
26204f5b-09e6-445d-8196-903912aeafe9,simile
55d59550-c6ea-4629-9977-308cea9ba1f0,love
4068ccfd-51f1-4aa0-b77c-368d1d097408,attributed-no-source
4e22f510-ad55-47b0-86ce-2a8ea45c1d7a,hope
4e22f510-ad55-47b0-86ce-2a8ea45c1d7a,inspirational
f61a4bde-8ad6-47e6-b504-a6cceef83596,dumbledore
92a39cae-a408-4857-a1fc-b8473a6133c7,love
140b3084-b53d-4cbe-a130-b5b2413152d6,friendship
140b3084-b53d-4cbe-a130-b5b2413152d6,love
b6b7d8db-ae6c-4111-a5f1-2e8dea06cd0e,attributed
b6b7d8db-ae6c-4111-a5f1-2e8dea06cd0e,fear
b6b7d8db-ae6c-4111-a5f1-2e8dea06cd0e,inspiration
d8350723-7e7d-481f-a7b1-9da9a095e09e,attributed-no-source
d3fc5e9f-421c-4f78-8af2-22d64276fe50,music
0e2b8ae5-7f7b-400a-a793-eb80195ea296,books
0e2b8ae5-7f7b-400a-a793-eb80195ea296,thought
00251574-0125-44f2-9ac5-6a3f831f8a3e,misattributed-to-einstein
f8a89cf9-68cd-4fec-b59c-7070643aeee7,drug
f8a89cf9-68cd-4fec-b59c-7070643aeee7,romance
f8a89cf9-68cd-4fec-b59c-7070643aeee7,simile
9495beee-da6a-4bb4-aafd-82f4414c37a2,books
9495beee-da6a-4bb4-aafd-82f4414c37a2,friends
9495beee-da6a-4bb4-aafd-82f4414c37a2,novelist-quotes
56a980f5-edc6-4fa7-94e7-78d2339ee238,inspirational
2ca8c50b-8127-46bc-8626-466fc831084e,inspirational
2ca8c50b-8127-46bc-8626-466fc831084e,life
2ca8c50b-8127-46bc-8626-466fc831084e,yourself
fe1fe1e6-25aa-41b2-b25b-8da3a3e74ae3,alcohol
9cd7c3e7-f6b6-4ce3-b50a-4444baca1f03,the-hunger-games
bb2f5109-1111-45d4-b880-4fbeb274098e,humor
841a79c3-49fa-4178-974a-3831d648e10f,love
da807267-5d93-4713-bf3d-dd16c611fcd8,bilbo
da807267-5d93-4713-bf3d-dd16c611fcd8,journey
da807267-5d93-4713-bf3d-dd16c611fcd8,lost
da807267-5d93-4713-bf3d-dd16c611fcd8,quest
da807267-5d93-4713-bf3d-dd16c611fcd8,travel
da807267-5d93-4713-bf3d-dd16c611fcd8,wander
d3cda96a-6d86-4d88-8b10-43786da2cf6b,live-death-love
5b017ffc-0f28-49bf-aca2-5f78926c2b05,good
5b017ffc-0f28-49bf-aca2-5f78926c2b05,writing
f3ef5844-e69e-495a-92d8-90ff1716cb77,life
f3ef5844-e69e-495a-92d8-90ff1716cb77,regrets
62f536ba-b7ae-44cf-9c62-fda6e9bf52e5,education
c582ef16-7ced-4634-b942-db9a07c85653,troubles
82c3dde3-1577-45f2-bb08-cf50fdb9e3f1,friendship
82c3dde3-1577-45f2-bb08-cf50fdb9e3f1,love
7a6dfac7-968b-4b94-8b0d-760081517d23,humor
ae7a7896-eb5e-446e-b852-95879756b164,humor
ae7a7896-eb5e-446e-b852-95879756b164,open-mind
ae7a7896-eb5e-446e-b852-95879756b164,thinking
4bb8859c-6767-4c57-b253-309988913d2b,humor
4bb8859c-6767-4c57-b253-309988913d2b,philosophy
835d967c-8768-41d8-813e-bb4251d3b8ba,authors
835d967c-8768-41d8-813e-bb4251d3b8ba,books
835d967c-8768-41d8-813e-bb4251d3b8ba,literature
835d967c-8768-41d8-813e-bb4251d3b8ba,reading
835d967c-8768-41d8-813e-bb4251d3b8ba,writing
1ea3d81c-899e-4a10-afac-3ca1175e2d67,humor
1ea3d81c-899e-4a10-afac-3ca1175e2d67,insanity
1ea3d81c-899e-4a10-afac-3ca1175e2d67,lies
1ea3d81c-899e-4a10-afac-3ca1175e2d67,lying
1ea3d81c-899e-4a10-afac-3ca1175e2d67,self-indulgence
1ea3d81c-899e-4a10-afac-3ca1175e2d67,truth
08f5785b-dd23-47f1-a3a7-df3bce78622f,beatles
08f5785b-dd23-47f1-a3a7-df3bce78622f,connection
08f5785b-dd23-47f1-a3a7-df3bce78622f,dreamers
08f5785b-dd23-47f1-a3a7-df3bce78622f,dreaming
08f5785b-dd23-47f1-a3a7-df3bce78622f,dreams
08f5785b-dd23-47f1-a3a7-df3bce78622f,hope
08f5785b-dd23-47f1-a3a7-df3bce78622f,inspirational
08f5785b-dd23-47f1-a3a7-df3bce78622f,peace
604d4c82-8676-493e-8089-d264bdc2e418,humor
604d4c82-8676-493e-8089-d264bdc2e418,sinister
e5b50754-21cc-4a95-ad5d-11022530154a,
ab48864c-c28e-41bb-ae13-7aee8f57407b,books
ab48864c-c28e-41bb-ae13-7aee8f57407b,classic
ab48864c-c28e-41bb-ae13-7aee8f57407b,reading
822973a9-317a-4b4e-9581-c4064c8d514a,mistakes
ce3c6996-b1c5-4896-89bc-5ade579c9b65,humor
ce3c6996-b1c5-4896-89bc-5ade579c9b65,love
ce3c6996-b1c5-4896-89bc-5ade579c9b65,romantic
ce3c6996-b1c5-4896-89bc-5ade579c9b65,women
9caecc5e-148c-4a9e-8aee-b1aa9995740f,integrity
0e04c594-e893-4b72-b7a9-b0982d8a954e,books
0e04c594-e893-4b72-b7a9-b0982d8a954e,library
0e04c594-e893-4b72-b7a9-b0982d8a954e,reading
c8d1808d-da35-42a7-8608-cec0d367c807,elizabeth-bennet
c8d1808d-da35-42a7-8608-cec0d367c807,jane-austen
255fbe4f-c31b-40f0-96c6-5b61508d345f,age
255fbe4f-c31b-40f0-96c6-5b61508d345f,fairytales
255fbe4f-c31b-40f0-96c6-5b61508d345f,growing-up
15e5636c-13da-4471-9d59-ab1d13c8be47,god
db26b880-06ae-482a-b31f-bc6289ade309,death
db26b880-06ae-482a-b31f-bc6289ade309,life
0060e921-1ddc-4507-b604-c1ef59824146,misattributed-mark-twain
0060e921-1ddc-4507-b604-c1ef59824146,truth
4a3d6707-82cb-4b31-af13-e595a1abdfb6,christianity
4a3d6707-82cb-4b31-af13-e595a1abdfb6,faith
4a3d6707-82cb-4b31-af13-e595a1abdfb6,religion
4a3d6707-82cb-4b31-af13-e595a1abdfb6,sun
e32528fc-953d-434e-915f-e842a5d950e7,truth
a7ed162f-85fe-4bb4-b35a-9fa4ca1b4d3a,death
a7ed162f-85fe-4bb4-b35a-9fa4ca1b4d3a,life
e9e7cc5d-db41-4441-aebf-dac2129f108f,adventure
e9e7cc5d-db41-4441-aebf-dac2129f108f,love
ddc1f0ee-de03-4b5e-8e14-23332f94029b,courage
64e3f706-bafd-43a9-b98d-4ef88d521349,life
b5682338-11b8-4fbc-94bf-f550ae9c223f,better-life-empathy
0a6460a8-828b-4c62-8f76-bf35b19269e5,books
0a6460a8-828b-4c62-8f76-bf35b19269e5,children
0a6460a8-828b-4c62-8f76-bf35b19269e5,difficult
0a6460a8-828b-4c62-8f76-bf35b19269e5,grown-ups
0a6460a8-828b-4c62-8f76-bf35b19269e5,write
0a6460a8-828b-4c62-8f76-bf35b19269e5,writers
0a6460a8-828b-4c62-8f76-bf35b19269e5,writing
d38e0eb7-05e9-415c-9eee-b16bcc71656d,truth
3d5b87ee-fd4b-4ab6-a832-4e0a7f650549,inspirational
5321e6ea-9515-4d08-8683-f3af985eb297,books
5321e6ea-9515-4d08-8683-f3af985eb297,mind
