quote_uuid,tag
feb1896a-d746-426d-bf36-4cc7543fce85,inspirational
963c4c07-d71c-4da0-a813-81dc61a43acb,inspirational
963c4c07-d71c-4da0-a813-81dc61a43acb,life
963c4c07-d71c-4da0-a813-81dc61a43acb,yourself
223fff86-812a-4486-9469-f414bf00283b,alcohol
fc66b1ec-55fb-4a0a-94bf-2a01a4c9b172,the-hunger-games
e0ca441b-29e7-4c1e-9753-47674a18f935,humor
2d3f1f52-cdc9-4210-8604-04d5278367db,love
eee28268-edf2-493a-a5d5-58d1d457940a,bilbo
eee28268-edf2-493a-a5d5-58d1d457940a,journey
eee28268-edf2-493a-a5d5-58d1d457940a,lost
eee28268-edf2-493a-a5d5-58d1d457940a,quest
eee28268-edf2-493a-a5d5-58d1d457940a,travel
eee28268-edf2-493a-a5d5-58d1d457940a,wander
f593e574-c97c-4dcb-a131-d975274d626a,live-death-love
90b465d5-660d-40ca-a18b-f17f513d2712,good
90b465d5-660d-40ca-a18b-f17f513d2712,writing
008203df-ad0e-4400-9b42-469530647565,life
008203df-ad0e-4400-9b42-469530647565,regrets
f1a6da1f-17d3-47ac-b87b-bdcd9e538408,education
dd46209d-23d6-4d83-a4a6-e208058a73d2,troubles
7d35a3a6-1cc4-4411-ad83-8c6e55554c82,friendship
7d35a3a6-1cc4-4411-ad83-8c6e55554c82,love
0f193d51-d97b-459d-bb4f-064173fe99d4,humor
20ff8a27-128f-49c2-8122-198250baeceb,humor
20ff8a27-128f-49c2-8122-198250baeceb,open-mind
20ff8a27-128f-49c2-8122-198250baeceb,thinking
7a6ac0fe-e24a-4dc2-ae24-b9e23e1eaa7e,humor
7a6ac0fe-e24a-4dc2-ae24-b9e23e1eaa7e,philosophy
87604b66-1b11-4d09-9660-4c613984da5c,authors
87604b66-1b11-4d09-9660-4c613984da5c,books
87604b66-1b11-4d09-9660-4c613984da5c,literature
87604b66-1b11-4d09-9660-4c613984da5c,reading
87604b66-1b11-4d09-9660-4c613984da5c,writing
9753b2cf-dab2-4c06-ad0b-12891ddb5d43,humor
9753b2cf-dab2-4c06-ad0b-12891ddb5d43,insanity
9753b2cf-dab2-4c06-ad0b-12891ddb5d43,lies
9753b2cf-dab2-4c06-ad0b-12891ddb5d43,lying
9753b2cf-dab2-4c06-ad0b-12891ddb5d43,self-indulgence
9753b2cf-dab2-4c06-ad0b-12891ddb5d43,truth
56222b74-f4b7-4bc3-8583-12f2eafd33ac,beatles
56222b74-f4b7-4bc3-8583-12f2eafd33ac,connection
56222b74-f4b7-4bc3-8583-12f2eafd33ac,dreamers
56222b74-f4b7-4bc3-8583-12f2eafd33ac,dreaming
56222b74-f4b7-4bc3-8583-12f2eafd33ac,dreams
56222b74-f4b7-4bc3-8583-12f2eafd33ac,hope
56222b74-f4b7-4bc3-8583-12f2eafd33ac,inspirational
56222b74-f4b7-4bc3-8583-12f2eafd33ac,peace
ceaee76d-2fb9-4cfa-adac-dcf2d34e2a92,humor
ceaee76d-2fb9-4cfa-adac-dcf2d34e2a92,sinister
ce883498-f035-4aae-9260-db0d8f80bc5f,
0d66ca66-e31d-4aca-b908-c4d8aad3438b,books
0d66ca66-e31d-4aca-b908-c4d8aad3438b,classic
0d66ca66-e31d-4aca-b908-c4d8aad3438b,reading
ec8a9d56-69d3-4980-bb30-1f828de3f22d,mistakes
d12af0b8-9ecc-4587-844e-380c3822b4ab,humor
d12af0b8-9ecc-4587-844e-380c3822b4ab,love
d12af0b8-9ecc-4587-844e-380c3822b4ab,romantic
d12af0b8-9ecc-4587-844e-380c3822b4ab,women
db5c51ba-faf5-42e3-b01e-16e070a38458,integrity
cbd0096a-f311-4f7d-85f2-3f7a2f65bb63,books
cbd0096a-f311-4f7d-85f2-3f7a2f65bb63,library
cbd0096a-f311-4f7d-85f2-3f7a2f65bb63,reading
a72513b7-52a5-476c-8e24-998d5b2584bc,elizabeth-bennet
a72513b7-52a5-476c-8e24-998d5b2584bc,jane-austen
14610dd4-7ba4-4066-ac27-3f4b9f7b69dc,age
14610dd4-7ba4-4066-ac27-3f4b9f7b69dc,fairytales
14610dd4-7ba4-4066-ac27-3f4b9f7b69dc,growing-up
a970ac72-2a98-4bd8-9608-e889a900209a,god
90847a54-e08f-44a9-9d8b-e2e49fe7f302,death
90847a54-e08f-44a9-9d8b-e2e49fe7f302,life
03c07660-3ed7-458e-879f-031638278580,misattributed-mark-twain
03c07660-3ed7-458e-879f-031638278580,truth
f37dcc92-68eb-410e-b223-dd2ab004382a,christianity
f37dcc92-68eb-410e-b223-dd2ab004382a,faith
f37dcc92-68eb-410e-b223-dd2ab004382a,religion
f37dcc92-68eb-410e-b223-dd2ab004382a,sun
338ddf82-9896-4b67-b613-a9903a299778,truth
6a9df674-a426-424f-b7f2-fcd45f4021bf,death
6a9df674-a426-424f-b7f2-fcd45f4021bf,life
b65ab2e0-84cc-437e-ac6e-efbfd44b69e6,adventure
b65ab2e0-84cc-437e-ac6e-efbfd44b69e6,love
60e0b92d-ac11-4373-b065-6715a1991f04,courage
9d790d61-9022-47a6-a548-b897760c34c7,life
184ad3a4-da23-4588-8aa5-9593300e5395,better-life-empathy
c0b13bff-7615-4a4a-8327-b8e01dacbd30,books
c0b13bff-7615-4a4a-8327-b8e01dacbd30,children
c0b13bff-7615-4a4a-8327-b8e01dacbd30,difficult
c0b13bff-7615-4a4a-8327-b8e01dacbd30,grown-ups
c0b13bff-7615-4a4a-8327-b8e01dacbd30,write
c0b13bff-7615-4a4a-8327-b8e01dacbd30,writers
c0b13bff-7615-4a4a-8327-b8e01dacbd30,writing
22a31944-c401-4431-a71c-1aea23940a5b,truth
20955f62-6aae-4222-95c6-582f3b34ef84,inspirational
47ec1eb5-e625-47cc-8a8f-1d2477d573a3,books
47ec1eb5-e625-47cc-8a8f-1d2477d573a3,mind
