quote_uuid,tag
172dfb90-9207-4d5a-b151-c73e60da88ca,fate
172dfb90-9207-4d5a-b151-c73e60da88ca,life
172dfb90-9207-4d5a-b151-c73e60da88ca,misattributed-john-lennon
172dfb90-9207-4d5a-b151-c73e60da88ca,planning
172dfb90-9207-4d5a-b151-c73e60da88ca,plans
5d0708e8-5105-412c-b04e-42630366ad08,love
5d0708e8-5105-412c-b04e-42630366ad08,poetry
4f516c67-31ae-4595-b9e9-290fb06278de,happiness
33d5262e-0495-4565-8717-22d632d0ed57,attributed-no-source
dd384cc3-b8ef-4c33-be69-6af9ff916aae,humor
dd384cc3-b8ef-4c33-be69-6af9ff916aae,religion
762113a6-3a2a-4e0e-b965-e07f981c2252,humor
1d7d5d45-8e48-4a1e-ae5c-a9a7300d0fc9,comedy
1d7d5d45-8e48-4a1e-ae5c-a9a7300d0fc9,life
1d7d5d45-8e48-4a1e-ae5c-a9a7300d0fc9,yourself
6cec4490-4ab7-4068-a2f3-3516df058866,children
6cec4490-4ab7-4068-a2f3-3516df058866,fairy-tales
45a4adb0-9413-4535-9eb9-5cfd6e411cea,
f6bd7d04-29cf-47c9-946c-ad79adb18975,imagination
d2d5b10a-d523-44d5-ab30-96d71d095a5b,music
cd8db544-8645-41a3-946b-7922c97ee309,learning
cd8db544-8645-41a3-946b-7922c97ee309,reading
cd8db544-8645-41a3-946b-7922c97ee309,seuss
0c4a4d02-ad84-4320-a7a3-7e9502b82de6,dumbledore
932d984a-169c-413d-8ca5-a1ea1143515f,friendship
1fd12938-2334-477d-8625-ecafa4b0b4f8,misattributed-to-mother-teresa
1fd12938-2334-477d-8625-ecafa4b0b4f8,paraphrased
764ece12-6511-4ab3-a3b1-0aa8d5e7ee4c,death
764ece12-6511-4ab3-a3b1-0aa8d5e7ee4c,inspirational
c959576b-3acf-4b54-bd9a-600a24512c78,chocolate
c959576b-3acf-4b54-bd9a-600a24512c78,food
c959576b-3acf-4b54-bd9a-600a24512c78,humor
83124ea4-12cc-45de-a32d-d0efffad87d9,misattributed-to-c-s-lewis
83124ea4-12cc-45de-a32d-d0efffad87d9,reading
272fb39c-6187-4ab2-a5f0-dcc1a4922574,knowledge
272fb39c-6187-4ab2-a5f0-dcc1a4922574,learning
272fb39c-6187-4ab2-a5f0-dcc1a4922574,understanding
272fb39c-6187-4ab2-a5f0-dcc1a4922574,wisdom
82026e3b-1149-411b-8a6c-87323e29fa1d,books
82026e3b-1149-411b-8a6c-87323e29fa1d,library
64a5b198-976a-4966-b8b0-9489d942ae42,inspirational
81de9efd-133a-4bec-b7a8-e84a1c3abbfe,read
81de9efd-133a-4bec-b7a8-e84a1c3abbfe,readers
81de9efd-133a-4bec-b7a8-e84a1c3abbfe,reading
81de9efd-133a-4bec-b7a8-e84a1c3abbfe,reading-books
01250704-6bee-4945-9f6a-d6cbf80587e1,books
01250704-6bee-4945-9f6a-d6cbf80587e1,inspirational
01250704-6bee-4945-9f6a-d6cbf80587e1,reading
01250704-6bee-4945-9f6a-d6cbf80587e1,tea
89beb42f-508b-49de-99e1-26a4430a532b,
7fc45c95-02cd-4283-8419-617df5d20c9b,girls
7fc45c95-02cd-4283-8419-617df5d20c9b,love
e015014a-6d8c-47cd-853e-d9565722eb74,life
e015014a-6d8c-47cd-853e-d9565722eb74,simile
0425391a-79e4-4017-9267-d045c3869d9d,love
5b14b1c0-cc4a-406d-ae2f-8c53ad38db6c,attributed-no-source
d252fc44-28b2-4476-b67d-81b5251d7811,hope
d252fc44-28b2-4476-b67d-81b5251d7811,inspirational
e7689841-785a-4fa2-9a56-7e12ed989fa9,dumbledore
ef1e5136-bf18-4c2c-a103-8ee0c81cb8bc,love
f974749b-f3d8-4eaa-963f-e22745b403ac,friendship
f974749b-f3d8-4eaa-963f-e22745b403ac,love
d97dc0e4-bb6e-4f99-8033-4a4d18669cf3,attributed
d97dc0e4-bb6e-4f99-8033-4a4d18669cf3,fear
d97dc0e4-bb6e-4f99-8033-4a4d18669cf3,inspiration
91be25a7-1f0e-416f-988b-6e66f0a4810a,attributed-no-source
a2cf00f7-cebd-4990-b3cd-2f60979ffdcc,music
0060ed17-9b8a-40c3-9f02-9d7f4a3eb3ea,books
0060ed17-9b8a-40c3-9f02-9d7f4a3eb3ea,thought
0e24b02c-5b6e-4e41-9954-a64ca0a0a8fd,misattributed-to-einstein
4b0062c0-4db6-4c2f-8d29-1ba780090a85,drug
4b0062c0-4db6-4c2f-8d29-1ba780090a85,romance
4b0062c0-4db6-4c2f-8d29-1ba780090a85,simile
5c4314bb-6881-4109-8447-b7f2fc63ab4d,books
5c4314bb-6881-4109-8447-b7f2fc63ab4d,friends
5c4314bb-6881-4109-8447-b7f2fc63ab4d,novelist-quotes
028d0910-3bd5-4397-aa0e-cbf773281a7e,inspirational
e81aa8aa-cf8c-41e6-834a-fdfbf82ac34d,inspirational
e81aa8aa-cf8c-41e6-834a-fdfbf82ac34d,life
e81aa8aa-cf8c-41e6-834a-fdfbf82ac34d,yourself
1f5d2307-1c3c-46e0-a318-ce242856aedb,alcohol
6775efbb-374e-4fea-9135-284fa66cd793,the-hunger-games
bc9a2fc0-a212-4044-aede-5d148febd6b5,humor
c5143950-96ae-4579-8cd4-3bc8ea5d4b7b,love
9d022c83-5752-42c0-8b70-226c99e0de65,bilbo
9d022c83-5752-42c0-8b70-226c99e0de65,journey
9d022c83-5752-42c0-8b70-226c99e0de65,lost
9d022c83-5752-42c0-8b70-226c99e0de65,quest
9d022c83-5752-42c0-8b70-226c99e0de65,travel
9d022c83-5752-42c0-8b70-226c99e0de65,wander
cf2f7d77-71e7-4df6-83ff-8c65993ecd77,live-death-love
9d423d6d-b6ea-46cd-a5ac-7149c401652f,good
9d423d6d-b6ea-46cd-a5ac-7149c401652f,writing
db8e698b-5407-46c4-b00d-f61c18bc2f02,life
db8e698b-5407-46c4-b00d-f61c18bc2f02,regrets
64361f5b-5b97-4cc1-92ba-c6ced31bcf82,education
df7b02a7-70b4-4644-935f-e76bb1409a45,troubles
ee662a40-ff54-4714-9f78-1e4d3745760f,friendship
ee662a40-ff54-4714-9f78-1e4d3745760f,love
1a0012d4-fd2f-4fb0-add5-bbfe1f1b382c,humor
abf13e1e-b083-4ab0-9e85-c9760c43edcd,humor
abf13e1e-b083-4ab0-9e85-c9760c43edcd,open-mind
abf13e1e-b083-4ab0-9e85-c9760c43edcd,thinking
518728bf-d14d-4563-b13a-2ae8d04b3c85,humor
518728bf-d14d-4563-b13a-2ae8d04b3c85,philosophy
0947889f-7665-43cc-9cdc-0f2d6b6491cf,authors
0947889f-7665-43cc-9cdc-0f2d6b6491cf,books
0947889f-7665-43cc-9cdc-0f2d6b6491cf,literature
0947889f-7665-43cc-9cdc-0f2d6b6491cf,reading
0947889f-7665-43cc-9cdc-0f2d6b6491cf,writing
bc2849ef-356f-4f95-a4b9-6d0b9f77da83,humor
bc2849ef-356f-4f95-a4b9-6d0b9f77da83,insanity
bc2849ef-356f-4f95-a4b9-6d0b9f77da83,lies
bc2849ef-356f-4f95-a4b9-6d0b9f77da83,lying
bc2849ef-356f-4f95-a4b9-6d0b9f77da83,self-indulgence
bc2849ef-356f-4f95-a4b9-6d0b9f77da83,truth
918a2a15-2d04-479a-97a5-c520323b00eb,beatles
918a2a15-2d04-479a-97a5-c520323b00eb,connection
918a2a15-2d04-479a-97a5-c520323b00eb,dreamers
918a2a15-2d04-479a-97a5-c520323b00eb,dreaming
918a2a15-2d04-479a-97a5-c520323b00eb,dreams
918a2a15-2d04-479a-97a5-c520323b00eb,hope
918a2a15-2d04-479a-97a5-c520323b00eb,inspirational
918a2a15-2d04-479a-97a5-c520323b00eb,peace
25ceb8f2-1f7f-40b3-8b10-3a194ccd68e0,humor
25ceb8f2-1f7f-40b3-8b10-3a194ccd68e0,sinister
d7acb246-65fa-4f48-ae1e-6f104a533a34,
25d1496c-a666-4d5a-bfe6-9770bc05861b,books
25d1496c-a666-4d5a-bfe6-9770bc05861b,classic
25d1496c-a666-4d5a-bfe6-9770bc05861b,reading
0d5cb42b-9bf8-4afe-8ed7-c191a9d9185b,mistakes
733fd600-50be-4968-b09e-53e875b09edb,humor
733fd600-50be-4968-b09e-53e875b09edb,love
733fd600-50be-4968-b09e-53e875b09edb,romantic
733fd600-50be-4968-b09e-53e875b09edb,women
2b79d114-6efd-4468-affc-ef26eb6c94e4,integrity
7417c845-e545-4cee-8e16-421f453fd6bd,books
7417c845-e545-4cee-8e16-421f453fd6bd,library
7417c845-e545-4cee-8e16-421f453fd6bd,reading
d0a66de0-6206-417a-8d46-ab61f3aa14f3,elizabeth-bennet
d0a66de0-6206-417a-8d46-ab61f3aa14f3,jane-austen
1a561fb9-cee5-4e16-ac59-c364e7f40405,age
1a561fb9-cee5-4e16-ac59-c364e7f40405,fairytales
1a561fb9-cee5-4e16-ac59-c364e7f40405,growing-up
5b7eae9d-f53f-4de7-8e96-3981b6c08f5f,god
316c7948-fce7-47ed-97cf-0898343fc1f6,death
316c7948-fce7-47ed-97cf-0898343fc1f6,life
626a65f9-f051-4321-b806-9d5a3b203a0a,misattributed-mark-twain
626a65f9-f051-4321-b806-9d5a3b203a0a,truth
8bdf0d6d-5bab-463c-8ebe-92fd957066c9,christianity
8bdf0d6d-5bab-463c-8ebe-92fd957066c9,faith
8bdf0d6d-5bab-463c-8ebe-92fd957066c9,religion
8bdf0d6d-5bab-463c-8ebe-92fd957066c9,sun
5457feea-56b7-4970-bb4a-bc65fa929611,truth
f1355a56-e038-4183-8d46-544c2ed49745,death
f1355a56-e038-4183-8d46-544c2ed49745,life
2be81c5b-17e3-4d7f-b5e3-1da36d3967f8,adventure
2be81c5b-17e3-4d7f-b5e3-1da36d3967f8,love
c6c44b09-aecd-4b47-b5f4-18511527e792,courage
a39b50c2-56ef-4ea6-9a65-7a46fc161729,life
acfc5808-bac9-4997-b85c-28cbb4b76ed4,better-life-empathy
89f9d45c-efd7-4800-819b-8d1e7bf5900c,books
89f9d45c-efd7-4800-819b-8d1e7bf5900c,children
89f9d45c-efd7-4800-819b-8d1e7bf5900c,difficult
89f9d45c-efd7-4800-819b-8d1e7bf5900c,grown-ups
89f9d45c-efd7-4800-819b-8d1e7bf5900c,write
89f9d45c-efd7-4800-819b-8d1e7bf5900c,writers
89f9d45c-efd7-4800-819b-8d1e7bf5900c,writing
b97db47c-73f7-4504-9c14-6ecb90002c05,truth
35ffc206-c859-4055-b3c2-ff2279ba40ff,inspirational
f31736f2-f710-46d5-9570-1dee271004b1,books
f31736f2-f710-46d5-9570-1dee271004b1,mind
=======
f075022a-d284-4aea-97de-bce9c5dd0938,change
f075022a-d284-4aea-97de-bce9c5dd0938,deep-thoughts
f075022a-d284-4aea-97de-bce9c5dd0938,thinking
f075022a-d284-4aea-97de-bce9c5dd0938,world
9d8126e8-6d8b-49de-9b3e-ee4fc8f0984b,abilities
9d8126e8-6d8b-49de-9b3e-ee4fc8f0984b,choices
a7ed2db0-4b62-4088-9aff-e99193ea26cb,inspirational
a7ed2db0-4b62-4088-9aff-e99193ea26cb,life
a7ed2db0-4b62-4088-9aff-e99193ea26cb,live
a7ed2db0-4b62-4088-9aff-e99193ea26cb,miracle
a7ed2db0-4b62-4088-9aff-e99193ea26cb,miracles
572e7932-7382-41a6-826f-5942bee0609b,aliteracy
572e7932-7382-41a6-826f-5942bee0609b,books
572e7932-7382-41a6-826f-5942bee0609b,classic
572e7932-7382-41a6-826f-5942bee0609b,humor
a79c5ca2-f3c2-43cb-9fc6-7670e776937c,be-yourself
a79c5ca2-f3c2-43cb-9fc6-7670e776937c,inspirational
2413ddfa-077a-4955-b5cf-8557478ec4a6,adulthood
2413ddfa-077a-4955-b5cf-8557478ec4a6,success
2413ddfa-077a-4955-b5cf-8557478ec4a6,value
61efb355-c601-4ffb-b05c-3cefdc160725,life
61efb355-c601-4ffb-b05c-3cefdc160725,love
5924bb80-bfd0-4cef-872f-9a7ed76a21b2,edison
5924bb80-bfd0-4cef-872f-9a7ed76a21b2,failure
5924bb80-bfd0-4cef-872f-9a7ed76a21b2,inspirational
5924bb80-bfd0-4cef-872f-9a7ed76a21b2,paraphrased
657d52d2-240a-4e82-bec1-5a4add23a36a,misattributed-eleanor-roosevelt
8b8176b2-4be3-4ca1-ac25-fdeefc645bd6,humor
8b8176b2-4be3-4ca1-ac25-fdeefc645bd6,obvious
8b8176b2-4be3-4ca1-ac25-fdeefc645bd6,simile
e2b86229-0e83-481b-b0db-fa334eb49eea,friends
e2b86229-0e83-481b-b0db-fa334eb49eea,heartbreak
e2b86229-0e83-481b-b0db-fa334eb49eea,inspirational
e2b86229-0e83-481b-b0db-fa334eb49eea,life
e2b86229-0e83-481b-b0db-fa334eb49eea,love
e2b86229-0e83-481b-b0db-fa334eb49eea,sisters
a12372dc-267e-4f16-a4d2-1419161454e9,courage
a12372dc-267e-4f16-a4d2-1419161454e9,friends
e34ddf0e-ebb7-43c7-b4d3-a3e0d5b84378,simplicity
e34ddf0e-ebb7-43c7-b4d3-a3e0d5b84378,understand
985e3696-5418-4798-8c87-df8217b49ca5,love
907abd60-b7fd-4afe-bb31-8b3405381a6a,fantasy
55140127-4aed-4105-8f37-701072159a39,life
55140127-4aed-4105-8f37-701072159a39,navigation
21572cf0-3f5d-4d92-9fae-a27c5c6c9d11,activism
21572cf0-3f5d-4d92-9fae-a27c5c6c9d11,apathy
21572cf0-3f5d-4d92-9fae-a27c5c6c9d11,hate
21572cf0-3f5d-4d92-9fae-a27c5c6c9d11,indifference
21572cf0-3f5d-4d92-9fae-a27c5c6c9d11,inspirational
21572cf0-3f5d-4d92-9fae-a27c5c6c9d11,love
21572cf0-3f5d-4d92-9fae-a27c5c6c9d11,opposite
21572cf0-3f5d-4d92-9fae-a27c5c6c9d11,philosophy
ce95ce53-9fdd-4ee6-b86e-e704ec861453,friendship
ce95ce53-9fdd-4ee6-b86e-e704ec861453,lack-of-friendship
ce95ce53-9fdd-4ee6-b86e-e704ec861453,lack-of-love
ce95ce53-9fdd-4ee6-b86e-e704ec861453,love
ce95ce53-9fdd-4ee6-b86e-e704ec861453,marriage
ce95ce53-9fdd-4ee6-b86e-e704ec861453,unhappy-marriage
788b4646-fd57-4369-8d18-de64f2b1c8fc,books
788b4646-fd57-4369-8d18-de64f2b1c8fc,contentment
788b4646-fd57-4369-8d18-de64f2b1c8fc,friends
788b4646-fd57-4369-8d18-de64f2b1c8fc,friendship
788b4646-fd57-4369-8d18-de64f2b1c8fc,life
f7974064-70c8-422b-b6c9-08be0109aa02,fate
f7974064-70c8-422b-b6c9-08be0109aa02,life
f7974064-70c8-422b-b6c9-08be0109aa02,misattributed-john-lennon
f7974064-70c8-422b-b6c9-08be0109aa02,planning
f7974064-70c8-422b-b6c9-08be0109aa02,plans
c3b003b3-f6ba-481c-b01d-bf8e1712c7de,love
c3b003b3-f6ba-481c-b01d-bf8e1712c7de,poetry
93ac0124-dba1-4a4a-bce5-26022108eaf0,happiness
66f113dd-f673-4470-a594-e28856d15e60,attributed-no-source
c4e0493c-2da7-485c-a5f4-911f2e746ae1,humor
c4e0493c-2da7-485c-a5f4-911f2e746ae1,religion
777b6215-cab8-4572-ae75-13af879886b9,humor
b6ebdbe3-3f25-4872-b4ae-fe6e43d33f60,comedy
b6ebdbe3-3f25-4872-b4ae-fe6e43d33f60,life
b6ebdbe3-3f25-4872-b4ae-fe6e43d33f60,yourself
416c7ff8-7e25-40fa-bc8a-c7a90d4b1e16,children
416c7ff8-7e25-40fa-bc8a-c7a90d4b1e16,fairy-tales
5e9bf1ab-3936-4ca8-9904-8aa384d79fb1,
8f49f19b-6e48-40f7-93b6-a25cb8f523f6,imagination
0f33ad67-113b-4c8a-af95-ef41fb9784f7,music
414b7710-a536-490d-aef2-583bedb7c420,learning
414b7710-a536-490d-aef2-583bedb7c420,reading
414b7710-a536-490d-aef2-583bedb7c420,seuss
0124a2f4-c419-4cbc-9a83-ab8365984156,dumbledore
c446aab2-bb60-43f5-b410-8c496dd8587c,friendship
62f7e874-84c1-4ab8-ad8d-d30cb574a0de,misattributed-to-mother-teresa
62f7e874-84c1-4ab8-ad8d-d30cb574a0de,paraphrased
1902dd7c-4b8b-4406-9cb2-190abade58cf,death
1902dd7c-4b8b-4406-9cb2-190abade58cf,inspirational
14fed672-f9c4-40bc-99ac-a5ba5a1e3df9,chocolate
14fed672-f9c4-40bc-99ac-a5ba5a1e3df9,food
14fed672-f9c4-40bc-99ac-a5ba5a1e3df9,humor
4f16522f-10aa-46bb-b98d-09dede7c9fdb,misattributed-to-c-s-lewis
4f16522f-10aa-46bb-b98d-09dede7c9fdb,reading
83470284-8fdf-4c62-8a11-727fbd06e72f,knowledge
83470284-8fdf-4c62-8a11-727fbd06e72f,learning
83470284-8fdf-4c62-8a11-727fbd06e72f,understanding
83470284-8fdf-4c62-8a11-727fbd06e72f,wisdom
2206ed6a-be5a-444a-9e22-3084ae6d7f49,books
2206ed6a-be5a-444a-9e22-3084ae6d7f49,library
fb2bbd9e-b3b9-4e9f-9ff3-43a7410f5cd6,inspirational
48322965-1d1d-4b48-b412-ca9f2e2b34f2,read
48322965-1d1d-4b48-b412-ca9f2e2b34f2,readers
48322965-1d1d-4b48-b412-ca9f2e2b34f2,reading
48322965-1d1d-4b48-b412-ca9f2e2b34f2,reading-books
59a2ca2e-07e6-455a-9306-2f722bd6706c,books
59a2ca2e-07e6-455a-9306-2f722bd6706c,inspirational
59a2ca2e-07e6-455a-9306-2f722bd6706c,reading
59a2ca2e-07e6-455a-9306-2f722bd6706c,tea
48b9eacc-e747-482b-bfac-e780d0c03741,
570c4dad-7427-4cf2-8461-5bb0b497eae8,girls
570c4dad-7427-4cf2-8461-5bb0b497eae8,love
85035b6b-0b56-46d4-b523-887187fdd55c,life
85035b6b-0b56-46d4-b523-887187fdd55c,simile
01a5d850-ecce-48e0-82b4-bec2f62f7cfa,love
41f1ad74-13ce-4e61-b13d-efa3364dd386,attributed-no-source
9d360e5d-7451-45a9-9634-77f0608bbcfc,hope
9d360e5d-7451-45a9-9634-77f0608bbcfc,inspirational
3678a252-cef4-4b25-ad12-eaf9e8ce1c7e,dumbledore
bc06abbe-5cf2-46d9-a500-0432165ed744,love
fd019ca9-325c-4046-b945-98ae30cbb50f,friendship
fd019ca9-325c-4046-b945-98ae30cbb50f,love
7d0887c5-70b6-4807-932e-0302d10fcc31,attributed
7d0887c5-70b6-4807-932e-0302d10fcc31,fear
7d0887c5-70b6-4807-932e-0302d10fcc31,inspiration
f15d6077-e037-4bc9-839f-8adbfda2ec83,attributed-no-source
3258200d-8dc0-4bdc-b77e-34cd18056253,music
e780d06d-8372-4994-bc9f-e3db6e5659a6,books
e780d06d-8372-4994-bc9f-e3db6e5659a6,thought
fc2dea33-6900-4c69-92a4-5afc0dd85807,misattributed-to-einstein
b33e57bf-63e1-4e66-9c5b-1cff35460a8f,drug
b33e57bf-63e1-4e66-9c5b-1cff35460a8f,romance
b33e57bf-63e1-4e66-9c5b-1cff35460a8f,simile
0ba5b8ee-1862-4f29-8144-22e868bdee2a,books
0ba5b8ee-1862-4f29-8144-22e868bdee2a,friends
0ba5b8ee-1862-4f29-8144-22e868bdee2a,novelist-quotes
97635d48-ccd7-44d0-8f80-256f6c4fdf12,inspirational
89937b8e-adfd-4450-8624-83cb7b9e390e,inspirational
89937b8e-adfd-4450-8624-83cb7b9e390e,life
89937b8e-adfd-4450-8624-83cb7b9e390e,yourself
29d346c6-f66c-4bed-8525-99c62f744d8e,alcohol
e800cef5-6bab-43d0-bac6-6e55722acafd,the-hunger-games
0b9756b8-7d9e-40c9-ba72-24fe3ff4edbd,humor
762c0d10-25c9-4933-8ac5-07868c66cf07,love
5d733858-d725-42aa-97a3-414fa96db779,bilbo
5d733858-d725-42aa-97a3-414fa96db779,journey
5d733858-d725-42aa-97a3-414fa96db779,lost
5d733858-d725-42aa-97a3-414fa96db779,quest
5d733858-d725-42aa-97a3-414fa96db779,travel
5d733858-d725-42aa-97a3-414fa96db779,wander
5d63f74b-3772-43c7-b7ee-abeedcb0c84b,live-death-love
7545e58a-4aa9-403a-9377-02b7c5cc8431,good
7545e58a-4aa9-403a-9377-02b7c5cc8431,writing
ee5df365-3381-4d66-9816-604f09b24e93,life
ee5df365-3381-4d66-9816-604f09b24e93,regrets
25e2dfd0-6994-4caf-9c2c-13233e8884b4,education
cbbad8f5-e254-4eeb-bd6c-1a8f02b10ef1,troubles
8f056e75-ca9b-4bc6-9089-f9e2ed74d06c,friendship
8f056e75-ca9b-4bc6-9089-f9e2ed74d06c,love
fc236af9-7191-421a-b869-1c4c1a215807,humor
f4ce351f-362e-4d4a-a67b-0c2148ffb796,humor
f4ce351f-362e-4d4a-a67b-0c2148ffb796,open-mind
f4ce351f-362e-4d4a-a67b-0c2148ffb796,thinking
5cba0170-80e0-4d68-9f83-39432a5f5287,humor
5cba0170-80e0-4d68-9f83-39432a5f5287,philosophy
69f3c966-ccab-4c04-bce5-228c8cbcb0cd,authors
69f3c966-ccab-4c04-bce5-228c8cbcb0cd,books
69f3c966-ccab-4c04-bce5-228c8cbcb0cd,literature
69f3c966-ccab-4c04-bce5-228c8cbcb0cd,reading
69f3c966-ccab-4c04-bce5-228c8cbcb0cd,writing
64221eb0-a320-4d71-999c-89d9752d2328,humor
64221eb0-a320-4d71-999c-89d9752d2328,insanity
64221eb0-a320-4d71-999c-89d9752d2328,lies
64221eb0-a320-4d71-999c-89d9752d2328,lying
64221eb0-a320-4d71-999c-89d9752d2328,self-indulgence
64221eb0-a320-4d71-999c-89d9752d2328,truth
ed2ae2c2-c52f-4ed2-80dd-d7e01b0c1895,beatles
ed2ae2c2-c52f-4ed2-80dd-d7e01b0c1895,connection
ed2ae2c2-c52f-4ed2-80dd-d7e01b0c1895,dreamers
ed2ae2c2-c52f-4ed2-80dd-d7e01b0c1895,dreaming
ed2ae2c2-c52f-4ed2-80dd-d7e01b0c1895,dreams
ed2ae2c2-c52f-4ed2-80dd-d7e01b0c1895,hope
ed2ae2c2-c52f-4ed2-80dd-d7e01b0c1895,inspirational
ed2ae2c2-c52f-4ed2-80dd-d7e01b0c1895,peace
1e2a1f40-b9f7-4569-bd8a-4f3e243645fe,humor
1e2a1f40-b9f7-4569-bd8a-4f3e243645fe,sinister
c1483622-3632-463b-b680-aab41d567524,
d2dff807-2b29-4de0-81d7-061bf2710327,books
d2dff807-2b29-4de0-81d7-061bf2710327,classic
d2dff807-2b29-4de0-81d7-061bf2710327,reading
4d9c0eff-9807-4cdc-8763-259f1f3a8fa2,mistakes
60e2f72c-9d44-4ea9-89f4-dfd6deec1d0a,humor
60e2f72c-9d44-4ea9-89f4-dfd6deec1d0a,love
60e2f72c-9d44-4ea9-89f4-dfd6deec1d0a,romantic
60e2f72c-9d44-4ea9-89f4-dfd6deec1d0a,women
736a3d6e-8526-42cb-b167-fba04c9e3edb,integrity
27f77c93-6086-4656-98eb-3f2be39e9042,books
27f77c93-6086-4656-98eb-3f2be39e9042,library
27f77c93-6086-4656-98eb-3f2be39e9042,reading
7e6e7415-15d3-4f87-bcbf-402b00bd3854,elizabeth-bennet
7e6e7415-15d3-4f87-bcbf-402b00bd3854,jane-austen
08058c80-2505-4988-b6ad-017ac87a5676,age
08058c80-2505-4988-b6ad-017ac87a5676,fairytales
08058c80-2505-4988-b6ad-017ac87a5676,growing-up
58413d7a-400c-4dbb-bd47-362c2e79de45,god
1dcdc2ac-87ba-4992-86a9-05fd24e8fab7,death
1dcdc2ac-87ba-4992-86a9-05fd24e8fab7,life
95f3bab3-9196-42c9-8723-e22ec20bf869,misattributed-mark-twain
95f3bab3-9196-42c9-8723-e22ec20bf869,truth
