quote_uuid,tag
bc9a2fc0-a212-4044-aede-5d148febd6b5,humor
c5143950-96ae-4579-8cd4-3bc8ea5d4b7b,love
9d022c83-5752-42c0-8b70-226c99e0de65,bilbo
9d022c83-5752-42c0-8b70-226c99e0de65,journey
9d022c83-5752-42c0-8b70-226c99e0de65,lost
9d022c83-5752-42c0-8b70-226c99e0de65,quest
9d022c83-5752-42c0-8b70-226c99e0de65,travel
9d022c83-5752-42c0-8b70-226c99e0de65,wander
cf2f7d77-71e7-4df6-83ff-8c65993ecd77,live-death-love
9d423d6d-b6ea-46cd-a5ac-7149c401652f,good
9d423d6d-b6ea-46cd-a5ac-7149c401652f,writing
db8e698b-5407-46c4-b00d-f61c18bc2f02,life
db8e698b-5407-46c4-b00d-f61c18bc2f02,regrets
64361f5b-5b97-4cc1-92ba-c6ced31bcf82,education
df7b02a7-70b4-4644-935f-e76bb1409a45,troubles
ee662a40-ff54-4714-9f78-1e4d3745760f,friendship
ee662a40-ff54-4714-9f78-1e4d3745760f,love
1a0012d4-fd2f-4fb0-add5-bbfe1f1b382c,humor
abf13e1e-b083-4ab0-9e85-c9760c43edcd,humor
abf13e1e-b083-4ab0-9e85-c9760c43edcd,open-mind
abf13e1e-b083-4ab0-9e85-c9760c43edcd,thinking
518728bf-d14d-4563-b13a-2ae8d04b3c85,humor
518728bf-d14d-4563-b13a-2ae8d04b3c85,philosophy
0947889f-7665-43cc-9cdc-0f2d6b6491cf,authors
0947889f-7665-43cc-9cdc-0f2d6b6491cf,books
0947889f-7665-43cc-9cdc-0f2d6b6491cf,literature
0947889f-7665-43cc-9cdc-0f2d6b6491cf,reading
0947889f-7665-43cc-9cdc-0f2d6b6491cf,writing
bc2849ef-356f-4f95-a4b9-6d0b9f77da83,humor
bc2849ef-356f-4f95-a4b9-6d0b9f77da83,insanity
bc2849ef-356f-4f95-a4b9-6d0b9f77da83,lies
bc2849ef-356f-4f95-a4b9-6d0b9f77da83,lying
bc2849ef-356f-4f95-a4b9-6d0b9f77da83,self-indulgence
bc2849ef-356f-4f95-a4b9-6d0b9f77da83,truth
918a2a15-2d04-479a-97a5-c520323b00eb,beatles
918a2a15-2d04-479a-97a5-c520323b00eb,connection
918a2a15-2d04-479a-97a5-c520323b00eb,dreamers
918a2a15-2d04-479a-97a5-c520323b00eb,dreaming
918a2a15-2d04-479a-97a5-c520323b00eb,dreams
918a2a15-2d04-479a-97a5-c520323b00eb,hope
918a2a15-2d04-479a-97a5-c520323b00eb,inspirational
918a2a15-2d04-479a-97a5-c520323b00eb,peace
25ceb8f2-1f7f-40b3-8b10-3a194ccd68e0,humor
25ceb8f2-1f7f-40b3-8b10-3a194ccd68e0,sinister
d7acb246-65fa-4f48-ae1e-6f104a533a34,
25d1496c-a666-4d5a-bfe6-9770bc05861b,books
25d1496c-a666-4d5a-bfe6-9770bc05861b,classic
25d1496c-a666-4d5a-bfe6-9770bc05861b,reading
0d5cb42b-9bf8-4afe-8ed7-c191a9d9185b,mistakes
733fd600-50be-4968-b09e-53e875b09edb,humor
733fd600-50be-4968-b09e-53e875b09edb,love
733fd600-50be-4968-b09e-53e875b09edb,romantic
733fd600-50be-4968-b09e-53e875b09edb,women
2b79d114-6efd-4468-affc-ef26eb6c94e4,integrity
7417c845-e545-4cee-8e16-421f453fd6bd,books
7417c845-e545-4cee-8e16-421f453fd6bd,library
7417c845-e545-4cee-8e16-421f453fd6bd,reading
d0a66de0-6206-417a-8d46-ab61f3aa14f3,elizabeth-bennet
d0a66de0-6206-417a-8d46-ab61f3aa14f3,jane-austen
1a561fb9-cee5-4e16-ac59-c364e7f40405,age
1a561fb9-cee5-4e16-ac59-c364e7f40405,fairytales
1a561fb9-cee5-4e16-ac59-c364e7f40405,growing-up
5b7eae9d-f53f-4de7-8e96-3981b6c08f5f,god
316c7948-fce7-47ed-97cf-0898343fc1f6,death
316c7948-fce7-47ed-97cf-0898343fc1f6,life
626a65f9-f051-4321-b806-9d5a3b203a0a,misattributed-mark-twain
626a65f9-f051-4321-b806-9d5a3b203a0a,truth
8bdf0d6d-5bab-463c-8ebe-92fd957066c9,christianity
8bdf0d6d-5bab-463c-8ebe-92fd957066c9,faith
8bdf0d6d-5bab-463c-8ebe-92fd957066c9,religion
8bdf0d6d-5bab-463c-8ebe-92fd957066c9,sun
5457feea-56b7-4970-bb4a-bc65fa929611,truth
f1355a56-e038-4183-8d46-544c2ed49745,death
f1355a56-e038-4183-8d46-544c2ed49745,life
2be81c5b-17e3-4d7f-b5e3-1da36d3967f8,adventure
2be81c5b-17e3-4d7f-b5e3-1da36d3967f8,love
c6c44b09-aecd-4b47-b5f4-18511527e792,courage
a39b50c2-56ef-4ea6-9a65-7a46fc161729,life
acfc5808-bac9-4997-b85c-28cbb4b76ed4,better-life-empathy
89f9d45c-efd7-4800-819b-8d1e7bf5900c,books
89f9d45c-efd7-4800-819b-8d1e7bf5900c,children
89f9d45c-efd7-4800-819b-8d1e7bf5900c,difficult
89f9d45c-efd7-4800-819b-8d1e7bf5900c,grown-ups
89f9d45c-efd7-4800-819b-8d1e7bf5900c,write
89f9d45c-efd7-4800-819b-8d1e7bf5900c,writers
89f9d45c-efd7-4800-819b-8d1e7bf5900c,writing
b97db47c-73f7-4504-9c14-6ecb90002c05,truth
35ffc206-c859-4055-b3c2-ff2279ba40ff,inspirational
f31736f2-f710-46d5-9570-1dee271004b1,books
f31736f2-f710-46d5-9570-1dee271004b1,mind
