quote_uuid,tag
db261afa-44e4-4440-9eff-b74f3392c029,life
db261afa-44e4-4440-9eff-b74f3392c029,misattributed-john-lennon
db261afa-44e4-4440-9eff-b74f3392c029,planning
db261afa-44e4-4440-9eff-b74f3392c029,plans
26a966bb-b5a6-41d0-9c92-f01b762ef7d7,love
26a966bb-b5a6-41d0-9c92-f01b762ef7d7,poetry
ae2683cf-9960-4bd4-b8f0-7434a8178b14,happiness
3f36dbad-8eab-4dd3-a131-52fb93ba249e,attributed-no-source
429de539-6ec0-4d04-8003-461b0de1a636,humor
429de539-6ec0-4d04-8003-461b0de1a636,religion
cc6977df-0933-4a83-810b-71b7ccfcd316,humor
2197c1c5-e693-4107-a52d-17e80e802c9c,comedy
2197c1c5-e693-4107-a52d-17e80e802c9c,life
2197c1c5-e693-4107-a52d-17e80e802c9c,yourself
4c526718-c573-4244-9aef-185004a9464e,children
4c526718-c573-4244-9aef-185004a9464e,fairy-tales
8118a9af-ba3f-4c0a-85bc-c3569c06f37d,
7f6ab690-7d16-4ddf-a3d7-574581bb3807,imagination
d917cce7-5de8-4b85-9bc4-432aa2c413bf,music
2aec2bce-1919-44d0-ad1f-37c62b7650db,learning
2aec2bce-1919-44d0-ad1f-37c62b7650db,reading
2aec2bce-1919-44d0-ad1f-37c62b7650db,seuss
88b1c88e-9213-499d-b12a-48c7dd8da390,dumbledore
8db71a83-7e60-4aef-b862-b56dd69e2178,friendship
a2ef0e56-10ae-4ed2-9e50-07451efaa189,misattributed-to-mother-teresa
a2ef0e56-10ae-4ed2-9e50-07451efaa189,paraphrased
f0e72049-2d51-42c3-a149-49c8d8684455,death
f0e72049-2d51-42c3-a149-49c8d8684455,inspirational
00a357c4-f377-48e6-98d3-55183e7bdb43,chocolate
00a357c4-f377-48e6-98d3-55183e7bdb43,food
00a357c4-f377-48e6-98d3-55183e7bdb43,humor
70eeef35-4b1b-42c1-9712-ce88ecb8620a,misattributed-to-c-s-lewis
70eeef35-4b1b-42c1-9712-ce88ecb8620a,reading
09c815f3-89f9-475e-a351-72b68c4bbad0,knowledge
09c815f3-89f9-475e-a351-72b68c4bbad0,learning
09c815f3-89f9-475e-a351-72b68c4bbad0,understanding
09c815f3-89f9-475e-a351-72b68c4bbad0,wisdom
df80d5ea-1aa3-49f1-8298-ba4e07648089,books
df80d5ea-1aa3-49f1-8298-ba4e07648089,library
4d241492-b189-43f3-8230-1ea77354ff5c,inspirational
21876d54-0a1d-4813-863b-a710e52d37d2,read
21876d54-0a1d-4813-863b-a710e52d37d2,readers
21876d54-0a1d-4813-863b-a710e52d37d2,reading
21876d54-0a1d-4813-863b-a710e52d37d2,reading-books
149456a3-8c87-4274-844f-92e03072f06a,books
149456a3-8c87-4274-844f-92e03072f06a,inspirational
149456a3-8c87-4274-844f-92e03072f06a,reading
149456a3-8c87-4274-844f-92e03072f06a,tea
80320536-d2b7-42e6-8d37-ba55ea73a606,
4ee831f5-16ec-49ba-a329-072b09adf121,girls
4ee831f5-16ec-49ba-a329-072b09adf121,love
eea8dab8-122b-4178-b948-b03582ddccd6,life
eea8dab8-122b-4178-b948-b03582ddccd6,simile
7bdea893-7449-4bbe-8a9b-23fa398dc716,love
ca80a3da-f851-4c3e-8aa4-55baf77517bf,attributed-no-source
510b0997-e043-41cf-93cd-ca103c4376b8,hope
510b0997-e043-41cf-93cd-ca103c4376b8,inspirational
0a85d123-86b6-430d-adcc-37be3f4f0162,dumbledore
7e1bfe05-c05b-44b5-9f5f-88df135e2499,love
6aada548-7630-4865-9e16-7c601ff9d01a,friendship
6aada548-7630-4865-9e16-7c601ff9d01a,love
48ec9013-786c-488a-b885-f9121e2e3ea9,attributed
48ec9013-786c-488a-b885-f9121e2e3ea9,fear
48ec9013-786c-488a-b885-f9121e2e3ea9,inspiration
e85f902e-d2bd-4f65-892a-bcf2f54c7bdc,attributed-no-source
b6cadf3e-e66e-40a7-9383-cf04387b5cd1,music
ba403073-4f5f-4041-9935-c9a1e9b95a74,books
ba403073-4f5f-4041-9935-c9a1e9b95a74,thought
3abecd30-ccb8-4a27-91a1-6ec368b35adf,misattributed-to-einstein
66408d4d-efc2-4913-a6d7-cb58d1a65453,drug
66408d4d-efc2-4913-a6d7-cb58d1a65453,romance
66408d4d-efc2-4913-a6d7-cb58d1a65453,simile
1b4f2e3a-dfbe-40f6-bb92-ede7f98de017,books
1b4f2e3a-dfbe-40f6-bb92-ede7f98de017,friends
1b4f2e3a-dfbe-40f6-bb92-ede7f98de017,novelist-quotes
73c83c4c-6559-4349-b2ba-c77ea9e9d516,inspirational
c4b8042b-402c-4dd3-b696-a4bc19f5f213,inspirational
c4b8042b-402c-4dd3-b696-a4bc19f5f213,life
c4b8042b-402c-4dd3-b696-a4bc19f5f213,yourself
29a0c363-6df7-44a4-8f8f-06830779550d,alcohol
4e817878-e1a7-47b1-bcc5-4a2829eee6e6,the-hunger-games
911dd562-9fbe-42e1-a590-59d166ba89ab,humor
9bd1b605-41ea-4ffa-8829-a5f1c5e09fc3,love
28170d93-258f-445d-8945-86cb324ed365,bilbo
28170d93-258f-445d-8945-86cb324ed365,journey
28170d93-258f-445d-8945-86cb324ed365,lost
28170d93-258f-445d-8945-86cb324ed365,quest
28170d93-258f-445d-8945-86cb324ed365,travel
28170d93-258f-445d-8945-86cb324ed365,wander
9afff009-a670-4f80-b347-984e9ca85f82,live-death-love
256706c9-37ca-4e2f-a6ef-0d96a76ded7f,good
256706c9-37ca-4e2f-a6ef-0d96a76ded7f,writing
76009bf2-3604-471b-975e-0530c76faf7b,life
76009bf2-3604-471b-975e-0530c76faf7b,regrets
0e1887be-93d1-41fe-97d9-a1465f8dc00f,education
405d882c-ad39-4736-bc44-8c36c35c4894,troubles
2914f292-cd11-4ae9-813e-86ed7f64b469,friendship
2914f292-cd11-4ae9-813e-86ed7f64b469,love
2f4fe448-2cfc-499e-929f-dccc37e04efd,humor
9e6aa814-dc37-4a1b-a95d-5507ed561572,humor
9e6aa814-dc37-4a1b-a95d-5507ed561572,open-mind
9e6aa814-dc37-4a1b-a95d-5507ed561572,thinking
ce541e8e-fd26-4a0e-860e-08386e5b9bce,humor
ce541e8e-fd26-4a0e-860e-08386e5b9bce,philosophy
84775a11-3fd0-4d13-8904-b3340aea3168,authors
84775a11-3fd0-4d13-8904-b3340aea3168,books
84775a11-3fd0-4d13-8904-b3340aea3168,literature
84775a11-3fd0-4d13-8904-b3340aea3168,reading
84775a11-3fd0-4d13-8904-b3340aea3168,writing
79bced8f-acd8-4220-8d25-f346748c1395,humor
79bced8f-acd8-4220-8d25-f346748c1395,insanity
79bced8f-acd8-4220-8d25-f346748c1395,lies
79bced8f-acd8-4220-8d25-f346748c1395,lying
79bced8f-acd8-4220-8d25-f346748c1395,self-indulgence
79bced8f-acd8-4220-8d25-f346748c1395,truth
83547e42-5e41-49ad-9ca8-ffe12165e35b,beatles
83547e42-5e41-49ad-9ca8-ffe12165e35b,connection
83547e42-5e41-49ad-9ca8-ffe12165e35b,dreamers
83547e42-5e41-49ad-9ca8-ffe12165e35b,dreaming
83547e42-5e41-49ad-9ca8-ffe12165e35b,dreams
83547e42-5e41-49ad-9ca8-ffe12165e35b,hope
83547e42-5e41-49ad-9ca8-ffe12165e35b,inspirational
83547e42-5e41-49ad-9ca8-ffe12165e35b,peace
37158e1c-fd1d-498c-9c44-ee465d69adf0,humor
37158e1c-fd1d-498c-9c44-ee465d69adf0,sinister
2fc9d351-a96b-44a8-a941-c8d5f27807cb,
94714d8b-3b9e-48dd-b2a9-ff165e87481c,books
94714d8b-3b9e-48dd-b2a9-ff165e87481c,classic
94714d8b-3b9e-48dd-b2a9-ff165e87481c,reading
0380c414-1482-4bee-b1d0-85bd2c70c515,mistakes
e78ac9da-a820-4615-beb8-1aa573a4c324,humor
e78ac9da-a820-4615-beb8-1aa573a4c324,love
e78ac9da-a820-4615-beb8-1aa573a4c324,romantic
e78ac9da-a820-4615-beb8-1aa573a4c324,women
7ff46619-e521-4306-b35d-010af755f288,integrity
b8d901ad-4437-4405-bc9c-e788158dcf4c,books
b8d901ad-4437-4405-bc9c-e788158dcf4c,library
b8d901ad-4437-4405-bc9c-e788158dcf4c,reading
052fa721-d554-4e6f-b796-8ae75b26d1a7,elizabeth-bennet
052fa721-d554-4e6f-b796-8ae75b26d1a7,jane-austen
9facbf4e-cd8c-4da0-9a67-0398aac693ce,age
9facbf4e-cd8c-4da0-9a67-0398aac693ce,fairytales
9facbf4e-cd8c-4da0-9a67-0398aac693ce,growing-up
fe91e2bf-572b-461b-a1b0-31e488fb88cf,god
836aed9e-df05-4b41-ae24-0692e07105f6,death
836aed9e-df05-4b41-ae24-0692e07105f6,life
0cd0643c-74f3-4fc2-840e-2cdaa34beda9,misattributed-mark-twain
0cd0643c-74f3-4fc2-840e-2cdaa34beda9,truth
ea9e9aed-8825-4cd1-8745-ba0659daf4cb,christianity
ea9e9aed-8825-4cd1-8745-ba0659daf4cb,faith
ea9e9aed-8825-4cd1-8745-ba0659daf4cb,religion
ea9e9aed-8825-4cd1-8745-ba0659daf4cb,sun
64b3035f-7a6c-4d64-a7c4-b4f984751a84,truth
29445389-7263-43f8-a80b-cf6e280949bd,death
29445389-7263-43f8-a80b-cf6e280949bd,life
29688cfb-86f5-4c7b-a36a-8d5866d7bf02,adventure
29688cfb-86f5-4c7b-a36a-8d5866d7bf02,love
fa957a6d-60c0-4081-8d81-d4f678153862,courage
a42488a8-d70d-43a2-99c6-c7854cb6eb89,life
0002b8cd-401a-46e8-914d-b6b82b119206,better-life-empathy
489263c7-dae5-431c-9cdb-21b718301af5,books
489263c7-dae5-431c-9cdb-21b718301af5,children
489263c7-dae5-431c-9cdb-21b718301af5,difficult
489263c7-dae5-431c-9cdb-21b718301af5,grown-ups
489263c7-dae5-431c-9cdb-21b718301af5,write
489263c7-dae5-431c-9cdb-21b718301af5,writers
489263c7-dae5-431c-9cdb-21b718301af5,writing
fcb9df04-6c06-4abd-af5d-2701933f0df5,truth
920d4309-eac5-4f20-9af3-24039235f81a,inspirational
da40fa76-2810-4fe7-a521-c2ef71afbe3d,books
da40fa76-2810-4fe7-a521-c2ef71afbe3d,mind
