quote_uuid,tag
1abb7dac-866c-4f50-8fc3-0422ec5b90d8,humor
1abb7dac-866c-4f50-8fc3-0422ec5b90d8,sinister
e471e187-345c-49c9-9394-6a8f845a10c4,
03732f63-4e70-4837-bacf-6de2ba2b4911,books
03732f63-4e70-4837-bacf-6de2ba2b4911,classic
03732f63-4e70-4837-bacf-6de2ba2b4911,reading
5b082724-78b2-4c45-9ad9-c31e657b3426,mistakes
caeacbf6-5683-4c20-bd4d-13bfa50a47c2,humor
caeacbf6-5683-4c20-bd4d-13bfa50a47c2,love
caeacbf6-5683-4c20-bd4d-13bfa50a47c2,romantic
caeacbf6-5683-4c20-bd4d-13bfa50a47c2,women
fa5dc412-3272-40ff-8b48-98a141948367,integrity
b9366746-3679-41f3-bb48-c7646605c8b4,books
b9366746-3679-41f3-bb48-c7646605c8b4,library
b9366746-3679-41f3-bb48-c7646605c8b4,reading
af54d83d-6bdd-43cc-93ae-6fb622eb9f00,elizabeth-bennet
af54d83d-6bdd-43cc-93ae-6fb622eb9f00,jane-austen
75982c10-bc1a-4d94-b06a-17046bcd191a,age
75982c10-bc1a-4d94-b06a-17046bcd191a,fairytales
75982c10-bc1a-4d94-b06a-17046bcd191a,growing-up
7634cd32-ed2a-49da-a39d-9a082e1922a3,god
40b4bec6-4c06-43ce-a415-c85911657960,death
40b4bec6-4c06-43ce-a415-c85911657960,life
1155d10a-f374-422f-b123-d5195069b1e7,misattributed-mark-twain
1155d10a-f374-422f-b123-d5195069b1e7,truth
2d8b6351-555f-48b8-af54-4256acc50886,christianity
2d8b6351-555f-48b8-af54-4256acc50886,faith
2d8b6351-555f-48b8-af54-4256acc50886,religion
2d8b6351-555f-48b8-af54-4256acc50886,sun
458d1cf4-eb15-4c96-878e-eebf6b235065,truth
f9d0a901-c824-4c2a-adeb-bd5d094fb9ca,death
f9d0a901-c824-4c2a-adeb-bd5d094fb9ca,life
d212ce0a-3e1b-4803-a3e2-599a55b67f3d,adventure
d212ce0a-3e1b-4803-a3e2-599a55b67f3d,love
f2404fdb-aa60-4986-9eb9-bd3628755ab6,courage
fb7868aa-fed1-4745-916b-1bc6d4735e7c,life
2aec08d9-b411-439b-8a04-1b6b15989eba,better-life-empathy
f7a14bf7-b4f4-487a-88e0-0fc4e46ec52b,books
f7a14bf7-b4f4-487a-88e0-0fc4e46ec52b,children
f7a14bf7-b4f4-487a-88e0-0fc4e46ec52b,difficult
f7a14bf7-b4f4-487a-88e0-0fc4e46ec52b,grown-ups
f7a14bf7-b4f4-487a-88e0-0fc4e46ec52b,write
f7a14bf7-b4f4-487a-88e0-0fc4e46ec52b,writers
f7a14bf7-b4f4-487a-88e0-0fc4e46ec52b,writing
8710891e-b4e9-4aaa-af48-b18619619e02,truth
df38f429-c17c-481c-bb2e-743d20607335,inspirational
344a2f42-a5d9-45d0-adca-0a67c103f164,books
344a2f42-a5d9-45d0-adca-0a67c103f164,mind
