quote_uuid,tag
a84822ac-ed86-46d7-ba94-57e83a858df2,death
a84822ac-ed86-46d7-ba94-57e83a858df2,inspirational
fae6ddbc-b15a-4b4e-8268-ad56a816c32f,chocolate
fae6ddbc-b15a-4b4e-8268-ad56a816c32f,food
fae6ddbc-b15a-4b4e-8268-ad56a816c32f,humor
6efe4ef9-eb3f-47ce-bc37-9104b8e9502c,misattributed-to-c-s-lewis
6efe4ef9-eb3f-47ce-bc37-9104b8e9502c,reading
d7486e80-e33a-4e59-9c6d-1b9bce4c6eb7,knowledge
d7486e80-e33a-4e59-9c6d-1b9bce4c6eb7,learning
d7486e80-e33a-4e59-9c6d-1b9bce4c6eb7,understanding
d7486e80-e33a-4e59-9c6d-1b9bce4c6eb7,wisdom
4e348f36-bab3-417c-9cd6-84c85f4e047c,books
4e348f36-bab3-417c-9cd6-84c85f4e047c,library
6f8bb39f-88eb-4932-a076-a039456c3fa5,inspirational
2bd34009-7f95-4231-8d33-0c7bc73d665c,read
2bd34009-7f95-4231-8d33-0c7bc73d665c,readers
2bd34009-7f95-4231-8d33-0c7bc73d665c,reading
2bd34009-7f95-4231-8d33-0c7bc73d665c,reading-books
9671965a-f3cb-49de-9b6a-a9f64bc0179c,books
9671965a-f3cb-49de-9b6a-a9f64bc0179c,inspirational
9671965a-f3cb-49de-9b6a-a9f64bc0179c,reading
9671965a-f3cb-49de-9b6a-a9f64bc0179c,tea
84b586ef-d4d7-4d06-b0d2-d8ea5d2cb0d4,
9216cbed-498c-4364-bccb-a1edcc73c968,girls
9216cbed-498c-4364-bccb-a1edcc73c968,love
0fbe3073-2883-41c5-85cb-b33d93108c0b,life
0fbe3073-2883-41c5-85cb-b33d93108c0b,simile
f8ad5d45-1e35-4d3e-b295-986efb8466f9,love
bfe14f7a-8948-41ae-b751-19f67d949da2,attributed-no-source
52c1a2d3-69e9-45a6-bf25-9180cc2d0380,hope
52c1a2d3-69e9-45a6-bf25-9180cc2d0380,inspirational
3a10b330-790e-4d8d-bcdb-ff34fc28bb58,dumbledore
e3905c5d-91d8-4ce0-9089-36a16fd91d9a,love
5795f306-2d2d-4b71-bb7c-cd27d2616bae,friendship
5795f306-2d2d-4b71-bb7c-cd27d2616bae,love
5847c4c6-b07e-4a9f-b886-dbabeece054a,attributed
5847c4c6-b07e-4a9f-b886-dbabeece054a,fear
5847c4c6-b07e-4a9f-b886-dbabeece054a,inspiration
dc709f8b-4d4a-49ab-99ce-cc91aacf156a,attributed-no-source
d4b1eff4-3456-4a79-afda-1f548ddbea43,music
add300ab-0da0-429e-8dce-dd0cdb1a2de9,books
add300ab-0da0-429e-8dce-dd0cdb1a2de9,thought
87625ead-870d-4f31-b4da-73fc95badb3a,misattributed-to-einstein
1a58d210-6366-43ca-9abd-99aa478e4fb4,drug
1a58d210-6366-43ca-9abd-99aa478e4fb4,romance
1a58d210-6366-43ca-9abd-99aa478e4fb4,simile
bdfd8f40-6f2a-4187-9e70-c778b25f4609,books
bdfd8f40-6f2a-4187-9e70-c778b25f4609,friends
bdfd8f40-6f2a-4187-9e70-c778b25f4609,novelist-quotes
43f299d0-fbe9-4d2c-8087-6ea0fd869d21,inspirational
c841ba17-e306-4192-9b7c-8bd8e2749546,inspirational
c841ba17-e306-4192-9b7c-8bd8e2749546,life
c841ba17-e306-4192-9b7c-8bd8e2749546,yourself
c8e2fd99-31f2-489a-8937-de1220c0a8b3,alcohol
f984a88b-b90a-41e8-bb37-2f0362d11776,the-hunger-games
1049c584-b2ff-4fe0-b91d-4f7eaf82d146,humor
5115f794-6d59-46e3-addf-2132be42e104,love
c80cf96f-102e-47af-be11-7c1cae085184,bilbo
c80cf96f-102e-47af-be11-7c1cae085184,journey
c80cf96f-102e-47af-be11-7c1cae085184,lost
c80cf96f-102e-47af-be11-7c1cae085184,quest
c80cf96f-102e-47af-be11-7c1cae085184,travel
c80cf96f-102e-47af-be11-7c1cae085184,wander
7dcd6e19-c845-4d64-8153-85a9b61fa1c9,live-death-love
36aa6ebf-2823-43fd-a43c-70c4b76dc564,good
36aa6ebf-2823-43fd-a43c-70c4b76dc564,writing
406e46f8-920b-430d-9dfd-0af9ba17ec6f,life
406e46f8-920b-430d-9dfd-0af9ba17ec6f,regrets
0a39da29-45c6-448c-991c-e0551382be6a,education
1906d2ea-23c7-42be-95ba-931b468bd2a9,troubles
44102a42-0e2e-40de-af04-136b4ad7224b,friendship
44102a42-0e2e-40de-af04-136b4ad7224b,love
0dffc034-e4d4-4258-883f-fe1401b65e92,humor
95470fb8-4a8c-4b1e-be93-9f1a811794ef,humor
95470fb8-4a8c-4b1e-be93-9f1a811794ef,open-mind
95470fb8-4a8c-4b1e-be93-9f1a811794ef,thinking
b83c2633-e28b-4477-9860-6049564c0d76,humor
b83c2633-e28b-4477-9860-6049564c0d76,philosophy
20ecc652-d4e3-4a9e-8fd6-33f45aa8ead8,authors
20ecc652-d4e3-4a9e-8fd6-33f45aa8ead8,books
20ecc652-d4e3-4a9e-8fd6-33f45aa8ead8,literature
20ecc652-d4e3-4a9e-8fd6-33f45aa8ead8,reading
20ecc652-d4e3-4a9e-8fd6-33f45aa8ead8,writing
556f9190-e222-44ca-bdda-f814ab6d3549,humor
556f9190-e222-44ca-bdda-f814ab6d3549,insanity
556f9190-e222-44ca-bdda-f814ab6d3549,lies
556f9190-e222-44ca-bdda-f814ab6d3549,lying
556f9190-e222-44ca-bdda-f814ab6d3549,self-indulgence
556f9190-e222-44ca-bdda-f814ab6d3549,truth
8a16d807-da5e-4946-8bc7-69df8a23823f,beatles
8a16d807-da5e-4946-8bc7-69df8a23823f,connection
8a16d807-da5e-4946-8bc7-69df8a23823f,dreamers
8a16d807-da5e-4946-8bc7-69df8a23823f,dreaming
8a16d807-da5e-4946-8bc7-69df8a23823f,dreams
8a16d807-da5e-4946-8bc7-69df8a23823f,hope
8a16d807-da5e-4946-8bc7-69df8a23823f,inspirational
8a16d807-da5e-4946-8bc7-69df8a23823f,peace
9af93c98-c310-4ea8-8bb0-beda90c3f7c9,humor
9af93c98-c310-4ea8-8bb0-beda90c3f7c9,sinister
5f786d40-a8c1-4e0b-b979-5191d6231563,
be299b95-dbe7-4318-b7e3-dca9df06ac3d,books
be299b95-dbe7-4318-b7e3-dca9df06ac3d,classic
be299b95-dbe7-4318-b7e3-dca9df06ac3d,reading
f2da34d3-d24b-42ab-b590-254b04b049ff,mistakes
20ef623a-54c5-496f-9877-f7f74b8f2a33,humor
20ef623a-54c5-496f-9877-f7f74b8f2a33,love
20ef623a-54c5-496f-9877-f7f74b8f2a33,romantic
20ef623a-54c5-496f-9877-f7f74b8f2a33,women
29491245-d5ee-428c-9176-a1ee3d0de1fe,integrity
160e3f47-afd2-4dd8-849a-455da7e57967,books
160e3f47-afd2-4dd8-849a-455da7e57967,library
160e3f47-afd2-4dd8-849a-455da7e57967,reading
15e4356a-590d-4ed9-ab67-67351327987a,elizabeth-bennet
15e4356a-590d-4ed9-ab67-67351327987a,jane-austen
1c02432e-7772-495a-8805-c55426af41c1,age
1c02432e-7772-495a-8805-c55426af41c1,fairytales
1c02432e-7772-495a-8805-c55426af41c1,growing-up
fdec1fec-8d77-4ba1-8a16-64f749e12098,god
f7fe8b32-dc5c-42b4-a286-e6828a5cf6b8,death
f7fe8b32-dc5c-42b4-a286-e6828a5cf6b8,life
940fa491-190c-4f42-b511-12461b8cc0f2,misattributed-mark-twain
940fa491-190c-4f42-b511-12461b8cc0f2,truth
0c328d12-51cd-47d9-8133-fb1027fac24d,christianity
0c328d12-51cd-47d9-8133-fb1027fac24d,faith
0c328d12-51cd-47d9-8133-fb1027fac24d,religion
0c328d12-51cd-47d9-8133-fb1027fac24d,sun
3e325ce2-17fb-4e0c-b6e6-70596810faa0,truth
2cd62890-d464-4b5e-b93e-560e623832fa,death
2cd62890-d464-4b5e-b93e-560e623832fa,life
9c97642d-f508-41ab-8ea8-aee5f4876e2a,adventure
9c97642d-f508-41ab-8ea8-aee5f4876e2a,love
655bf383-0c85-4e5d-82ef-ccb937370400,courage
e32b61b8-159d-4257-bf38-6d78c332a074,life
776e84cf-7d73-4b19-9baf-bce94cb937c7,better-life-empathy
dc6149a7-569c-49db-aa91-b36798119e1e,books
dc6149a7-569c-49db-aa91-b36798119e1e,children
dc6149a7-569c-49db-aa91-b36798119e1e,difficult
dc6149a7-569c-49db-aa91-b36798119e1e,grown-ups
dc6149a7-569c-49db-aa91-b36798119e1e,write
dc6149a7-569c-49db-aa91-b36798119e1e,writers
dc6149a7-569c-49db-aa91-b36798119e1e,writing
268b4108-3b7d-4f71-bba2-b15083b16069,truth
ae3a71f9-075f-415c-8325-b6f78d1dd09e,inspirational
aa94e206-c9ec-4cba-85a8-81a62a6b734c,books
aa94e206-c9ec-4cba-85a8-81a62a6b734c,mind
