quote_uuid,tag
3cf5fdda-0fcd-4094-84e9-b530a277097a,dumbledore
d675a717-ef74-45b5-a15f-c8680307f943,friendship
1e475eca-7c5c-4f14-a1df-7981148dca91,misattributed-to-mother-teresa
1e475eca-7c5c-4f14-a1df-7981148dca91,paraphrased
e8c29463-d39b-48a6-9604-e5bd27a29d6c,death
e8c29463-d39b-48a6-9604-e5bd27a29d6c,inspirational
effb2905-a310-4c6c-bc14-20e0b9341491,chocolate
effb2905-a310-4c6c-bc14-20e0b9341491,food
effb2905-a310-4c6c-bc14-20e0b9341491,humor
1e00312f-06b6-4d9d-8ff1-3e2c8f488086,misattributed-to-c-s-lewis
1e00312f-06b6-4d9d-8ff1-3e2c8f488086,reading
a4c514e7-609d-421f-b0af-9030d4136753,knowledge
a4c514e7-609d-421f-b0af-9030d4136753,learning
a4c514e7-609d-421f-b0af-9030d4136753,understanding
a4c514e7-609d-421f-b0af-9030d4136753,wisdom
de8f59e1-53cb-465b-bd26-9c1a55f58de4,books
de8f59e1-53cb-465b-bd26-9c1a55f58de4,library
c5e99256-d0da-437f-9838-ad49fc967b66,inspirational
62fefc21-3014-4b05-8469-ff5524f90b6e,read
62fefc21-3014-4b05-8469-ff5524f90b6e,readers
62fefc21-3014-4b05-8469-ff5524f90b6e,reading
62fefc21-3014-4b05-8469-ff5524f90b6e,reading-books
6171d6b3-0160-4b49-ab87-5e1243de547c,books
6171d6b3-0160-4b49-ab87-5e1243de547c,inspirational
6171d6b3-0160-4b49-ab87-5e1243de547c,reading
6171d6b3-0160-4b49-ab87-5e1243de547c,tea
4174a81c-07a9-4bdf-9ffe-14c38e65ae88,
4626a32f-a8bf-45e5-8e1e-6bc08f0763aa,girls
4626a32f-a8bf-45e5-8e1e-6bc08f0763aa,love
8bdee7cc-9ef6-484e-adf9-92d0e5033ab8,life
8bdee7cc-9ef6-484e-adf9-92d0e5033ab8,simile
f07287b6-40e1-459a-b134-c24ec7339c1f,love
47393f97-4997-434b-a128-4a5ef71fd831,attributed-no-source
260c0313-2609-4ccf-abe7-463d8746ae2a,hope
260c0313-2609-4ccf-abe7-463d8746ae2a,inspirational
2998c796-1ff6-4ee7-a883-9b6b6b2961e1,dumbledore
6cef70c7-99d1-482f-b9c0-58ad32d316b4,love
2a31ef2d-2867-4013-bc17-c1c39e786f5f,friendship
2a31ef2d-2867-4013-bc17-c1c39e786f5f,love
03af5935-9962-45a1-beb1-103a7d1b76e6,attributed
03af5935-9962-45a1-beb1-103a7d1b76e6,fear
03af5935-9962-45a1-beb1-103a7d1b76e6,inspiration
5704b04f-4d14-4b43-b91e-88b674f1d015,attributed-no-source
4c9835ba-5f1d-4859-965e-a738dfa85700,music
ca8b6016-876f-4f1f-a4d9-111638b4196a,books
ca8b6016-876f-4f1f-a4d9-111638b4196a,thought
52da7c5c-6a08-48ae-8bbc-d006c0bab6ce,misattributed-to-einstein
96387fb5-e5d5-4adc-983a-3279323bc169,drug
96387fb5-e5d5-4adc-983a-3279323bc169,romance
96387fb5-e5d5-4adc-983a-3279323bc169,simile
d062d9c8-329e-42d3-8390-fd0ba92835e5,books
d062d9c8-329e-42d3-8390-fd0ba92835e5,friends
d062d9c8-329e-42d3-8390-fd0ba92835e5,novelist-quotes
02adf76c-9121-4832-850a-fdb9d128dd02,inspirational
3626277f-d858-488a-8580-e5b78c6fb045,inspirational
3626277f-d858-488a-8580-e5b78c6fb045,life
3626277f-d858-488a-8580-e5b78c6fb045,yourself
4d959808-ed60-4c6f-899e-a419b60d0198,alcohol
78242ed0-aae1-463d-bf54-452b7bd774f4,the-hunger-games
2a31d5c2-9493-4d99-b3ca-7cf99e777541,humor
db728488-7199-4d02-bb0d-aa0a3f465c3a,love
9c47b766-2a9d-4226-848c-9161724ab367,bilbo
9c47b766-2a9d-4226-848c-9161724ab367,journey
9c47b766-2a9d-4226-848c-9161724ab367,lost
9c47b766-2a9d-4226-848c-9161724ab367,quest
9c47b766-2a9d-4226-848c-9161724ab367,travel
9c47b766-2a9d-4226-848c-9161724ab367,wander
cf65eae8-295a-4688-b605-811d5e277438,live-death-love
34f88641-b0f1-4415-9156-2a762ec1d239,good
34f88641-b0f1-4415-9156-2a762ec1d239,writing
186e275f-cf38-40cf-b5f2-c8b8a5c48d4c,life
186e275f-cf38-40cf-b5f2-c8b8a5c48d4c,regrets
4e26f747-d99f-41b5-9cee-9d476e32570f,education
dd07830f-634f-4063-942a-0a8856266457,troubles
72c8ba3c-9163-4510-b340-81c5781e9610,friendship
72c8ba3c-9163-4510-b340-81c5781e9610,love
3c5c2077-ee31-4589-8c14-789866b8bea5,humor
bcd704c1-7603-4c09-8e3b-4735d441b3f4,humor
bcd704c1-7603-4c09-8e3b-4735d441b3f4,open-mind
bcd704c1-7603-4c09-8e3b-4735d441b3f4,thinking
64cc2a9e-274a-4fa0-9714-3600a5a7c66a,humor
64cc2a9e-274a-4fa0-9714-3600a5a7c66a,philosophy
ab1d1f36-89f8-4819-88a9-625b2e27dabf,authors
ab1d1f36-89f8-4819-88a9-625b2e27dabf,books
ab1d1f36-89f8-4819-88a9-625b2e27dabf,literature
ab1d1f36-89f8-4819-88a9-625b2e27dabf,reading
ab1d1f36-89f8-4819-88a9-625b2e27dabf,writing
966e22c5-d692-4639-b719-c14c58e2aaa1,humor
966e22c5-d692-4639-b719-c14c58e2aaa1,insanity
966e22c5-d692-4639-b719-c14c58e2aaa1,lies
966e22c5-d692-4639-b719-c14c58e2aaa1,lying
966e22c5-d692-4639-b719-c14c58e2aaa1,self-indulgence
966e22c5-d692-4639-b719-c14c58e2aaa1,truth
f753ebc2-e028-4c87-95fe-4913e1491df5,beatles
f753ebc2-e028-4c87-95fe-4913e1491df5,connection
f753ebc2-e028-4c87-95fe-4913e1491df5,dreamers
f753ebc2-e028-4c87-95fe-4913e1491df5,dreaming
f753ebc2-e028-4c87-95fe-4913e1491df5,dreams
f753ebc2-e028-4c87-95fe-4913e1491df5,hope
f753ebc2-e028-4c87-95fe-4913e1491df5,inspirational
f753ebc2-e028-4c87-95fe-4913e1491df5,peace
e9f5cc68-9289-47c3-abd8-329396e803fc,humor
e9f5cc68-9289-47c3-abd8-329396e803fc,sinister
11c4a906-752c-4a9c-a43c-d7cac5c0ebed,
9fde3655-714c-4626-afe6-8a4b2af8ffc5,books
9fde3655-714c-4626-afe6-8a4b2af8ffc5,classic
9fde3655-714c-4626-afe6-8a4b2af8ffc5,reading
62fe9c9b-5692-4b0c-a362-e90e3064480a,mistakes
517dbd77-b546-4388-b356-36fed313a78e,humor
517dbd77-b546-4388-b356-36fed313a78e,love
517dbd77-b546-4388-b356-36fed313a78e,romantic
517dbd77-b546-4388-b356-36fed313a78e,women
0b8dbdb2-aba9-4b23-b46d-133eec942f63,integrity
18327880-b6a3-4b4c-bf05-80473d0097b1,books
18327880-b6a3-4b4c-bf05-80473d0097b1,library
18327880-b6a3-4b4c-bf05-80473d0097b1,reading
21ec0520-50a4-491e-889d-8872de9dc114,elizabeth-bennet
21ec0520-50a4-491e-889d-8872de9dc114,jane-austen
014c8f0f-5c43-4790-8cae-1a9e1220716f,age
014c8f0f-5c43-4790-8cae-1a9e1220716f,fairytales
014c8f0f-5c43-4790-8cae-1a9e1220716f,growing-up
6f5dd1e3-59fd-45b7-9e8c-024701de1446,god
60f34156-f067-401c-a1d6-623d47784b00,death
60f34156-f067-401c-a1d6-623d47784b00,life
39d95a9e-bf9b-4090-b32b-e9940a8be1c9,misattributed-mark-twain
39d95a9e-bf9b-4090-b32b-e9940a8be1c9,truth
cc462274-64d0-4312-96cd-6dae869ea7b3,christianity
cc462274-64d0-4312-96cd-6dae869ea7b3,faith
cc462274-64d0-4312-96cd-6dae869ea7b3,religion
cc462274-64d0-4312-96cd-6dae869ea7b3,sun
962da597-e777-447b-bebd-b4ec936ccca3,truth
1a49da29-cf40-4099-ab27-c19005ccbc26,death
1a49da29-cf40-4099-ab27-c19005ccbc26,life
55ab305a-50ca-44a6-8d34-245630465edd,adventure
55ab305a-50ca-44a6-8d34-245630465edd,love
5a92a3d5-a057-41fc-b3a2-26265d419328,courage
78179a8c-d84e-4e98-be39-566f295fd2fb,life
ccdf6254-42d7-4da2-97f5-d9c270c34d20,better-life-empathy
e8d6d4a5-7db5-40dc-b83f-88c646b8562c,books
e8d6d4a5-7db5-40dc-b83f-88c646b8562c,children
e8d6d4a5-7db5-40dc-b83f-88c646b8562c,difficult
e8d6d4a5-7db5-40dc-b83f-88c646b8562c,grown-ups
e8d6d4a5-7db5-40dc-b83f-88c646b8562c,write
e8d6d4a5-7db5-40dc-b83f-88c646b8562c,writers
e8d6d4a5-7db5-40dc-b83f-88c646b8562c,writing
15efb519-b564-405b-9634-6b014955f9c2,truth
75204fff-ce10-41c3-8704-71a693abcf30,inspirational
8d25c696-f4e0-461c-8580-f41b4da77abb,books
8d25c696-f4e0-461c-8580-f41b4da77abb,mind
