quote_uuid,tag
6101f9ad-9184-4c9e-b39e-07ba928cf921,courage
6101f9ad-9184-4c9e-b39e-07ba928cf921,friends
e5459776-a032-4817-a95e-95b1d8fd1c76,simplicity
e5459776-a032-4817-a95e-95b1d8fd1c76,understand
fd215aa5-4876-49f6-a301-2744407ae60c,love
275f1fed-71b4-44ed-9ce8-041371c36215,fantasy
6e2ebad3-78d2-49c4-8838-fc8a75e5062b,life
6e2ebad3-78d2-49c4-8838-fc8a75e5062b,navigation
a3881531-27c3-4810-ab26-5299c79ff4ac,activism
a3881531-27c3-4810-ab26-5299c79ff4ac,apathy
a3881531-27c3-4810-ab26-5299c79ff4ac,hate
a3881531-27c3-4810-ab26-5299c79ff4ac,indifference
a3881531-27c3-4810-ab26-5299c79ff4ac,inspirational
a3881531-27c3-4810-ab26-5299c79ff4ac,love
a3881531-27c3-4810-ab26-5299c79ff4ac,opposite
a3881531-27c3-4810-ab26-5299c79ff4ac,philosophy
4b18e0d8-56a1-4b13-8a88-15ccd7ff4861,friendship
4b18e0d8-56a1-4b13-8a88-15ccd7ff4861,lack-of-friendship
4b18e0d8-56a1-4b13-8a88-15ccd7ff4861,lack-of-love
4b18e0d8-56a1-4b13-8a88-15ccd7ff4861,love
4b18e0d8-56a1-4b13-8a88-15ccd7ff4861,marriage
4b18e0d8-56a1-4b13-8a88-15ccd7ff4861,unhappy-marriage
82e93ed3-0660-40db-8712-fb47dad1997a,books
82e93ed3-0660-40db-8712-fb47dad1997a,contentment
82e93ed3-0660-40db-8712-fb47dad1997a,friends
82e93ed3-0660-40db-8712-fb47dad1997a,friendship
82e93ed3-0660-40db-8712-fb47dad1997a,life
40b0fd66-652d-41dc-ba26-3093934f74ac,fate
40b0fd66-652d-41dc-ba26-3093934f74ac,life
40b0fd66-652d-41dc-ba26-3093934f74ac,misattributed-john-lennon
40b0fd66-652d-41dc-ba26-3093934f74ac,planning
40b0fd66-652d-41dc-ba26-3093934f74ac,plans
c439ffc6-c74d-4b3c-ba70-016b528cf300,love
c439ffc6-c74d-4b3c-ba70-016b528cf300,poetry
ae210062-f202-4fd1-8ecd-70b6b1707f10,happiness
cebbc1e3-1089-41bd-9a3c-1706a759fbae,attributed-no-source
28638e70-72c3-4779-ba51-c7256bc46b2c,humor
28638e70-72c3-4779-ba51-c7256bc46b2c,religion
7c5d21e5-3309-432a-9bb3-f28aec663d7a,humor
b6a3f291-9deb-4a5d-b00d-a59ed7cf9339,comedy
b6a3f291-9deb-4a5d-b00d-a59ed7cf9339,life
b6a3f291-9deb-4a5d-b00d-a59ed7cf9339,yourself
42b7bb73-1779-48ee-8f32-25650b0e5bfc,children
42b7bb73-1779-48ee-8f32-25650b0e5bfc,fairy-tales
6ea412a2-4774-43bf-a16a-40743b983b14,
d23303ce-9c49-4119-8bb9-f7ab668098c7,imagination
fb303a87-a72a-4a6d-9bb4-3ea270cdc9bc,music
af716903-d98b-44bf-a67f-559e8754bdb2,learning
af716903-d98b-44bf-a67f-559e8754bdb2,reading
af716903-d98b-44bf-a67f-559e8754bdb2,seuss
e91ce04c-8fbd-4aab-b08f-d53369820534,dumbledore
54b3a33d-3a9a-45e6-bf75-14b5272c74d3,friendship
c9ba3b7e-e4f8-4ed1-88b2-9a8ddfb1cdda,misattributed-to-mother-teresa
c9ba3b7e-e4f8-4ed1-88b2-9a8ddfb1cdda,paraphrased
2f1b4a4f-2867-4544-ae81-02452d45f26b,death
2f1b4a4f-2867-4544-ae81-02452d45f26b,inspirational
e126be9d-3157-4955-aaf6-29181b975306,chocolate
e126be9d-3157-4955-aaf6-29181b975306,food
e126be9d-3157-4955-aaf6-29181b975306,humor
9bd83b6a-d8a2-4149-813d-7fc261bf6bfb,misattributed-to-c-s-lewis
9bd83b6a-d8a2-4149-813d-7fc261bf6bfb,reading
9b9a3bda-be3f-4f84-b0e8-f2a607ad6734,knowledge
9b9a3bda-be3f-4f84-b0e8-f2a607ad6734,learning
9b9a3bda-be3f-4f84-b0e8-f2a607ad6734,understanding
9b9a3bda-be3f-4f84-b0e8-f2a607ad6734,wisdom
9b5ce789-4e71-4f29-b42a-804bc2962aa1,books
9b5ce789-4e71-4f29-b42a-804bc2962aa1,library
44f38c42-7137-4adb-b79f-99fa09045e34,inspirational
cf73543a-5ab9-4569-aec0-b59755b4ec13,read
cf73543a-5ab9-4569-aec0-b59755b4ec13,readers
cf73543a-5ab9-4569-aec0-b59755b4ec13,reading
cf73543a-5ab9-4569-aec0-b59755b4ec13,reading-books
7fd23571-991b-4bc3-b7ba-13bcdd7320c2,books
7fd23571-991b-4bc3-b7ba-13bcdd7320c2,inspirational
7fd23571-991b-4bc3-b7ba-13bcdd7320c2,reading
7fd23571-991b-4bc3-b7ba-13bcdd7320c2,tea
0bfbd91d-a7c9-49fb-903b-a832bb60a412,
88b8971d-ed5e-4b50-af5c-ed0f1fa51a4d,girls
88b8971d-ed5e-4b50-af5c-ed0f1fa51a4d,love
7ca25460-1e80-4a70-97ad-0b7286186b82,life
7ca25460-1e80-4a70-97ad-0b7286186b82,simile
7fe9d9b2-0876-4730-a309-ac04b34d2473,love
c53e1798-8670-4ea0-bdc3-492e377b2673,attributed-no-source
90d55469-1954-4b91-9652-47d2ef0b2159,hope
90d55469-1954-4b91-9652-47d2ef0b2159,inspirational
73086b5d-c04b-4ecc-9a91-fadb4797dbc0,dumbledore
0563163c-ea75-4ebf-ad89-c0efc174c25a,love
fa3599a1-a8ad-4e9f-a003-2e9174bc5d9c,friendship
fa3599a1-a8ad-4e9f-a003-2e9174bc5d9c,love
36bffd35-b2d0-4001-b575-fc9a96dd0a94,attributed
36bffd35-b2d0-4001-b575-fc9a96dd0a94,fear
36bffd35-b2d0-4001-b575-fc9a96dd0a94,inspiration
7853f097-00dc-4f46-89c4-fd4509cdb9c8,attributed-no-source
08c89384-c2dc-4d8c-98a1-86fbfd54c433,music
dd42c1ba-df75-4e1e-b839-02f9eccbb952,books
dd42c1ba-df75-4e1e-b839-02f9eccbb952,thought
27e454b7-3835-4a36-88a9-473fa2cf0ccc,misattributed-to-einstein
0b6ed18e-4d20-47ab-879b-a8eadd9853d0,drug
0b6ed18e-4d20-47ab-879b-a8eadd9853d0,romance
0b6ed18e-4d20-47ab-879b-a8eadd9853d0,simile
a94278db-b423-4552-9737-b25df6daaf87,books
a94278db-b423-4552-9737-b25df6daaf87,friends
a94278db-b423-4552-9737-b25df6daaf87,novelist-quotes
0d3130fd-db9a-4cba-97c5-a9612a5cf156,inspirational
e0707e15-d235-4e83-af94-8d6ad62da7bf,inspirational
e0707e15-d235-4e83-af94-8d6ad62da7bf,life
e0707e15-d235-4e83-af94-8d6ad62da7bf,yourself
8f2dd1a9-51f1-44f1-b83e-44fb67bc2f0d,alcohol
d8ef7c42-4ce1-4162-96af-acd42a95ddc1,the-hunger-games
51404c4d-bc27-4ff7-97ed-a57eb4f84639,humor
67559304-6893-413c-a8a8-72a242ab4b69,love
85d79866-dee6-421a-8c79-12c21a10253a,bilbo
85d79866-dee6-421a-8c79-12c21a10253a,journey
85d79866-dee6-421a-8c79-12c21a10253a,lost
85d79866-dee6-421a-8c79-12c21a10253a,quest
85d79866-dee6-421a-8c79-12c21a10253a,travel
85d79866-dee6-421a-8c79-12c21a10253a,wander
e67074c5-408f-4805-bc35-0209e4665d98,live-death-love
cd070a53-8e66-4b46-9a1e-3f9fcb4488b5,good
cd070a53-8e66-4b46-9a1e-3f9fcb4488b5,writing
609c5498-5901-429e-818c-cfce46f7827b,life
609c5498-5901-429e-818c-cfce46f7827b,regrets
8449af1b-6cdb-451c-acde-1b90a83bd6f8,education
fcfe9c7b-498a-4259-b41b-713316b3ba38,troubles
b36ba610-ef5c-46d1-a87e-b132c416d2a8,friendship
b36ba610-ef5c-46d1-a87e-b132c416d2a8,love
0ceb3b3a-1c24-49fb-b7b9-6f572f96b87e,humor
7f65134b-101a-4d82-a987-f940b808f73d,humor
7f65134b-101a-4d82-a987-f940b808f73d,open-mind
7f65134b-101a-4d82-a987-f940b808f73d,thinking
a857d35c-9bd8-42b2-bbe4-0085971f82b1,humor
a857d35c-9bd8-42b2-bbe4-0085971f82b1,philosophy
5f5c2157-db77-49f3-b5a8-e08fc2a2bcf9,authors
5f5c2157-db77-49f3-b5a8-e08fc2a2bcf9,books
5f5c2157-db77-49f3-b5a8-e08fc2a2bcf9,literature
5f5c2157-db77-49f3-b5a8-e08fc2a2bcf9,reading
5f5c2157-db77-49f3-b5a8-e08fc2a2bcf9,writing
aaec684a-e884-44d9-a240-84521216e2ba,humor
aaec684a-e884-44d9-a240-84521216e2ba,insanity
aaec684a-e884-44d9-a240-84521216e2ba,lies
aaec684a-e884-44d9-a240-84521216e2ba,lying
aaec684a-e884-44d9-a240-84521216e2ba,self-indulgence
aaec684a-e884-44d9-a240-84521216e2ba,truth
8ff55114-615a-4ca9-9e7f-cf15fa44863e,beatles
8ff55114-615a-4ca9-9e7f-cf15fa44863e,connection
8ff55114-615a-4ca9-9e7f-cf15fa44863e,dreamers
8ff55114-615a-4ca9-9e7f-cf15fa44863e,dreaming
8ff55114-615a-4ca9-9e7f-cf15fa44863e,dreams
8ff55114-615a-4ca9-9e7f-cf15fa44863e,hope
8ff55114-615a-4ca9-9e7f-cf15fa44863e,inspirational
8ff55114-615a-4ca9-9e7f-cf15fa44863e,peace
4cc74811-c820-44dc-9b5e-4ea01d4d83a3,humor
4cc74811-c820-44dc-9b5e-4ea01d4d83a3,sinister
52fee21f-e989-4def-9c69-210f7138adce,
a077505a-62cf-4319-9b6e-957e627186aa,books
a077505a-62cf-4319-9b6e-957e627186aa,classic
a077505a-62cf-4319-9b6e-957e627186aa,reading
1a963ab4-ef59-4ddc-8ec0-90539a76a558,mistakes
b59f9b2d-91c7-48d3-aad8-ccb34c6b8eac,humor
b59f9b2d-91c7-48d3-aad8-ccb34c6b8eac,love
b59f9b2d-91c7-48d3-aad8-ccb34c6b8eac,romantic
b59f9b2d-91c7-48d3-aad8-ccb34c6b8eac,women
7c0688f2-1f91-4ccf-ad9d-fbbc10f7971a,integrity
dbe26067-3294-4b7d-a5f1-7e7cdf618348,books
dbe26067-3294-4b7d-a5f1-7e7cdf618348,library
dbe26067-3294-4b7d-a5f1-7e7cdf618348,reading
1d684c6f-c8d9-4899-99b6-3d6aa0216eee,elizabeth-bennet
1d684c6f-c8d9-4899-99b6-3d6aa0216eee,jane-austen
6e0dcb89-5174-4d0b-88b4-b14abae78dfa,age
6e0dcb89-5174-4d0b-88b4-b14abae78dfa,fairytales
6e0dcb89-5174-4d0b-88b4-b14abae78dfa,growing-up
2fc236a9-abca-49be-a2fd-053e910ad0ab,god
db5f0d4a-5a0c-4f1f-9b65-0a762e799b7b,death
db5f0d4a-5a0c-4f1f-9b65-0a762e799b7b,life
271a511e-eb3d-4d16-a713-196d51b760d9,misattributed-mark-twain
271a511e-eb3d-4d16-a713-196d51b760d9,truth
29ea3247-ed5d-43af-9f3e-ad2b0b7d63fb,christianity
29ea3247-ed5d-43af-9f3e-ad2b0b7d63fb,faith
29ea3247-ed5d-43af-9f3e-ad2b0b7d63fb,religion
29ea3247-ed5d-43af-9f3e-ad2b0b7d63fb,sun
4c08569c-23bc-483b-aee9-29af1faf245e,truth
596ce79b-9ab4-431f-a430-dc6fb7f27a88,death
596ce79b-9ab4-431f-a430-dc6fb7f27a88,life
429fa2aa-6ffd-4ba2-97bd-983bbcd74295,adventure
429fa2aa-6ffd-4ba2-97bd-983bbcd74295,love
d94b27ba-611a-430e-90a3-245b7de57155,courage
bd53e5b4-a0e8-46a0-8fec-eb09d84706e2,life
4d2efd37-a421-4d3f-8a85-edfcad6029d4,better-life-empathy
c8c9ff19-c1ca-4ae3-bea0-1d611be19b6e,books
c8c9ff19-c1ca-4ae3-bea0-1d611be19b6e,children
c8c9ff19-c1ca-4ae3-bea0-1d611be19b6e,difficult
c8c9ff19-c1ca-4ae3-bea0-1d611be19b6e,grown-ups
c8c9ff19-c1ca-4ae3-bea0-1d611be19b6e,write
c8c9ff19-c1ca-4ae3-bea0-1d611be19b6e,writers
c8c9ff19-c1ca-4ae3-bea0-1d611be19b6e,writing
4b12b819-2b87-4165-8a2d-d0c8b088c5a2,truth
647e8d36-676f-4ff7-9609-58c8ca07c51b,inspirational
5df61515-4d24-45e2-ae22-ec920b0f6154,books
5df61515-4d24-45e2-ae22-ec920b0f6154,mind
