quote_uuid,tag
c43bf378-ce19-44c6-bf38-9cc49e1cadc9,inspiration
4122b74b-54a9-4b3d-9568-e8a75bbdaffa,attributed-no-source
e92543af-ac45-42fa-a2df-f99563dc8d0c,music
f943799d-ced8-43ea-a04e-fd8d7b8cf5eb,books
f943799d-ced8-43ea-a04e-fd8d7b8cf5eb,thought
ea2e2ae6-3582-4a51-98b0-16ff2c686539,misattributed-to-einstein
03560265-849d-4c3a-906f-8c504540d4db,drug
03560265-849d-4c3a-906f-8c504540d4db,romance
03560265-849d-4c3a-906f-8c504540d4db,simile
4de47212-6b69-45c1-8345-57304e1e501b,books
4de47212-6b69-45c1-8345-57304e1e501b,friends
4de47212-6b69-45c1-8345-57304e1e501b,novelist-quotes
69ab1679-66c6-4ba3-825b-d23d6ad1ec2e,inspirational
34d92db0-cb32-41f9-9b50-798b4e4d6d5c,inspirational
34d92db0-cb32-41f9-9b50-798b4e4d6d5c,life
34d92db0-cb32-41f9-9b50-798b4e4d6d5c,yourself
35287c12-5c23-46cc-b210-3c7049fe5591,alcohol
bfb017e7-9113-468a-a182-93f79a3b6248,the-hunger-games
ba2e7e64-2fd3-4d5c-a2dc-69c12408cf8c,humor
02785c58-71c5-4998-b651-77df9d27cf58,love
7b092c93-9b30-448f-b282-a0bd5e90ff5b,bilbo
7b092c93-9b30-448f-b282-a0bd5e90ff5b,journey
7b092c93-9b30-448f-b282-a0bd5e90ff5b,lost
7b092c93-9b30-448f-b282-a0bd5e90ff5b,quest
7b092c93-9b30-448f-b282-a0bd5e90ff5b,travel
7b092c93-9b30-448f-b282-a0bd5e90ff5b,wander
e321d85b-b10a-4af8-b984-8c9037bc72af,live-death-love
c8e847ca-9308-4786-b2dd-9971469f6e45,good
c8e847ca-9308-4786-b2dd-9971469f6e45,writing
2b8e8ba5-1a56-4497-b72f-40396095764b,life
2b8e8ba5-1a56-4497-b72f-40396095764b,regrets
c8cc50a6-f0e4-4701-a879-d1decb58a420,education
fe216c09-9af0-450d-bcfb-f57c46a0704b,troubles
bd707141-3d5c-4f18-a60c-7174b2326584,friendship
bd707141-3d5c-4f18-a60c-7174b2326584,love
3160181c-3950-4848-b47c-717c2f37d277,humor
11a6bbd8-3fa4-4b0e-857d-e014309b55b8,humor
11a6bbd8-3fa4-4b0e-857d-e014309b55b8,open-mind
11a6bbd8-3fa4-4b0e-857d-e014309b55b8,thinking
95c0af22-f459-46d5-8d94-ca3ddb17e5cc,humor
95c0af22-f459-46d5-8d94-ca3ddb17e5cc,philosophy
7e072ef0-5cbe-40d5-8ff8-8721f4b8cb21,authors
7e072ef0-5cbe-40d5-8ff8-8721f4b8cb21,books
7e072ef0-5cbe-40d5-8ff8-8721f4b8cb21,literature
7e072ef0-5cbe-40d5-8ff8-8721f4b8cb21,reading
7e072ef0-5cbe-40d5-8ff8-8721f4b8cb21,writing
8446908f-90d9-41f8-9520-462fe052f16e,humor
8446908f-90d9-41f8-9520-462fe052f16e,insanity
8446908f-90d9-41f8-9520-462fe052f16e,lies
8446908f-90d9-41f8-9520-462fe052f16e,lying
8446908f-90d9-41f8-9520-462fe052f16e,self-indulgence
8446908f-90d9-41f8-9520-462fe052f16e,truth
6beea587-f4ae-495e-843b-5b1ed7e723a9,beatles
6beea587-f4ae-495e-843b-5b1ed7e723a9,connection
6beea587-f4ae-495e-843b-5b1ed7e723a9,dreamers
6beea587-f4ae-495e-843b-5b1ed7e723a9,dreaming
6beea587-f4ae-495e-843b-5b1ed7e723a9,dreams
6beea587-f4ae-495e-843b-5b1ed7e723a9,hope
6beea587-f4ae-495e-843b-5b1ed7e723a9,inspirational
6beea587-f4ae-495e-843b-5b1ed7e723a9,peace
f6e2d938-a9de-4457-ad5a-d12e34975801,humor
f6e2d938-a9de-4457-ad5a-d12e34975801,sinister
412417b5-573a-41ea-ac27-d7c0d01e24ed,
6bba4c74-6b90-4b75-999a-68e87860ed3e,books
6bba4c74-6b90-4b75-999a-68e87860ed3e,classic
6bba4c74-6b90-4b75-999a-68e87860ed3e,reading
77f6aff4-96ea-40f5-8bba-ec363a239a72,mistakes
a5db27cf-d494-47c0-9c1a-6d84c9663cfd,humor
a5db27cf-d494-47c0-9c1a-6d84c9663cfd,love
a5db27cf-d494-47c0-9c1a-6d84c9663cfd,romantic
a5db27cf-d494-47c0-9c1a-6d84c9663cfd,women
e3d28d5f-66be-48b1-ac44-dde4784beea5,integrity
8106aed4-9667-4c85-900f-744c33f84416,books
8106aed4-9667-4c85-900f-744c33f84416,library
8106aed4-9667-4c85-900f-744c33f84416,reading
7d2eeafc-4d9e-4a14-9c52-01ba8fa0e629,elizabeth-bennet
7d2eeafc-4d9e-4a14-9c52-01ba8fa0e629,jane-austen
b674b95b-779a-4a02-a79b-9ec985007e61,age
b674b95b-779a-4a02-a79b-9ec985007e61,fairytales
b674b95b-779a-4a02-a79b-9ec985007e61,growing-up
80e26e76-4008-4751-b0a5-3af9dfde976d,god
cae279a6-f196-4f22-9b2c-571d82749977,death
cae279a6-f196-4f22-9b2c-571d82749977,life
9cc60458-adeb-4175-bd4d-3df07decae85,misattributed-mark-twain
9cc60458-adeb-4175-bd4d-3df07decae85,truth
d96298f5-3e6c-40d9-97c8-d951940186e9,christianity
d96298f5-3e6c-40d9-97c8-d951940186e9,faith
d96298f5-3e6c-40d9-97c8-d951940186e9,religion
d96298f5-3e6c-40d9-97c8-d951940186e9,sun
3aef2c41-7a59-4757-bf3d-3ef11bf1aec5,truth
222a5359-abe2-461f-9636-68b06961f075,death
222a5359-abe2-461f-9636-68b06961f075,life
8d9e6d88-7b5e-476f-a244-337435c43aef,adventure
8d9e6d88-7b5e-476f-a244-337435c43aef,love
063111cc-8fc7-4adb-8b37-087843aedf19,courage
b8ff8058-31ff-4fd0-b3fd-461388803151,life
c55871fc-cec4-4bb5-9423-1cf449e94caf,better-life-empathy
1fbfed74-b8da-4040-b432-9da218c305f8,books
1fbfed74-b8da-4040-b432-9da218c305f8,children
1fbfed74-b8da-4040-b432-9da218c305f8,difficult
1fbfed74-b8da-4040-b432-9da218c305f8,grown-ups
1fbfed74-b8da-4040-b432-9da218c305f8,write
1fbfed74-b8da-4040-b432-9da218c305f8,writers
1fbfed74-b8da-4040-b432-9da218c305f8,writing
3d521423-4294-47f7-ab43-8b68a8ffb6a3,truth
33693caa-e6fd-4d4d-8093-274fb0b0e81a,inspirational
a576b755-fd07-43c5-8953-c479c4d4f5c7,books
a576b755-fd07-43c5-8953-c479c4d4f5c7,mind
