quote_uuid,tag
c8fb7c25-5884-4e3a-ba40-88f785cc5cda,books
c8fb7c25-5884-4e3a-ba40-88f785cc5cda,thought
648d8808-de53-4c73-bfd0-3d0924e6acc5,misattributed-to-einstein
ed457825-c627-4d21-a16d-03202ee45433,drug
ed457825-c627-4d21-a16d-03202ee45433,romance
ed457825-c627-4d21-a16d-03202ee45433,simile
605cfd81-2e1a-4b27-bd48-4de171414338,books
605cfd81-2e1a-4b27-bd48-4de171414338,friends
605cfd81-2e1a-4b27-bd48-4de171414338,novelist-quotes
b3506392-02c2-4d40-82c0-9aace3a17d96,inspirational
12f156b6-9def-4150-b5c3-bb724d1c21e4,inspirational
12f156b6-9def-4150-b5c3-bb724d1c21e4,life
12f156b6-9def-4150-b5c3-bb724d1c21e4,yourself
c32e6c3c-a4ea-417e-ab08-3ad31a76c060,alcohol
562e2dfc-a81e-49a1-a321-76ad608bccc1,the-hunger-games
b6179bdd-c44c-45d9-b4dc-3991ed94ad92,humor
7a6b5713-b9ca-437b-89a4-20790923d01b,love
025b22a7-e87e-4c09-a6be-8415d44ce486,bilbo
025b22a7-e87e-4c09-a6be-8415d44ce486,journey
025b22a7-e87e-4c09-a6be-8415d44ce486,lost
025b22a7-e87e-4c09-a6be-8415d44ce486,quest
025b22a7-e87e-4c09-a6be-8415d44ce486,travel
025b22a7-e87e-4c09-a6be-8415d44ce486,wander
23a0ca72-bf76-4a19-8cd0-c5a6f0677d40,live-death-love
758e8ed7-e97a-48dd-a627-d23325a125e0,good
758e8ed7-e97a-48dd-a627-d23325a125e0,writing
2dee249f-e52d-450b-9363-ff58bb70b999,life
2dee249f-e52d-450b-9363-ff58bb70b999,regrets
4ab52d5d-4165-45c5-b2c9-fe5c5380a724,education
2163a9dd-56a8-4744-9e9f-9d4132de0893,troubles
50479a31-a846-49f2-b109-ce11c3776252,friendship
50479a31-a846-49f2-b109-ce11c3776252,love
cb0de296-5e2e-4d13-9113-87cb7a44e3e0,humor
94b8fe50-fad7-4082-aabd-f0c95a9c5686,humor
94b8fe50-fad7-4082-aabd-f0c95a9c5686,open-mind
94b8fe50-fad7-4082-aabd-f0c95a9c5686,thinking
2d5f4792-40d7-4f93-ab34-a398bbfd2753,humor
2d5f4792-40d7-4f93-ab34-a398bbfd2753,philosophy
4302ad08-f497-4b0c-9fa6-121f9466b765,authors
4302ad08-f497-4b0c-9fa6-121f9466b765,books
4302ad08-f497-4b0c-9fa6-121f9466b765,literature
4302ad08-f497-4b0c-9fa6-121f9466b765,reading
4302ad08-f497-4b0c-9fa6-121f9466b765,writing
2ae9151a-1309-4c0b-a6a6-07af9a0c552d,humor
2ae9151a-1309-4c0b-a6a6-07af9a0c552d,insanity
2ae9151a-1309-4c0b-a6a6-07af9a0c552d,lies
2ae9151a-1309-4c0b-a6a6-07af9a0c552d,lying
2ae9151a-1309-4c0b-a6a6-07af9a0c552d,self-indulgence
2ae9151a-1309-4c0b-a6a6-07af9a0c552d,truth
35bb5726-547a-4453-8a01-2b2fa8c152d6,beatles
35bb5726-547a-4453-8a01-2b2fa8c152d6,connection
35bb5726-547a-4453-8a01-2b2fa8c152d6,dreamers
35bb5726-547a-4453-8a01-2b2fa8c152d6,dreaming
35bb5726-547a-4453-8a01-2b2fa8c152d6,dreams
35bb5726-547a-4453-8a01-2b2fa8c152d6,hope
35bb5726-547a-4453-8a01-2b2fa8c152d6,inspirational
35bb5726-547a-4453-8a01-2b2fa8c152d6,peace
aa0d8290-b773-4b4d-8d16-753501142ecd,humor
aa0d8290-b773-4b4d-8d16-753501142ecd,sinister
c233112d-1d8a-495f-8dca-3a6867e444f8,
ba5f7269-692f-4f9f-88ab-2796ba8ff57e,books
ba5f7269-692f-4f9f-88ab-2796ba8ff57e,classic
ba5f7269-692f-4f9f-88ab-2796ba8ff57e,reading
4fc1729a-45e3-427e-99bc-1e9e4d1bbf12,mistakes
e609c586-f5f7-437c-b6fc-b216edab73e4,humor
e609c586-f5f7-437c-b6fc-b216edab73e4,love
e609c586-f5f7-437c-b6fc-b216edab73e4,romantic
e609c586-f5f7-437c-b6fc-b216edab73e4,women
34cb4e66-1788-439e-bea0-e359147b383b,integrity
63a44576-bb28-4501-bec4-b830abd6c7e2,books
63a44576-bb28-4501-bec4-b830abd6c7e2,library
63a44576-bb28-4501-bec4-b830abd6c7e2,reading
cacbc42f-fd2c-40bd-944e-b70a833db740,elizabeth-bennet
cacbc42f-fd2c-40bd-944e-b70a833db740,jane-austen
98f6d470-e310-44d7-a32c-641ce66422e2,age
98f6d470-e310-44d7-a32c-641ce66422e2,fairytales
98f6d470-e310-44d7-a32c-641ce66422e2,growing-up
898abc4b-d941-4c70-9461-f16b43cc5ccc,god
495877c0-f8a6-47c9-a532-ef655c743537,death
495877c0-f8a6-47c9-a532-ef655c743537,life
6dcd86ed-a841-4ba1-ba72-622cfea5c26d,misattributed-mark-twain
6dcd86ed-a841-4ba1-ba72-622cfea5c26d,truth
49970014-ff13-43ae-80cd-d19fab6482a8,christianity
49970014-ff13-43ae-80cd-d19fab6482a8,faith
49970014-ff13-43ae-80cd-d19fab6482a8,religion
49970014-ff13-43ae-80cd-d19fab6482a8,sun
4c94f1b9-6411-4c26-b33e-9dbcd7cd19ec,truth
61cafd0b-14dc-438f-9dcb-e477d17242c9,death
61cafd0b-14dc-438f-9dcb-e477d17242c9,life
d401c5b9-1414-40d2-bc86-0be79375e7ad,adventure
d401c5b9-1414-40d2-bc86-0be79375e7ad,love
0c8c5b45-e312-4402-bf54-5175bf9748dc,courage
539596f0-9fd1-4861-b337-b2ee4a2689f9,life
89f70dfb-2314-4802-9192-2e784be6cea2,better-life-empathy
1297e611-62cd-40c0-a886-e2173376e6e2,books
1297e611-62cd-40c0-a886-e2173376e6e2,children
1297e611-62cd-40c0-a886-e2173376e6e2,difficult
1297e611-62cd-40c0-a886-e2173376e6e2,grown-ups
1297e611-62cd-40c0-a886-e2173376e6e2,write
1297e611-62cd-40c0-a886-e2173376e6e2,writers
1297e611-62cd-40c0-a886-e2173376e6e2,writing
e9c60a64-65c7-44da-bc9e-893a6b2abe6a,truth
ad627bf4-1c2d-477c-9f5f-a9b6237eb2a0,inspirational
093d39f0-0674-4fcc-ae15-6ed344f99be9,books
093d39f0-0674-4fcc-ae15-6ed344f99be9,mind
