quote_uuid,tag
57e057b1-03f8-45d6-8723-c33835ef0a52,drug
57e057b1-03f8-45d6-8723-c33835ef0a52,romance
57e057b1-03f8-45d6-8723-c33835ef0a52,simile
452e2519-b448-4b6a-af89-67db594848a2,books
452e2519-b448-4b6a-af89-67db594848a2,friends
452e2519-b448-4b6a-af89-67db594848a2,novelist-quotes
143ba4ac-04dd-4fc5-aa4c-093077c4a660,inspirational
47f256f6-c07b-4d26-a8a9-fed590740a0d,inspirational
47f256f6-c07b-4d26-a8a9-fed590740a0d,life
47f256f6-c07b-4d26-a8a9-fed590740a0d,yourself
6c9a8de0-77d0-4461-8937-21f1c2e38253,alcohol
9fa25b37-3ad8-4b8f-a9b4-afa4de3d96ac,the-hunger-games
3e2da5e2-f62f-467f-9ab0-88de5a187f02,humor
289ec323-f6c9-448f-9d63-e698f0ecf038,love
07d2c84c-d0d0-47fc-80f2-3ee9b7e144ea,bilbo
07d2c84c-d0d0-47fc-80f2-3ee9b7e144ea,journey
07d2c84c-d0d0-47fc-80f2-3ee9b7e144ea,lost
07d2c84c-d0d0-47fc-80f2-3ee9b7e144ea,quest
07d2c84c-d0d0-47fc-80f2-3ee9b7e144ea,travel
07d2c84c-d0d0-47fc-80f2-3ee9b7e144ea,wander
9bb1cb86-9104-4156-9773-28821678b671,live-death-love
31f34f1b-3ffd-4405-99cc-ac13b7c116ee,good
31f34f1b-3ffd-4405-99cc-ac13b7c116ee,writing
6fbfdbd5-271b-48da-a196-ec1e95df5040,life
6fbfdbd5-271b-48da-a196-ec1e95df5040,regrets
7ddc5ec7-1b51-4b5c-9085-47c2e0e57805,education
690ddd11-c22e-4775-a55c-86804f20481a,troubles
ae7aeb5c-1d15-4037-93fd-781c898d9bfa,friendship
ae7aeb5c-1d15-4037-93fd-781c898d9bfa,love
243a665e-19b0-4fdf-8565-557ed73f92bc,humor
1a69a9f2-79a3-4f9d-a3bb-2f374cbc9eb5,humor
1a69a9f2-79a3-4f9d-a3bb-2f374cbc9eb5,open-mind
1a69a9f2-79a3-4f9d-a3bb-2f374cbc9eb5,thinking
b641697f-c3cc-4861-a219-71da1e2e430f,humor
b641697f-c3cc-4861-a219-71da1e2e430f,philosophy
2a9fb602-b43f-4388-964e-dda2b1145f04,authors
2a9fb602-b43f-4388-964e-dda2b1145f04,books
2a9fb602-b43f-4388-964e-dda2b1145f04,literature
2a9fb602-b43f-4388-964e-dda2b1145f04,reading
2a9fb602-b43f-4388-964e-dda2b1145f04,writing
e288022c-7b6d-4859-a8bf-804cd6fbe1ca,humor
e288022c-7b6d-4859-a8bf-804cd6fbe1ca,insanity
e288022c-7b6d-4859-a8bf-804cd6fbe1ca,lies
e288022c-7b6d-4859-a8bf-804cd6fbe1ca,lying
e288022c-7b6d-4859-a8bf-804cd6fbe1ca,self-indulgence
e288022c-7b6d-4859-a8bf-804cd6fbe1ca,truth
e4360af3-d7dc-4f9b-b0c4-0396191e3ca2,beatles
e4360af3-d7dc-4f9b-b0c4-0396191e3ca2,connection
e4360af3-d7dc-4f9b-b0c4-0396191e3ca2,dreamers
e4360af3-d7dc-4f9b-b0c4-0396191e3ca2,dreaming
e4360af3-d7dc-4f9b-b0c4-0396191e3ca2,dreams
e4360af3-d7dc-4f9b-b0c4-0396191e3ca2,hope
e4360af3-d7dc-4f9b-b0c4-0396191e3ca2,inspirational
e4360af3-d7dc-4f9b-b0c4-0396191e3ca2,peace
53d2555b-4b92-47da-8cd5-a38ad44f123a,humor
53d2555b-4b92-47da-8cd5-a38ad44f123a,sinister
55efdde7-6c46-4678-b417-8d5a9b3dd062,
4ba01829-2fcc-4157-b447-22de8d422fc8,books
4ba01829-2fcc-4157-b447-22de8d422fc8,classic
4ba01829-2fcc-4157-b447-22de8d422fc8,reading
abcbbcde-7ab8-433e-b8d9-c131f45b7865,mistakes
9d422900-1f40-4805-9177-4fe86b2e5a1c,humor
9d422900-1f40-4805-9177-4fe86b2e5a1c,love
9d422900-1f40-4805-9177-4fe86b2e5a1c,romantic
9d422900-1f40-4805-9177-4fe86b2e5a1c,women
664ed542-649a-4e6e-b3bf-25c6fb931839,integrity
7f5fe8fe-4b1e-4f56-9c3b-84606be4238f,books
7f5fe8fe-4b1e-4f56-9c3b-84606be4238f,library
7f5fe8fe-4b1e-4f56-9c3b-84606be4238f,reading
c2851694-3918-4a18-b5a7-6f994de9c2f9,elizabeth-bennet
c2851694-3918-4a18-b5a7-6f994de9c2f9,jane-austen
113c3051-90d5-4109-ac94-b5af0f783caf,age
113c3051-90d5-4109-ac94-b5af0f783caf,fairytales
113c3051-90d5-4109-ac94-b5af0f783caf,growing-up
fdd7c570-caf1-458c-9e4f-26da5d049f88,god
0c0aed48-7098-473b-9d53-55892025d16c,death
0c0aed48-7098-473b-9d53-55892025d16c,life
ba7a6846-05a9-4b05-b97b-ab6802496b61,misattributed-mark-twain
ba7a6846-05a9-4b05-b97b-ab6802496b61,truth
1e68ffa3-82d0-40f2-b604-aaa9e9d16380,christianity
1e68ffa3-82d0-40f2-b604-aaa9e9d16380,faith
1e68ffa3-82d0-40f2-b604-aaa9e9d16380,religion
1e68ffa3-82d0-40f2-b604-aaa9e9d16380,sun
79b0d78c-bbaa-43ba-a128-afd6de80768e,truth
6f5bd586-ff46-40a5-a8f9-6f647039c8ee,death
6f5bd586-ff46-40a5-a8f9-6f647039c8ee,life
7963753f-e3e1-48f4-b50b-6b7a23fdaa26,adventure
7963753f-e3e1-48f4-b50b-6b7a23fdaa26,love
bcb83461-1803-4fd3-8c11-afb84a4759d8,courage
4c30e03e-2c61-4e5f-b2d6-3b395df04637,life
1d42042f-10af-4b08-8f8e-ffaeb95bc2b5,better-life-empathy
43813a20-ca0b-46a7-a1e0-ef639862bd77,books
43813a20-ca0b-46a7-a1e0-ef639862bd77,children
43813a20-ca0b-46a7-a1e0-ef639862bd77,difficult
43813a20-ca0b-46a7-a1e0-ef639862bd77,grown-ups
43813a20-ca0b-46a7-a1e0-ef639862bd77,write
43813a20-ca0b-46a7-a1e0-ef639862bd77,writers
43813a20-ca0b-46a7-a1e0-ef639862bd77,writing
e4dc8e5b-8b9e-4826-8eb5-34f5390c19eb,truth
00de0fe5-0ca2-4ca8-b680-e5a603b1a66f,inspirational
271abdd0-3c71-4de1-abcc-edd7e7782f7f,books
271abdd0-3c71-4de1-abcc-edd7e7782f7f,mind
