quote_uuid,tag
f7974064-70c8-422b-b6c9-08be0109aa02,misattributed-john-lennon
f7974064-70c8-422b-b6c9-08be0109aa02,planning
f7974064-70c8-422b-b6c9-08be0109aa02,plans
c3b003b3-f6ba-481c-b01d-bf8e1712c7de,love
c3b003b3-f6ba-481c-b01d-bf8e1712c7de,poetry
93ac0124-dba1-4a4a-bce5-26022108eaf0,happiness
66f113dd-f673-4470-a594-e28856d15e60,attributed-no-source
c4e0493c-2da7-485c-a5f4-911f2e746ae1,humor
c4e0493c-2da7-485c-a5f4-911f2e746ae1,religion
777b6215-cab8-4572-ae75-13af879886b9,humor
b6ebdbe3-3f25-4872-b4ae-fe6e43d33f60,comedy
b6ebdbe3-3f25-4872-b4ae-fe6e43d33f60,life
b6ebdbe3-3f25-4872-b4ae-fe6e43d33f60,yourself
416c7ff8-7e25-40fa-bc8a-c7a90d4b1e16,children
416c7ff8-7e25-40fa-bc8a-c7a90d4b1e16,fairy-tales
5e9bf1ab-3936-4ca8-9904-8aa384d79fb1,
8f49f19b-6e48-40f7-93b6-a25cb8f523f6,imagination
0f33ad67-113b-4c8a-af95-ef41fb9784f7,music
414b7710-a536-490d-aef2-583bedb7c420,learning
414b7710-a536-490d-aef2-583bedb7c420,reading
414b7710-a536-490d-aef2-583bedb7c420,seuss
0124a2f4-c419-4cbc-9a83-ab8365984156,dumbledore
c446aab2-bb60-43f5-b410-8c496dd8587c,friendship
62f7e874-84c1-4ab8-ad8d-d30cb574a0de,misattributed-to-mother-teresa
62f7e874-84c1-4ab8-ad8d-d30cb574a0de,paraphrased
1902dd7c-4b8b-4406-9cb2-190abade58cf,death
1902dd7c-4b8b-4406-9cb2-190abade58cf,inspirational
14fed672-f9c4-40bc-99ac-a5ba5a1e3df9,chocolate
14fed672-f9c4-40bc-99ac-a5ba5a1e3df9,food
14fed672-f9c4-40bc-99ac-a5ba5a1e3df9,humor
4f16522f-10aa-46bb-b98d-09dede7c9fdb,misattributed-to-c-s-lewis
4f16522f-10aa-46bb-b98d-09dede7c9fdb,reading
83470284-8fdf-4c62-8a11-727fbd06e72f,knowledge
83470284-8fdf-4c62-8a11-727fbd06e72f,learning
83470284-8fdf-4c62-8a11-727fbd06e72f,understanding
83470284-8fdf-4c62-8a11-727fbd06e72f,wisdom
2206ed6a-be5a-444a-9e22-3084ae6d7f49,books
2206ed6a-be5a-444a-9e22-3084ae6d7f49,library
fb2bbd9e-b3b9-4e9f-9ff3-43a7410f5cd6,inspirational
48322965-1d1d-4b48-b412-ca9f2e2b34f2,read
48322965-1d1d-4b48-b412-ca9f2e2b34f2,readers
48322965-1d1d-4b48-b412-ca9f2e2b34f2,reading
48322965-1d1d-4b48-b412-ca9f2e2b34f2,reading-books
59a2ca2e-07e6-455a-9306-2f722bd6706c,books
59a2ca2e-07e6-455a-9306-2f722bd6706c,inspirational
59a2ca2e-07e6-455a-9306-2f722bd6706c,reading
59a2ca2e-07e6-455a-9306-2f722bd6706c,tea
48b9eacc-e747-482b-bfac-e780d0c03741,
570c4dad-7427-4cf2-8461-5bb0b497eae8,girls
570c4dad-7427-4cf2-8461-5bb0b497eae8,love
85035b6b-0b56-46d4-b523-887187fdd55c,life
85035b6b-0b56-46d4-b523-887187fdd55c,simile
01a5d850-ecce-48e0-82b4-bec2f62f7cfa,love
41f1ad74-13ce-4e61-b13d-efa3364dd386,attributed-no-source
9d360e5d-7451-45a9-9634-77f0608bbcfc,hope
9d360e5d-7451-45a9-9634-77f0608bbcfc,inspirational
3678a252-cef4-4b25-ad12-eaf9e8ce1c7e,dumbledore
bc06abbe-5cf2-46d9-a500-0432165ed744,love
fd019ca9-325c-4046-b945-98ae30cbb50f,friendship
fd019ca9-325c-4046-b945-98ae30cbb50f,love
7d0887c5-70b6-4807-932e-0302d10fcc31,attributed
7d0887c5-70b6-4807-932e-0302d10fcc31,fear
7d0887c5-70b6-4807-932e-0302d10fcc31,inspiration
f15d6077-e037-4bc9-839f-8adbfda2ec83,attributed-no-source
3258200d-8dc0-4bdc-b77e-34cd18056253,music
e780d06d-8372-4994-bc9f-e3db6e5659a6,books
e780d06d-8372-4994-bc9f-e3db6e5659a6,thought
fc2dea33-6900-4c69-92a4-5afc0dd85807,misattributed-to-einstein
b33e57bf-63e1-4e66-9c5b-1cff35460a8f,drug
b33e57bf-63e1-4e66-9c5b-1cff35460a8f,romance
b33e57bf-63e1-4e66-9c5b-1cff35460a8f,simile
0ba5b8ee-1862-4f29-8144-22e868bdee2a,books
0ba5b8ee-1862-4f29-8144-22e868bdee2a,friends
0ba5b8ee-1862-4f29-8144-22e868bdee2a,novelist-quotes
97635d48-ccd7-44d0-8f80-256f6c4fdf12,inspirational
89937b8e-adfd-4450-8624-83cb7b9e390e,inspirational
89937b8e-adfd-4450-8624-83cb7b9e390e,life
89937b8e-adfd-4450-8624-83cb7b9e390e,yourself
29d346c6-f66c-4bed-8525-99c62f744d8e,alcohol
e800cef5-6bab-43d0-bac6-6e55722acafd,the-hunger-games
0b9756b8-7d9e-40c9-ba72-24fe3ff4edbd,humor
762c0d10-25c9-4933-8ac5-07868c66cf07,love
5d733858-d725-42aa-97a3-414fa96db779,bilbo
5d733858-d725-42aa-97a3-414fa96db779,journey
5d733858-d725-42aa-97a3-414fa96db779,lost
5d733858-d725-42aa-97a3-414fa96db779,quest
5d733858-d725-42aa-97a3-414fa96db779,travel
5d733858-d725-42aa-97a3-414fa96db779,wander
5d63f74b-3772-43c7-b7ee-abeedcb0c84b,live-death-love
7545e58a-4aa9-403a-9377-02b7c5cc8431,good
7545e58a-4aa9-403a-9377-02b7c5cc8431,writing
ee5df365-3381-4d66-9816-604f09b24e93,life
ee5df365-3381-4d66-9816-604f09b24e93,regrets
25e2dfd0-6994-4caf-9c2c-13233e8884b4,education
cbbad8f5-e254-4eeb-bd6c-1a8f02b10ef1,troubles
8f056e75-ca9b-4bc6-9089-f9e2ed74d06c,friendship
8f056e75-ca9b-4bc6-9089-f9e2ed74d06c,love
fc236af9-7191-421a-b869-1c4c1a215807,humor
f4ce351f-362e-4d4a-a67b-0c2148ffb796,humor
f4ce351f-362e-4d4a-a67b-0c2148ffb796,open-mind
f4ce351f-362e-4d4a-a67b-0c2148ffb796,thinking
5cba0170-80e0-4d68-9f83-39432a5f5287,humor
5cba0170-80e0-4d68-9f83-39432a5f5287,philosophy
69f3c966-ccab-4c04-bce5-228c8cbcb0cd,authors
69f3c966-ccab-4c04-bce5-228c8cbcb0cd,books
69f3c966-ccab-4c04-bce5-228c8cbcb0cd,literature
69f3c966-ccab-4c04-bce5-228c8cbcb0cd,reading
69f3c966-ccab-4c04-bce5-228c8cbcb0cd,writing
64221eb0-a320-4d71-999c-89d9752d2328,humor
64221eb0-a320-4d71-999c-89d9752d2328,insanity
64221eb0-a320-4d71-999c-89d9752d2328,lies
64221eb0-a320-4d71-999c-89d9752d2328,lying
64221eb0-a320-4d71-999c-89d9752d2328,self-indulgence
64221eb0-a320-4d71-999c-89d9752d2328,truth
ed2ae2c2-c52f-4ed2-80dd-d7e01b0c1895,beatles
ed2ae2c2-c52f-4ed2-80dd-d7e01b0c1895,connection
ed2ae2c2-c52f-4ed2-80dd-d7e01b0c1895,dreamers
ed2ae2c2-c52f-4ed2-80dd-d7e01b0c1895,dreaming
ed2ae2c2-c52f-4ed2-80dd-d7e01b0c1895,dreams
ed2ae2c2-c52f-4ed2-80dd-d7e01b0c1895,hope
ed2ae2c2-c52f-4ed2-80dd-d7e01b0c1895,inspirational
ed2ae2c2-c52f-4ed2-80dd-d7e01b0c1895,peace
1e2a1f40-b9f7-4569-bd8a-4f3e243645fe,humor
1e2a1f40-b9f7-4569-bd8a-4f3e243645fe,sinister
c1483622-3632-463b-b680-aab41d567524,
d2dff807-2b29-4de0-81d7-061bf2710327,books
d2dff807-2b29-4de0-81d7-061bf2710327,classic
d2dff807-2b29-4de0-81d7-061bf2710327,reading
4d9c0eff-9807-4cdc-8763-259f1f3a8fa2,mistakes
60e2f72c-9d44-4ea9-89f4-dfd6deec1d0a,humor
60e2f72c-9d44-4ea9-89f4-dfd6deec1d0a,love
60e2f72c-9d44-4ea9-89f4-dfd6deec1d0a,romantic
60e2f72c-9d44-4ea9-89f4-dfd6deec1d0a,women
736a3d6e-8526-42cb-b167-fba04c9e3edb,integrity
27f77c93-6086-4656-98eb-3f2be39e9042,books
27f77c93-6086-4656-98eb-3f2be39e9042,library
27f77c93-6086-4656-98eb-3f2be39e9042,reading
7e6e7415-15d3-4f87-bcbf-402b00bd3854,elizabeth-bennet
7e6e7415-15d3-4f87-bcbf-402b00bd3854,jane-austen
08058c80-2505-4988-b6ad-017ac87a5676,age
08058c80-2505-4988-b6ad-017ac87a5676,fairytales
08058c80-2505-4988-b6ad-017ac87a5676,growing-up
58413d7a-400c-4dbb-bd47-362c2e79de45,god
1dcdc2ac-87ba-4992-86a9-05fd24e8fab7,death
1dcdc2ac-87ba-4992-86a9-05fd24e8fab7,life
95f3bab3-9196-42c9-8723-e22ec20bf869,misattributed-mark-twain
95f3bab3-9196-42c9-8723-e22ec20bf869,truth
889d270d-ef7b-4ade-b14d-9084491203d8,christianity
889d270d-ef7b-4ade-b14d-9084491203d8,faith
889d270d-ef7b-4ade-b14d-9084491203d8,religion
889d270d-ef7b-4ade-b14d-9084491203d8,sun
2834eac3-b6a0-471a-8b75-81e2ce4abbf2,truth
483e909c-48cc-4aeb-aa13-8ee249a5c967,death
483e909c-48cc-4aeb-aa13-8ee249a5c967,life
5140ad3f-8bcd-4645-8e41-3981c053a7ad,adventure
5140ad3f-8bcd-4645-8e41-3981c053a7ad,love
da1a84fe-740f-42b7-87e7-a085491441fc,courage
6667d44b-42b6-49d0-9350-caef4fbd80f4,life
35e7eb67-73bc-424d-8c46-08d289758873,better-life-empathy
7f3ef5c4-e406-4576-91ee-b91e24e82fc3,books
7f3ef5c4-e406-4576-91ee-b91e24e82fc3,children
7f3ef5c4-e406-4576-91ee-b91e24e82fc3,difficult
7f3ef5c4-e406-4576-91ee-b91e24e82fc3,grown-ups
7f3ef5c4-e406-4576-91ee-b91e24e82fc3,write
7f3ef5c4-e406-4576-91ee-b91e24e82fc3,writers
7f3ef5c4-e406-4576-91ee-b91e24e82fc3,writing
bb74e302-e360-40bd-9dbc-d0782017a6e5,truth
b47dcbe7-ae6b-4387-b497-5a32e27e5ce4,inspirational
ccbecca6-2a4f-4ec2-9476-ff2335c9ee08,books
ccbecca6-2a4f-4ec2-9476-ff2335c9ee08,mind
