quote_uuid,tag
e19edb67-8c6c-4afc-ba95-1942418c24c1,seuss
69f986dc-8b31-417a-bd3c-83034c498bfd,dumbledore
afb7194b-bcd7-4b94-bf57-205b0ddb0757,friendship
d1b42f6b-b127-45ad-8479-e0cdf39b6922,misattributed-to-mother-teresa
d1b42f6b-b127-45ad-8479-e0cdf39b6922,paraphrased
f4210cb1-858f-44c9-a132-6be56641f124,death
f4210cb1-858f-44c9-a132-6be56641f124,inspirational
7c4c9b25-3b53-44e9-af6e-37f2f8e4fdbd,chocolate
7c4c9b25-3b53-44e9-af6e-37f2f8e4fdbd,food
7c4c9b25-3b53-44e9-af6e-37f2f8e4fdbd,humor
46d6f25d-5458-49a7-b686-4505c46b43ec,misattributed-to-c-s-lewis
46d6f25d-5458-49a7-b686-4505c46b43ec,reading
11306887-4cdb-4a90-9b35-0b377aaf519a,knowledge
11306887-4cdb-4a90-9b35-0b377aaf519a,learning
11306887-4cdb-4a90-9b35-0b377aaf519a,understanding
11306887-4cdb-4a90-9b35-0b377aaf519a,wisdom
6d4ff6be-67c3-4392-9462-dd5fae288571,books
6d4ff6be-67c3-4392-9462-dd5fae288571,library
9d7413e0-458e-4e9d-9626-c7d6aee4af7a,inspirational
3510c1b1-97de-4ccc-9d1e-46679c63b10a,read
3510c1b1-97de-4ccc-9d1e-46679c63b10a,readers
3510c1b1-97de-4ccc-9d1e-46679c63b10a,reading
3510c1b1-97de-4ccc-9d1e-46679c63b10a,reading-books
94561c89-3c7a-416c-8491-98bf745eb6fc,books
94561c89-3c7a-416c-8491-98bf745eb6fc,inspirational
94561c89-3c7a-416c-8491-98bf745eb6fc,reading
94561c89-3c7a-416c-8491-98bf745eb6fc,tea
6dcbebea-69b0-43db-a94c-e43f9c02e7c7,
e3e2a5c6-2e61-4c58-bd5e-9a432a985cfc,girls
e3e2a5c6-2e61-4c58-bd5e-9a432a985cfc,love
8d46e7e5-dbeb-4f20-b70c-79bbc46ea108,life
8d46e7e5-dbeb-4f20-b70c-79bbc46ea108,simile
21ae2ff6-3bcf-4c3e-ab43-0f87786864b5,love
6b2b24f2-070f-44b4-87a9-7f3fa8a0a35b,attributed-no-source
2aa5e1b4-c905-4e82-a293-5bfef0fabecb,hope
2aa5e1b4-c905-4e82-a293-5bfef0fabecb,inspirational
a0d32e6a-cfcf-4b04-855c-1c078c13ec85,dumbledore
0245d753-ab7e-46c9-bc6b-8a63dfbf72ac,love
ce227c8e-beac-48b7-bcee-ac026c2bcb3d,friendship
ce227c8e-beac-48b7-bcee-ac026c2bcb3d,love
ebbe66b6-8e88-4569-b750-3e035ae02790,attributed
ebbe66b6-8e88-4569-b750-3e035ae02790,fear
ebbe66b6-8e88-4569-b750-3e035ae02790,inspiration
d2d9b43d-db73-4223-afac-2edfa5584f53,attributed-no-source
a90b1578-5dc7-49f2-a874-a2e18f2c5903,music
506fd0ca-f7e6-4346-b927-695398d517ee,books
506fd0ca-f7e6-4346-b927-695398d517ee,thought
f157eb04-bc29-4125-961c-a07506c766b4,misattributed-to-einstein
bae9e573-5298-4cc8-acea-1eb292963cd8,drug
bae9e573-5298-4cc8-acea-1eb292963cd8,romance
bae9e573-5298-4cc8-acea-1eb292963cd8,simile
cc93a486-3f5b-45bb-8776-ad4dff229819,books
cc93a486-3f5b-45bb-8776-ad4dff229819,friends
cc93a486-3f5b-45bb-8776-ad4dff229819,novelist-quotes
579d5581-6970-49c4-8001-a4ddfef2870c,inspirational
44ba7034-29c1-4b78-b9c6-15d4467217c5,inspirational
44ba7034-29c1-4b78-b9c6-15d4467217c5,life
44ba7034-29c1-4b78-b9c6-15d4467217c5,yourself
a6f28531-03e1-4315-a453-785b104d2ffa,alcohol
145656fb-4cab-4795-98a0-2b49b3688532,the-hunger-games
fd1de748-e10a-4e12-b8bc-358dcc4df47b,humor
934935c3-3d82-4591-8a46-3bd68e365c86,love
4ee13774-be82-434c-aa8f-a1d14c33459b,bilbo
4ee13774-be82-434c-aa8f-a1d14c33459b,journey
4ee13774-be82-434c-aa8f-a1d14c33459b,lost
4ee13774-be82-434c-aa8f-a1d14c33459b,quest
4ee13774-be82-434c-aa8f-a1d14c33459b,travel
4ee13774-be82-434c-aa8f-a1d14c33459b,wander
5f972823-d621-41bf-8230-ddae67ec1ff7,live-death-love
c2dbb780-de47-490f-afa1-251520683a88,good
c2dbb780-de47-490f-afa1-251520683a88,writing
82675807-ed51-4a63-9b22-4df0f260c8ee,life
82675807-ed51-4a63-9b22-4df0f260c8ee,regrets
322a2fd1-1638-46a5-9478-31cf2a41c9da,education
70e3d15a-5852-4cd4-a8b7-023104eb129d,troubles
d92958ac-6f21-472e-8ce5-08409ad24bbe,friendship
d92958ac-6f21-472e-8ce5-08409ad24bbe,love
ba4fa375-79b5-4e35-aba8-d0b4a9bcd285,humor
8a9c3f1b-84f8-4a4d-aafe-b72f8cd296e1,humor
8a9c3f1b-84f8-4a4d-aafe-b72f8cd296e1,open-mind
8a9c3f1b-84f8-4a4d-aafe-b72f8cd296e1,thinking
85ccbb9c-16fb-4f38-8a6a-0114950dc1b6,humor
85ccbb9c-16fb-4f38-8a6a-0114950dc1b6,philosophy
39119ad8-4d51-4604-8ca7-e1fdd013bdc3,authors
39119ad8-4d51-4604-8ca7-e1fdd013bdc3,books
39119ad8-4d51-4604-8ca7-e1fdd013bdc3,literature
39119ad8-4d51-4604-8ca7-e1fdd013bdc3,reading
39119ad8-4d51-4604-8ca7-e1fdd013bdc3,writing
64c26a36-8c9a-47f9-a2b3-4073610d31c9,humor
64c26a36-8c9a-47f9-a2b3-4073610d31c9,insanity
64c26a36-8c9a-47f9-a2b3-4073610d31c9,lies
64c26a36-8c9a-47f9-a2b3-4073610d31c9,lying
64c26a36-8c9a-47f9-a2b3-4073610d31c9,self-indulgence
64c26a36-8c9a-47f9-a2b3-4073610d31c9,truth
3e980cd9-868e-4912-a0b8-b3a239a7f0a5,beatles
3e980cd9-868e-4912-a0b8-b3a239a7f0a5,connection
3e980cd9-868e-4912-a0b8-b3a239a7f0a5,dreamers
3e980cd9-868e-4912-a0b8-b3a239a7f0a5,dreaming
3e980cd9-868e-4912-a0b8-b3a239a7f0a5,dreams
3e980cd9-868e-4912-a0b8-b3a239a7f0a5,hope
3e980cd9-868e-4912-a0b8-b3a239a7f0a5,inspirational
3e980cd9-868e-4912-a0b8-b3a239a7f0a5,peace
6ef13476-ebad-471c-86a8-b05380e6b7f5,humor
6ef13476-ebad-471c-86a8-b05380e6b7f5,sinister
05e383de-2692-4c32-9fda-54e760dee7be,
3f1f2899-d1c6-413c-8313-9c98036e50a7,books
3f1f2899-d1c6-413c-8313-9c98036e50a7,classic
3f1f2899-d1c6-413c-8313-9c98036e50a7,reading
249d1535-f3a9-4934-b65b-402d4a2ae968,mistakes
d9e608c0-fb24-4aa6-9a2d-811da672bc68,humor
d9e608c0-fb24-4aa6-9a2d-811da672bc68,love
d9e608c0-fb24-4aa6-9a2d-811da672bc68,romantic
d9e608c0-fb24-4aa6-9a2d-811da672bc68,women
038b5932-ff42-4f6b-ba8d-8b34acd063da,integrity
37131303-1152-495b-b750-fd6834e6f963,books
37131303-1152-495b-b750-fd6834e6f963,library
37131303-1152-495b-b750-fd6834e6f963,reading
0953409e-c1b0-4b18-9232-4b6d50b9bfb9,elizabeth-bennet
0953409e-c1b0-4b18-9232-4b6d50b9bfb9,jane-austen
9e81097e-bac5-4541-9106-8eb426a1a8cb,age
9e81097e-bac5-4541-9106-8eb426a1a8cb,fairytales
9e81097e-bac5-4541-9106-8eb426a1a8cb,growing-up
d3fe3319-084e-4cc1-b6d6-b334c588bd84,god
64eb83c9-baf8-4ce1-91df-3e28f9ae8e24,death
64eb83c9-baf8-4ce1-91df-3e28f9ae8e24,life
d9ff8785-6af4-414e-8266-1f350d89e117,misattributed-mark-twain
d9ff8785-6af4-414e-8266-1f350d89e117,truth
d0c2f6c3-fbbc-4e0a-97b8-116f883168ae,christianity
d0c2f6c3-fbbc-4e0a-97b8-116f883168ae,faith
d0c2f6c3-fbbc-4e0a-97b8-116f883168ae,religion
d0c2f6c3-fbbc-4e0a-97b8-116f883168ae,sun
af45b922-7cb2-4882-b0d8-db1d3995534a,truth
17310108-f8d1-4f97-b30b-3a6b41ea6009,death
17310108-f8d1-4f97-b30b-3a6b41ea6009,life
5a7a3ef6-ce4c-4d1e-99e7-8b6581028933,adventure
5a7a3ef6-ce4c-4d1e-99e7-8b6581028933,love
d986368d-999d-48a7-b852-a292b4396af8,courage
614e0cf3-2a83-49e7-a5b8-548e8f715f73,life
e00a8657-0f13-4cc8-99a1-f90229e2cb51,better-life-empathy
affc284c-cda6-46af-83e1-78f379da4754,books
affc284c-cda6-46af-83e1-78f379da4754,children
affc284c-cda6-46af-83e1-78f379da4754,difficult
affc284c-cda6-46af-83e1-78f379da4754,grown-ups
affc284c-cda6-46af-83e1-78f379da4754,write
affc284c-cda6-46af-83e1-78f379da4754,writers
affc284c-cda6-46af-83e1-78f379da4754,writing
e0fc9e35-7d85-4c34-b542-dd8a3a3c0531,truth
65c2c3e7-cbc2-454b-aced-6236a4cd2b4e,inspirational
7502d70c-bd14-4ce6-8385-2cbdc6b75e8e,books
7502d70c-bd14-4ce6-8385-2cbdc6b75e8e,mind
