quote_uuid,tag
bbff3570-9792-434a-9317-60d0ccbdc56c,love
eb7b5b16-44ee-47a7-827c-c73f44bb99e4,bilbo
eb7b5b16-44ee-47a7-827c-c73f44bb99e4,journey
eb7b5b16-44ee-47a7-827c-c73f44bb99e4,lost
eb7b5b16-44ee-47a7-827c-c73f44bb99e4,quest
eb7b5b16-44ee-47a7-827c-c73f44bb99e4,travel
eb7b5b16-44ee-47a7-827c-c73f44bb99e4,wander
a67fb91c-806e-4daa-901f-436ae27fc69d,live-death-love
794db921-0e10-475f-ba0f-28cba5758da6,good
794db921-0e10-475f-ba0f-28cba5758da6,writing
fe217088-d997-4024-bc96-9791cb855cd2,life
fe217088-d997-4024-bc96-9791cb855cd2,regrets
247f0730-2491-416b-a371-10e117abb638,education
b50db492-0a0f-4aa6-b1ce-be2d263ab6cc,troubles
39df3124-feb3-473d-80bc-63b5ddc576ba,friendship
39df3124-feb3-473d-80bc-63b5ddc576ba,love
8720622f-62cc-4a92-8c6d-93548b007f55,humor
239f880e-c004-4114-8a08-e7166f8735bf,humor
239f880e-c004-4114-8a08-e7166f8735bf,open-mind
239f880e-c004-4114-8a08-e7166f8735bf,thinking
9e075dca-2285-404e-94b3-d70d6f1d008f,humor
9e075dca-2285-404e-94b3-d70d6f1d008f,philosophy
c93dc951-8149-48a5-b12c-beb7ee84b4f6,authors
c93dc951-8149-48a5-b12c-beb7ee84b4f6,books
c93dc951-8149-48a5-b12c-beb7ee84b4f6,literature
c93dc951-8149-48a5-b12c-beb7ee84b4f6,reading
c93dc951-8149-48a5-b12c-beb7ee84b4f6,writing
51ad1058-e663-499b-a7be-9448d39f0cc9,humor
51ad1058-e663-499b-a7be-9448d39f0cc9,insanity
51ad1058-e663-499b-a7be-9448d39f0cc9,lies
51ad1058-e663-499b-a7be-9448d39f0cc9,lying
51ad1058-e663-499b-a7be-9448d39f0cc9,self-indulgence
51ad1058-e663-499b-a7be-9448d39f0cc9,truth
fbcb64cb-c13f-4a1a-b731-a55410c512dd,beatles
fbcb64cb-c13f-4a1a-b731-a55410c512dd,connection
fbcb64cb-c13f-4a1a-b731-a55410c512dd,dreamers
fbcb64cb-c13f-4a1a-b731-a55410c512dd,dreaming
fbcb64cb-c13f-4a1a-b731-a55410c512dd,dreams
fbcb64cb-c13f-4a1a-b731-a55410c512dd,hope
fbcb64cb-c13f-4a1a-b731-a55410c512dd,inspirational
fbcb64cb-c13f-4a1a-b731-a55410c512dd,peace
35a041e2-b5d8-4bfc-a5be-a73577282721,humor
35a041e2-b5d8-4bfc-a5be-a73577282721,sinister
7b2a444f-410f-432a-b972-36ae182c9da4,
5b21d862-117d-40cb-b284-3e45dbee5183,books
5b21d862-117d-40cb-b284-3e45dbee5183,classic
5b21d862-117d-40cb-b284-3e45dbee5183,reading
30f156cb-7d0d-4b2b-9de0-d72cbc0cc488,mistakes
e65aaf5f-ba38-4b78-87c7-4840d7398ebf,humor
e65aaf5f-ba38-4b78-87c7-4840d7398ebf,love
e65aaf5f-ba38-4b78-87c7-4840d7398ebf,romantic
e65aaf5f-ba38-4b78-87c7-4840d7398ebf,women
8148796f-7a68-42f1-aae7-3ac805558d90,integrity
7e3de542-abf5-4af1-9589-4656ed07cfb1,books
7e3de542-abf5-4af1-9589-4656ed07cfb1,library
7e3de542-abf5-4af1-9589-4656ed07cfb1,reading
3712efc6-5212-4ffd-a058-4606459ed36d,elizabeth-bennet
3712efc6-5212-4ffd-a058-4606459ed36d,jane-austen
6f44f963-0352-4999-a831-6eddcab12084,age
6f44f963-0352-4999-a831-6eddcab12084,fairytales
6f44f963-0352-4999-a831-6eddcab12084,growing-up
1ddb9145-68b6-4419-bdb9-59785b53ea47,god
eae1b35f-b6ad-4eb9-adcb-ec3aa2dc8f5a,death
eae1b35f-b6ad-4eb9-adcb-ec3aa2dc8f5a,life
22eaa5db-1d49-4100-80de-b78323731221,misattributed-mark-twain
22eaa5db-1d49-4100-80de-b78323731221,truth
ce0171cb-8c5c-43f4-81c1-27a64948869f,christianity
ce0171cb-8c5c-43f4-81c1-27a64948869f,faith
ce0171cb-8c5c-43f4-81c1-27a64948869f,religion
ce0171cb-8c5c-43f4-81c1-27a64948869f,sun
35432441-ec32-4663-bbfe-46780465ad2c,truth
963d6e81-608b-4990-be00-bbaabaf27233,death
963d6e81-608b-4990-be00-bbaabaf27233,life
95af74af-c906-4ea7-bfaa-4b4b6377da53,adventure
95af74af-c906-4ea7-bfaa-4b4b6377da53,love
c2190a06-7295-4330-8014-4e240f844efd,courage
dab9c76d-43b2-440e-83d1-1defaf320d7e,life
c3772512-1014-4bc9-a955-5e68d1b20675,better-life-empathy
ade3bcbe-7d7c-45f3-afc8-ef263358b3ca,books
ade3bcbe-7d7c-45f3-afc8-ef263358b3ca,children
ade3bcbe-7d7c-45f3-afc8-ef263358b3ca,difficult
ade3bcbe-7d7c-45f3-afc8-ef263358b3ca,grown-ups
ade3bcbe-7d7c-45f3-afc8-ef263358b3ca,write
ade3bcbe-7d7c-45f3-afc8-ef263358b3ca,writers
ade3bcbe-7d7c-45f3-afc8-ef263358b3ca,writing
d1c34a14-5aca-4580-9943-197321b0ffad,truth
65061a3b-093d-4c64-a65f-15a9245b0d56,inspirational
747af306-40cc-4ffd-b6e8-203e27f01de7,books
747af306-40cc-4ffd-b6e8-203e27f01de7,mind
