quote_uuid,tag
a22c9ac1-0218-4461-8f4e-69752e1e854d,apathy
a22c9ac1-0218-4461-8f4e-69752e1e854d,hate
a22c9ac1-0218-4461-8f4e-69752e1e854d,indifference
a22c9ac1-0218-4461-8f4e-69752e1e854d,inspirational
a22c9ac1-0218-4461-8f4e-69752e1e854d,love
a22c9ac1-0218-4461-8f4e-69752e1e854d,opposite
a22c9ac1-0218-4461-8f4e-69752e1e854d,philosophy
4fcc6d7f-6040-4484-999a-81819a124b76,friendship
4fcc6d7f-6040-4484-999a-81819a124b76,lack-of-friendship
4fcc6d7f-6040-4484-999a-81819a124b76,lack-of-love
4fcc6d7f-6040-4484-999a-81819a124b76,love
4fcc6d7f-6040-4484-999a-81819a124b76,marriage
4fcc6d7f-6040-4484-999a-81819a124b76,unhappy-marriage
d4165496-8fc1-49f2-b191-3525b110f7a2,books
d4165496-8fc1-49f2-b191-3525b110f7a2,contentment
d4165496-8fc1-49f2-b191-3525b110f7a2,friends
d4165496-8fc1-49f2-b191-3525b110f7a2,friendship
d4165496-8fc1-49f2-b191-3525b110f7a2,life
c32800fa-6565-4bdd-92cd-670ad6cb7acc,fate
c32800fa-6565-4bdd-92cd-670ad6cb7acc,life
c32800fa-6565-4bdd-92cd-670ad6cb7acc,misattributed-john-lennon
c32800fa-6565-4bdd-92cd-670ad6cb7acc,planning
c32800fa-6565-4bdd-92cd-670ad6cb7acc,plans
f389d064-46e3-4fc1-a262-84a51e5d9767,love
f389d064-46e3-4fc1-a262-84a51e5d9767,poetry
2e730e27-e9c9-4708-b83d-55b78a4050bc,happiness
44960bfc-bd0d-48d5-aac5-8de2e94283a7,attributed-no-source
ee46f3b3-4d09-4589-8cf9-49b6ce1fb458,humor
ee46f3b3-4d09-4589-8cf9-49b6ce1fb458,religion
240fe69d-0931-4aa6-aa48-c4dbd86a32b3,humor
c8f01304-e4f2-4e1c-ab52-95d244a458eb,comedy
c8f01304-e4f2-4e1c-ab52-95d244a458eb,life
c8f01304-e4f2-4e1c-ab52-95d244a458eb,yourself
0fc7936f-7df1-4ebb-8cf0-8268de1d2b61,children
0fc7936f-7df1-4ebb-8cf0-8268de1d2b61,fairy-tales
3e8e304a-3ae6-488e-a32f-c9bdfef049eb,
3b642e3b-8562-49dd-bcdc-5ffde0e3adb4,imagination
6797f86d-40ff-47a0-bc75-276d5b1a0e0c,music
e943c2a6-f6b2-468c-8a9b-5afc73692455,learning
e943c2a6-f6b2-468c-8a9b-5afc73692455,reading
e943c2a6-f6b2-468c-8a9b-5afc73692455,seuss
174355f5-2dd1-4542-a830-b17485a32f84,dumbledore
ca2abccd-eda1-49c9-824c-9be2db3b8a7c,friendship
e53b1e2f-94bd-4efc-bc93-04a96df5cc5c,misattributed-to-mother-teresa
e53b1e2f-94bd-4efc-bc93-04a96df5cc5c,paraphrased
80aeb4da-afa6-4a3e-a553-9b0904863e05,death
80aeb4da-afa6-4a3e-a553-9b0904863e05,inspirational
9ba70134-7ceb-40db-bc30-b0ba9e812975,chocolate
9ba70134-7ceb-40db-bc30-b0ba9e812975,food
9ba70134-7ceb-40db-bc30-b0ba9e812975,humor
4d99fb8c-8fe8-48b4-b284-abcee71d7e62,misattributed-to-c-s-lewis
4d99fb8c-8fe8-48b4-b284-abcee71d7e62,reading
c0852871-5bec-4acf-b67e-505a6c953725,knowledge
c0852871-5bec-4acf-b67e-505a6c953725,learning
c0852871-5bec-4acf-b67e-505a6c953725,understanding
c0852871-5bec-4acf-b67e-505a6c953725,wisdom
eef61818-a042-4189-b139-55cd7b3822e8,books
eef61818-a042-4189-b139-55cd7b3822e8,library
2e35e9f5-23ad-48ed-a799-90f0d31e98dd,inspirational
0b9e99d0-70c2-4423-8273-6a754d3cbeb0,read
0b9e99d0-70c2-4423-8273-6a754d3cbeb0,readers
0b9e99d0-70c2-4423-8273-6a754d3cbeb0,reading
0b9e99d0-70c2-4423-8273-6a754d3cbeb0,reading-books
b3dd2f76-d305-42c9-8aff-16e61757fc53,books
b3dd2f76-d305-42c9-8aff-16e61757fc53,inspirational
b3dd2f76-d305-42c9-8aff-16e61757fc53,reading
b3dd2f76-d305-42c9-8aff-16e61757fc53,tea
6ed447af-1e9d-4a11-9787-2930d4351374,
5337cd81-2c84-4641-9154-2f31b36bdd28,girls
5337cd81-2c84-4641-9154-2f31b36bdd28,love
2173077e-dfbb-4429-8a16-f6bc27abc549,life
2173077e-dfbb-4429-8a16-f6bc27abc549,simile
c262d857-0920-446d-8ba0-6fee2e241483,love
35178f28-e09a-4ddc-9214-b9c38af64f28,attributed-no-source
f15a288b-943b-4410-822e-1c8e0d4d003f,hope
f15a288b-943b-4410-822e-1c8e0d4d003f,inspirational
3d2d08d2-7d43-47cf-ba1a-09d0979aae1b,dumbledore
6bed903a-3f47-4772-9505-13d14a52626f,love
a154b378-720d-443f-849e-3ac5cfe61ad2,friendship
a154b378-720d-443f-849e-3ac5cfe61ad2,love
163319b6-4989-4515-97e0-22a702c8dafe,attributed
163319b6-4989-4515-97e0-22a702c8dafe,fear
163319b6-4989-4515-97e0-22a702c8dafe,inspiration
0beb47a6-07ba-4140-8978-6deddab9c3c2,attributed-no-source
7a425054-d379-4788-bab6-8a0e50ce0f1f,music
6235beb0-5b56-4af6-b267-5f35dcf92025,books
6235beb0-5b56-4af6-b267-5f35dcf92025,thought
c21b1555-bbaa-47fb-ac45-e7f2bf972400,misattributed-to-einstein
d5330152-f6d6-4cb6-9ce1-cb5724c4c512,drug
d5330152-f6d6-4cb6-9ce1-cb5724c4c512,romance
d5330152-f6d6-4cb6-9ce1-cb5724c4c512,simile
d17f92cd-a000-45f9-b9de-56f385a4a6e0,books
d17f92cd-a000-45f9-b9de-56f385a4a6e0,friends
d17f92cd-a000-45f9-b9de-56f385a4a6e0,novelist-quotes
be9e3050-9fa5-47b7-b85a-acb8bd178d85,inspirational
6b02330b-9a34-4e7c-8a57-8a3fe4ef5406,inspirational
6b02330b-9a34-4e7c-8a57-8a3fe4ef5406,life
6b02330b-9a34-4e7c-8a57-8a3fe4ef5406,yourself
ec26e251-8616-46a9-bb51-34dd2ea52f0c,alcohol
faec9d03-e3a4-42fc-96aa-3b17eb42e616,the-hunger-games
c4d85cc4-a216-4369-b6cb-9a2f8f807ec4,humor
6a0abdab-743b-49e6-96cd-bfc7a4b36767,love
b71b0830-1bac-41c0-a261-9559ae2868c7,bilbo
b71b0830-1bac-41c0-a261-9559ae2868c7,journey
b71b0830-1bac-41c0-a261-9559ae2868c7,lost
b71b0830-1bac-41c0-a261-9559ae2868c7,quest
b71b0830-1bac-41c0-a261-9559ae2868c7,travel
b71b0830-1bac-41c0-a261-9559ae2868c7,wander
e8c7b211-fb24-4cbe-a8e7-114e65f77248,live-death-love
6d93933e-cf68-4ab3-8179-fd9d39159883,good
6d93933e-cf68-4ab3-8179-fd9d39159883,writing
6bbaae3d-d1d2-46f3-8808-ac1b09895e4d,life
6bbaae3d-d1d2-46f3-8808-ac1b09895e4d,regrets
78d2d0a4-b0b6-40a0-ad72-05c25350a8c3,education
3ee440a3-dc0e-443d-84d8-b08f4a764317,troubles
39e8469c-a716-421d-baf8-06a1cb5636c9,friendship
39e8469c-a716-421d-baf8-06a1cb5636c9,love
17bb2e36-b923-4667-ad8b-f3aea20c599c,humor
9cf9b1ed-c5de-4d6c-b854-4956a8b4fd3c,humor
9cf9b1ed-c5de-4d6c-b854-4956a8b4fd3c,open-mind
9cf9b1ed-c5de-4d6c-b854-4956a8b4fd3c,thinking
2eed83ea-853e-42d3-94ae-23bdba50a49f,humor
2eed83ea-853e-42d3-94ae-23bdba50a49f,philosophy
b7a2f4c5-2eef-4ac6-945f-c3a555f107df,authors
b7a2f4c5-2eef-4ac6-945f-c3a555f107df,books
b7a2f4c5-2eef-4ac6-945f-c3a555f107df,literature
b7a2f4c5-2eef-4ac6-945f-c3a555f107df,reading
b7a2f4c5-2eef-4ac6-945f-c3a555f107df,writing
a6067911-3c2c-4ec5-9e12-71c225b58231,humor
a6067911-3c2c-4ec5-9e12-71c225b58231,insanity
a6067911-3c2c-4ec5-9e12-71c225b58231,lies
a6067911-3c2c-4ec5-9e12-71c225b58231,lying
a6067911-3c2c-4ec5-9e12-71c225b58231,self-indulgence
a6067911-3c2c-4ec5-9e12-71c225b58231,truth
09466846-e483-4e68-9096-8a728675faee,beatles
09466846-e483-4e68-9096-8a728675faee,connection
09466846-e483-4e68-9096-8a728675faee,dreamers
09466846-e483-4e68-9096-8a728675faee,dreaming
09466846-e483-4e68-9096-8a728675faee,dreams
09466846-e483-4e68-9096-8a728675faee,hope
09466846-e483-4e68-9096-8a728675faee,inspirational
09466846-e483-4e68-9096-8a728675faee,peace
d07de7dc-4e73-4818-a83a-1a60b5b93ca1,humor
d07de7dc-4e73-4818-a83a-1a60b5b93ca1,sinister
1830b26c-d331-4114-90e2-4fc4981d8804,
04a72c99-93c5-469c-a371-ddf92756971c,books
04a72c99-93c5-469c-a371-ddf92756971c,classic
04a72c99-93c5-469c-a371-ddf92756971c,reading
ed43774c-f39b-4313-9cf8-225faab52727,mistakes
5c63def0-b5a2-424a-9d98-322040d28c0e,humor
5c63def0-b5a2-424a-9d98-322040d28c0e,love
5c63def0-b5a2-424a-9d98-322040d28c0e,romantic
5c63def0-b5a2-424a-9d98-322040d28c0e,women
f0392ad8-8997-42ba-9306-5bd131fc473b,integrity
b15e0483-83d8-4c9f-a6f6-d6318f8614ce,books
b15e0483-83d8-4c9f-a6f6-d6318f8614ce,library
b15e0483-83d8-4c9f-a6f6-d6318f8614ce,reading
94d1f2f6-c9d1-47dc-a36f-537e4cbb8490,elizabeth-bennet
94d1f2f6-c9d1-47dc-a36f-537e4cbb8490,jane-austen
468b0d90-ed40-4fc2-951c-2ac370418431,age
468b0d90-ed40-4fc2-951c-2ac370418431,fairytales
468b0d90-ed40-4fc2-951c-2ac370418431,growing-up
2f032529-5c53-4406-964d-a0c87a236459,god
44d6c9c2-87fe-4dc8-84b5-308e61953e7d,death
44d6c9c2-87fe-4dc8-84b5-308e61953e7d,life
1ef3e12f-fae0-4bc5-a457-f0ec7e1863e8,misattributed-mark-twain
1ef3e12f-fae0-4bc5-a457-f0ec7e1863e8,truth
196ff8ce-f9bc-4b8b-8aeb-8e4cd0d32255,christianity
196ff8ce-f9bc-4b8b-8aeb-8e4cd0d32255,faith
196ff8ce-f9bc-4b8b-8aeb-8e4cd0d32255,religion
196ff8ce-f9bc-4b8b-8aeb-8e4cd0d32255,sun
621bbb83-f67f-47c3-943e-230d5856081f,truth
3f2a63f8-c2e8-43ca-adce-a5c2dcca8286,death
3f2a63f8-c2e8-43ca-adce-a5c2dcca8286,life
6517efba-fb0c-446a-b114-5a6425458ba5,adventure
6517efba-fb0c-446a-b114-5a6425458ba5,love
3aab40f3-2843-44af-82b8-3f22e7eebe93,courage
55da90b2-07da-44a0-9c8c-1351025098fd,life
9ff41281-eba8-4fea-9f5c-e6266663703b,better-life-empathy
c9c67e7b-8f8b-404f-a0f8-3d28826f3498,books
c9c67e7b-8f8b-404f-a0f8-3d28826f3498,children
c9c67e7b-8f8b-404f-a0f8-3d28826f3498,difficult
c9c67e7b-8f8b-404f-a0f8-3d28826f3498,grown-ups
c9c67e7b-8f8b-404f-a0f8-3d28826f3498,write
c9c67e7b-8f8b-404f-a0f8-3d28826f3498,writers
c9c67e7b-8f8b-404f-a0f8-3d28826f3498,writing
397012c8-ee2d-43fc-afdf-446fe90bc1b3,truth
9c9fc851-4c5d-4f7f-b8b3-98f4bc43a684,inspirational
0ce62977-568f-452f-b173-1a6592fec4e3,books
0ce62977-568f-452f-b173-1a6592fec4e3,mind
