quote_uuid,tag
b7f552fd-0c14-4d49-9213-a9c67c3d444c,library
27ac9bd3-0b96-4b11-ac5f-7657c145d024,inspirational
a78e3aa4-ec66-414c-b8b7-8558fe75be4b,read
a78e3aa4-ec66-414c-b8b7-8558fe75be4b,readers
a78e3aa4-ec66-414c-b8b7-8558fe75be4b,reading
a78e3aa4-ec66-414c-b8b7-8558fe75be4b,reading-books
d32f6aad-6cee-4dd9-8d96-4b62883a0c94,books
d32f6aad-6cee-4dd9-8d96-4b62883a0c94,inspirational
d32f6aad-6cee-4dd9-8d96-4b62883a0c94,reading
d32f6aad-6cee-4dd9-8d96-4b62883a0c94,tea
ba334c6f-ddbe-4890-a212-57032ad6ac71,
f943d358-cd7c-400e-9dac-d26ce8a004f2,girls
f943d358-cd7c-400e-9dac-d26ce8a004f2,love
fe198584-6911-4f9c-82c6-8de3e8363577,life
fe198584-6911-4f9c-82c6-8de3e8363577,simile
4bb68f3e-9c65-4241-bc2c-4ee643c3244a,love
cf8b49fa-e781-4ab4-9fbf-45caaca569e6,attributed-no-source
88ae86cf-0bb7-4658-b92b-7852e5056d47,hope
88ae86cf-0bb7-4658-b92b-7852e5056d47,inspirational
bf22b475-de22-4cd5-8684-41eddc112b78,dumbledore
dd124593-9149-4b99-8008-fcdc0f62d028,love
23f4c5d1-8d8c-4c4f-8f14-2ce974688590,friendship
23f4c5d1-8d8c-4c4f-8f14-2ce974688590,love
0b9a538a-0d67-483e-96e0-2f13d1ff629c,attributed
0b9a538a-0d67-483e-96e0-2f13d1ff629c,fear
0b9a538a-0d67-483e-96e0-2f13d1ff629c,inspiration
89542fa9-768d-447c-99db-704071755a56,attributed-no-source
2c9d7994-7fe9-41b2-b2fe-3105287c06c6,music
164ea063-b2a7-4016-a369-69c7a5c123ec,books
164ea063-b2a7-4016-a369-69c7a5c123ec,thought
f0bca02c-ad0a-4324-a31a-c94cd9b60e39,misattributed-to-einstein
2dab85a2-5dd3-4249-ad81-5f3317892792,drug
2dab85a2-5dd3-4249-ad81-5f3317892792,romance
2dab85a2-5dd3-4249-ad81-5f3317892792,simile
642ce7e7-685f-4514-8e79-6f4f502b9aae,books
642ce7e7-685f-4514-8e79-6f4f502b9aae,friends
642ce7e7-685f-4514-8e79-6f4f502b9aae,novelist-quotes
22cd123c-815b-434e-84ff-4cca5f9562d4,inspirational
f966d849-1b66-43c8-aeb8-5bfd84eaf477,inspirational
f966d849-1b66-43c8-aeb8-5bfd84eaf477,life
f966d849-1b66-43c8-aeb8-5bfd84eaf477,yourself
89b10c79-0fe1-4d7e-985a-7c4be49989f6,alcohol
03fc0da6-32d0-416b-8d69-adee2861eccf,the-hunger-games
7917f4ba-e7e4-4ffc-a5c2-e61b0ab6029b,humor
c48fbe56-853c-4823-94f3-37f90e1bb75f,love
eeeed91b-43cf-42d1-87d4-9053bea205e1,bilbo
eeeed91b-43cf-42d1-87d4-9053bea205e1,journey
eeeed91b-43cf-42d1-87d4-9053bea205e1,lost
eeeed91b-43cf-42d1-87d4-9053bea205e1,quest
eeeed91b-43cf-42d1-87d4-9053bea205e1,travel
eeeed91b-43cf-42d1-87d4-9053bea205e1,wander
d8331f0c-1ec7-4b47-9526-22b258ccf7ea,live-death-love
5c133aec-ea60-4e26-9fcc-37fcb2bb195c,good
5c133aec-ea60-4e26-9fcc-37fcb2bb195c,writing
f82545f3-5fc7-48b0-8f8e-68a16b19faba,life
f82545f3-5fc7-48b0-8f8e-68a16b19faba,regrets
5284c577-fadc-44ac-86e4-65412ec3af6c,education
c7addd26-43d1-41e3-920c-8c310a0bff9c,troubles
270cacd9-0229-4ccf-a280-514a5e50f7de,friendship
270cacd9-0229-4ccf-a280-514a5e50f7de,love
2c99507d-f65f-4836-8a62-b4989ea5c933,humor
55c326ab-fc4c-4f7c-bcd9-000839441684,humor
55c326ab-fc4c-4f7c-bcd9-000839441684,open-mind
55c326ab-fc4c-4f7c-bcd9-000839441684,thinking
3a32fd37-821c-43de-996c-b2e7f6353aef,humor
3a32fd37-821c-43de-996c-b2e7f6353aef,philosophy
47400eb7-0e79-4cc6-a308-4a683eac8695,authors
47400eb7-0e79-4cc6-a308-4a683eac8695,books
47400eb7-0e79-4cc6-a308-4a683eac8695,literature
47400eb7-0e79-4cc6-a308-4a683eac8695,reading
47400eb7-0e79-4cc6-a308-4a683eac8695,writing
3337f67d-4a63-428d-9233-8d7a0815fb6b,humor
3337f67d-4a63-428d-9233-8d7a0815fb6b,insanity
3337f67d-4a63-428d-9233-8d7a0815fb6b,lies
3337f67d-4a63-428d-9233-8d7a0815fb6b,lying
3337f67d-4a63-428d-9233-8d7a0815fb6b,self-indulgence
3337f67d-4a63-428d-9233-8d7a0815fb6b,truth
3b8acde7-1e5c-4752-90b5-8d31e32a0869,beatles
3b8acde7-1e5c-4752-90b5-8d31e32a0869,connection
3b8acde7-1e5c-4752-90b5-8d31e32a0869,dreamers
3b8acde7-1e5c-4752-90b5-8d31e32a0869,dreaming
3b8acde7-1e5c-4752-90b5-8d31e32a0869,dreams
3b8acde7-1e5c-4752-90b5-8d31e32a0869,hope
3b8acde7-1e5c-4752-90b5-8d31e32a0869,inspirational
3b8acde7-1e5c-4752-90b5-8d31e32a0869,peace
16f11c9e-a8b2-4279-aaa8-3c953940d7bf,humor
16f11c9e-a8b2-4279-aaa8-3c953940d7bf,sinister
0e267718-4a26-4d85-9ec4-af10358c3de8,
57f78adf-2a36-490f-bf40-76c4e5ab39eb,books
57f78adf-2a36-490f-bf40-76c4e5ab39eb,classic
57f78adf-2a36-490f-bf40-76c4e5ab39eb,reading
62161f21-7ad5-4937-a848-dcf18f8ac7a5,mistakes
1ac818b6-02d8-4eca-b6a2-5023400a3777,humor
1ac818b6-02d8-4eca-b6a2-5023400a3777,love
1ac818b6-02d8-4eca-b6a2-5023400a3777,romantic
1ac818b6-02d8-4eca-b6a2-5023400a3777,women
bcc1fd4f-799a-42e3-9ffa-5538baafadab,integrity
f3b487b0-87ac-4213-b8e3-f6ecf21553b6,books
f3b487b0-87ac-4213-b8e3-f6ecf21553b6,library
f3b487b0-87ac-4213-b8e3-f6ecf21553b6,reading
7b51aff1-a690-46a1-962f-4c2636614b60,elizabeth-bennet
7b51aff1-a690-46a1-962f-4c2636614b60,jane-austen
c4982fb8-a0ce-41fb-9fb4-1e0af928109b,age
c4982fb8-a0ce-41fb-9fb4-1e0af928109b,fairytales
c4982fb8-a0ce-41fb-9fb4-1e0af928109b,growing-up
0b4dd6bb-b380-42dd-817f-aac7a0ada04f,god
da093fd9-7de2-48f6-9ede-bd04406d5a96,death
da093fd9-7de2-48f6-9ede-bd04406d5a96,life
92e4c42e-9737-4e60-926a-2d9aefcf5e1c,misattributed-mark-twain
92e4c42e-9737-4e60-926a-2d9aefcf5e1c,truth
4efdd109-25dc-4d71-8df1-c72e52e6b67b,christianity
4efdd109-25dc-4d71-8df1-c72e52e6b67b,faith
4efdd109-25dc-4d71-8df1-c72e52e6b67b,religion
4efdd109-25dc-4d71-8df1-c72e52e6b67b,sun
81feabdf-426c-4306-b0f5-9b0054e71a25,truth
a4b39c63-6d30-4b6e-81db-068e6559a343,death
a4b39c63-6d30-4b6e-81db-068e6559a343,life
3f132c54-8180-4611-b073-23ed4692c4d4,adventure
3f132c54-8180-4611-b073-23ed4692c4d4,love
a3c87e3b-c99b-488d-bfa2-9f123d8527f3,courage
97c6f234-3324-49fa-babd-1ff5c1e62fe5,life
29696cf3-7845-4542-820e-5465437faaef,better-life-empathy
935681b4-11c5-40c0-9c81-502cf24668df,books
935681b4-11c5-40c0-9c81-502cf24668df,children
935681b4-11c5-40c0-9c81-502cf24668df,difficult
935681b4-11c5-40c0-9c81-502cf24668df,grown-ups
935681b4-11c5-40c0-9c81-502cf24668df,write
935681b4-11c5-40c0-9c81-502cf24668df,writers
935681b4-11c5-40c0-9c81-502cf24668df,writing
8d554776-11b5-4197-a5fd-c4fb0f5c2c2a,truth
561b8531-b92f-401b-ad77-88012e9a320b,inspirational
c9ed421c-8f4b-4d5b-bb6b-4240b145f69c,books
c9ed421c-8f4b-4d5b-bb6b-4240b145f69c,mind
