quote_uuid,tag
b4222408-0467-46ec-b4dd-6180ea2a7d74,hope
b4222408-0467-46ec-b4dd-6180ea2a7d74,inspirational
5b41535a-97a9-45ba-8aac-7096944e3dbc,dumbledore
3cbaf391-7743-44d7-a83a-7c10538a3632,love
5187abbc-8c6f-4fe5-be4f-93a4d2732106,friendship
5187abbc-8c6f-4fe5-be4f-93a4d2732106,love
ebad4ae2-1bee-474c-9fc2-52be521f15b0,attributed
ebad4ae2-1bee-474c-9fc2-52be521f15b0,fear
ebad4ae2-1bee-474c-9fc2-52be521f15b0,inspiration
9b65d70b-163c-4fdf-a2dc-465fe7020ae8,attributed-no-source
4578e9eb-a71e-4ae1-a385-1e49489266a1,music
d6b83991-f841-47fe-895d-5479df7f555e,books
d6b83991-f841-47fe-895d-5479df7f555e,thought
0ba2d7e8-8b6b-476d-870c-8acf9334f746,misattributed-to-einstein
0a479de0-9112-4d5c-b824-bc1c5e9eb3a1,drug
0a479de0-9112-4d5c-b824-bc1c5e9eb3a1,romance
0a479de0-9112-4d5c-b824-bc1c5e9eb3a1,simile
0f8f1a11-4ae6-4753-9acb-c165f486ae27,books
0f8f1a11-4ae6-4753-9acb-c165f486ae27,friends
0f8f1a11-4ae6-4753-9acb-c165f486ae27,novelist-quotes
19b834b2-e876-4d3a-a7d2-4d4da4b44a55,inspirational
0b78ee22-ca8c-4749-a395-d36784902e41,inspirational
0b78ee22-ca8c-4749-a395-d36784902e41,life
0b78ee22-ca8c-4749-a395-d36784902e41,yourself
157c4d61-8dc8-40ea-9044-f7bf6379f850,alcohol
e7012bd6-ac68-4ac9-86f8-de1f7a7c8943,the-hunger-games
a8edf0df-fb3a-417f-8cfc-190d1b61fdcd,humor
25f0565c-3a9e-45d1-b08f-40995d29724d,love
400a17d0-4a7c-44f4-b60a-6f4f062b51e4,bilbo
400a17d0-4a7c-44f4-b60a-6f4f062b51e4,journey
400a17d0-4a7c-44f4-b60a-6f4f062b51e4,lost
400a17d0-4a7c-44f4-b60a-6f4f062b51e4,quest
400a17d0-4a7c-44f4-b60a-6f4f062b51e4,travel
400a17d0-4a7c-44f4-b60a-6f4f062b51e4,wander
17cd4a71-41bd-490b-925c-b5b58e911246,live-death-love
fb9fb1bb-39c5-4e09-853e-1e34ac03ccdf,good
fb9fb1bb-39c5-4e09-853e-1e34ac03ccdf,writing
feb0c2db-99c5-4020-9e11-15aebcbe1010,life
feb0c2db-99c5-4020-9e11-15aebcbe1010,regrets
90af1a13-f7a3-4fe9-bb6b-3cec7e29cdb2,education
4fd5c76a-97fd-44ec-909b-1de366115899,troubles
aa50b9ba-fe1e-4969-9487-ba374c29a41f,friendship
aa50b9ba-fe1e-4969-9487-ba374c29a41f,love
601e4840-01e3-4999-9b4e-601891ac5303,humor
732220a6-49a1-40fc-a55c-420a975aa708,humor
732220a6-49a1-40fc-a55c-420a975aa708,open-mind
732220a6-49a1-40fc-a55c-420a975aa708,thinking
93b94c86-3586-445b-b1b8-4a0e805357e9,humor
93b94c86-3586-445b-b1b8-4a0e805357e9,philosophy
541acc81-16a1-4006-86b8-5438f6b0a399,authors
541acc81-16a1-4006-86b8-5438f6b0a399,books
541acc81-16a1-4006-86b8-5438f6b0a399,literature
541acc81-16a1-4006-86b8-5438f6b0a399,reading
541acc81-16a1-4006-86b8-5438f6b0a399,writing
6a082a3d-2d19-4942-818f-af5668b8831a,humor
6a082a3d-2d19-4942-818f-af5668b8831a,insanity
6a082a3d-2d19-4942-818f-af5668b8831a,lies
6a082a3d-2d19-4942-818f-af5668b8831a,lying
6a082a3d-2d19-4942-818f-af5668b8831a,self-indulgence
6a082a3d-2d19-4942-818f-af5668b8831a,truth
a460a52e-f4ac-409d-8101-b9ea645c618a,beatles
a460a52e-f4ac-409d-8101-b9ea645c618a,connection
a460a52e-f4ac-409d-8101-b9ea645c618a,dreamers
a460a52e-f4ac-409d-8101-b9ea645c618a,dreaming
a460a52e-f4ac-409d-8101-b9ea645c618a,dreams
a460a52e-f4ac-409d-8101-b9ea645c618a,hope
a460a52e-f4ac-409d-8101-b9ea645c618a,inspirational
a460a52e-f4ac-409d-8101-b9ea645c618a,peace
b3583a30-1a8e-446c-ae32-ccad2ae4f4b8,humor
b3583a30-1a8e-446c-ae32-ccad2ae4f4b8,sinister
9331f208-b5ef-4ae8-9eef-09d85ea9a079,
24a9d771-1f57-4e60-8ac9-63109638f07c,books
24a9d771-1f57-4e60-8ac9-63109638f07c,classic
24a9d771-1f57-4e60-8ac9-63109638f07c,reading
67215f25-e884-419c-829c-2b9a4ed420d2,mistakes
dcd91177-fa1d-4925-bd76-394d62b10e60,humor
dcd91177-fa1d-4925-bd76-394d62b10e60,love
dcd91177-fa1d-4925-bd76-394d62b10e60,romantic
dcd91177-fa1d-4925-bd76-394d62b10e60,women
8eaa25ad-02e9-4313-943e-513627355783,integrity
d3138dbe-7b2d-4f2f-bbce-cee69b5a9984,books
d3138dbe-7b2d-4f2f-bbce-cee69b5a9984,library
d3138dbe-7b2d-4f2f-bbce-cee69b5a9984,reading
991babdb-5d42-4778-9c96-f287ce430ea1,elizabeth-bennet
991babdb-5d42-4778-9c96-f287ce430ea1,jane-austen
a597afc7-b7b9-4b5b-b96b-e201448079a9,age
a597afc7-b7b9-4b5b-b96b-e201448079a9,fairytales
a597afc7-b7b9-4b5b-b96b-e201448079a9,growing-up
02445147-3f27-44c9-af8e-6f3c322c8687,god
3c0b2e3d-f2e4-4dbd-99c1-8128e7796de8,death
3c0b2e3d-f2e4-4dbd-99c1-8128e7796de8,life
6182ccaa-6432-493f-8039-6d6ef7e58662,misattributed-mark-twain
6182ccaa-6432-493f-8039-6d6ef7e58662,truth
e2a7d20e-f24c-424b-8335-9c62dfc18dae,christianity
e2a7d20e-f24c-424b-8335-9c62dfc18dae,faith
e2a7d20e-f24c-424b-8335-9c62dfc18dae,religion
e2a7d20e-f24c-424b-8335-9c62dfc18dae,sun
87a6ed63-dc59-4883-ab4d-57272e8bd683,truth
7f295fd8-44dc-43f7-afef-b3984fca24ad,death
7f295fd8-44dc-43f7-afef-b3984fca24ad,life
1b9a7848-891a-415c-bf75-b22d51d1bbf6,adventure
1b9a7848-891a-415c-bf75-b22d51d1bbf6,love
0bab1ab2-05fb-4c7a-859d-6d3b2fc75760,courage
c29e7d70-c2bd-4256-aba3-f7f1ef08e309,life
d1aa8b49-04ca-46ff-9b37-5e692c04f8bf,better-life-empathy
c708e7be-e9f5-46f4-bc9c-2c73c74e1c88,books
c708e7be-e9f5-46f4-bc9c-2c73c74e1c88,children
c708e7be-e9f5-46f4-bc9c-2c73c74e1c88,difficult
c708e7be-e9f5-46f4-bc9c-2c73c74e1c88,grown-ups
c708e7be-e9f5-46f4-bc9c-2c73c74e1c88,write
c708e7be-e9f5-46f4-bc9c-2c73c74e1c88,writers
c708e7be-e9f5-46f4-bc9c-2c73c74e1c88,writing
04a5065d-5e3a-44db-9e80-bc68fadba678,truth
ee292cbb-421b-45cb-8ea8-fc96a23778e0,inspirational
670e791c-364c-4c5f-b589-79a382cc92bc,books
670e791c-364c-4c5f-b589-79a382cc92bc,mind
